"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Hydralisk";"Larva";593;2
"Unit";"Ultralisk";"Larva";595;6
"Unit";"Hydralisk";"Larva";601;2
"Unit";"Hydralisk";"Larva";603;2
"Unit";"Hydralisk";"Larva";605;2
"Unit";"Hydralisk";"Larva";607;2
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Unit";"Zergling";"Larva";618;1
"Unit";"Zergling";"Larva";619;1
"Unit";"Zergling";"Larva";620;1
"Unit";"Zergling";"Larva";621;1
"Unit";"Zergling";"Larva";622;1
"Unit";"Zergling";"Larva";623;1
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Ultralisk";"Larva";629;6
"Unit";"Ultralisk";"Larva";635;6
"Unit";"Ultralisk";"Larva";641;6
"Unit";"Infestor";"Larva";647;2
"Unit";"Infestor";"Larva";649;2
"Unit";"Infestor";"Larva";651;2
"Unit";"Corruptor";"Larva";653;2
"Building";"Extractor";NA;655;0
"Building";"SpineCrawler";NA;655;0
"Building";"Extractor";NA;655;0
"Building";"CreepTumor";NA;655;0
"Building";"CreepTumor";NA;655;0
"Building";"CreepTumor";NA;655;0
"Building";"CreepTumor";NA;655;0
"Building";"CreepTumor";NA;655;0
"Upgrade";"Burrow";"Hatchery";655;0
"Unit";"Corruptor";"Larva";655;2
"Unit";"Corruptor";"Larva";657;2
"Unit";"Corruptor";"Larva";659;2
"Unit";"Corruptor";"Larva";661;2
"Unit";"Corruptor";"Larva";663;2
"Unit";"Corruptor";"Larva";665;2
"Unit";"Corruptor";"Larva";667;2
