"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Phoenix";"Stargate";200
"Unit";"Immortal";"Robotics Facility";202
"Unit";"Phoenix";"Stargate";206
"Building";"HighTemplar";NA;208
"Building";"HighTemplar";NA;208
"Building";"HighTemplar";NA;208
"Building";"HighTemplar";NA;208
"Unit";"Archon";"High Templar";208
"Unit";"Archon";"High Templar";208
"Unit";"Phoenix";"Stargate";208
"Building";"HighTemplar";NA;210
"Building";"HighTemplar";NA;210
"Unit";"Archon";"High Templar";210
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Phoenix";"Stargate";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Building";"HighTemplar";NA;228
"Building";"HighTemplar";NA;228
"Building";"HighTemplar";NA;228
"Building";"HighTemplar";NA;228
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Archon";"High Templar";236
"Unit";"Archon";"High Templar";236
"Building";"Pylon";NA;236
"Building";"Pylon";NA;236
"Building";"HighTemplar";NA;236
"Building";"HighTemplar";NA;236
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Archon";"High Templar";240
"Unit";"Zealot";"Gateway";240
"Unit";"Zealot";"Gateway";242
"Unit";"Zealot";"Gateway";244
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"WarpGateResearch";NA;246
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"SprayProtoss";NA;246
