"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Building";"Assimilator";NA;165
"Building";"Assimilator";NA;165
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Upgrade";"ProtossShieldsLevel1";"Forge";180
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Building";"Pylon";NA;186
"Unit";"Zealot";"Gateway";189
"Building";"Pylon";NA;191
"Unit";"Zealot";"Gateway";191
"Building";"Pylon";NA;193
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Unit";"Archon";"High Templar";200
"Unit";"Archon";"High Templar";202
"Building";"HighTemplar";NA;202
"Building";"HighTemplar";NA;202
"Building";"HighTemplar";NA;202
"Unit";"Archon";"High Templar";202
"Unit";"Archon";"High Templar";202
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Upgrade";"SprayProtoss";NA;212
"Upgrade";"WarpGateResearch";NA;212
"Upgrade";"SprayProtoss";NA;212
"Upgrade";"SprayProtoss";NA;212
"Upgrade";"SprayProtoss";NA;212
