"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hydralisk";"Larva";359
"Unit";"Hydralisk";"Larva";361
"Unit";"Hydralisk";"Larva";363
"Unit";"Hydralisk";"Larva";365
"Unit";"Hydralisk";"Larva";367
"Unit";"Hydralisk";"Larva";369
"Unit";"Hydralisk";"Larva";371
"Unit";"Hydralisk";"Larva";373
"Unit";"Hydralisk";"Larva";375
"Unit";"Hydralisk";"Larva";377
"Unit";"Hydralisk";"Larva";379
"Building";"CreepTumor";NA;381
"Building";"SpineCrawler";NA;381
"Building";"SporeCrawler";NA;381
"Building";"SpineCrawler";NA;381
"Building";"SpineCrawler";NA;400
"Building";"SpineCrawler";NA;400
"Building";"Spire";NA;400
"Building";"Hatchery";NA;400
"Unit";"Hydralisk";"Larva";400
"Unit";"Hydralisk";"Larva";402
"Unit";"Hydralisk";"Larva";404
"Unit";"Hydralisk";"Larva";406
"Unit";"Hydralisk";"Larva";408
"Unit";"Hydralisk";"Larva";410
"Unit";"Hydralisk";"Larva";412
"Unit";"Hydralisk";"Larva";414
"Unit";"Hydralisk";"Larva";416
"Unit";"Hydralisk";"Larva";418
"Unit";"Hydralisk";"Larva";420
"Building";"Spire";NA;422
"Unit";"Hydralisk";"Larva";422
"Unit";"Hydralisk";"Larva";424
"Unit";"Hydralisk";"Larva";426
"Unit";"Hydralisk";"Larva";428
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"SpineCrawler";NA;430
"Building";"SpineCrawler";NA;430
"Building";"SpineCrawler";NA;430
"Building";"SpineCrawler";NA;430
"Building";"Hatchery";NA;430
"Building";"CreepTumor";NA;430
"Unit";"Corruptor";"Larva";430
"Unit";"Corruptor";"Larva";432
"Unit";"Corruptor";"Larva";434
"Unit";"Corruptor";"Larva";436
"Building";"SpineCrawler";NA;438
"Building";"SpineCrawler";NA;438
"Building";"SpineCrawler";NA;438
"Building";"SporeCrawler";NA;438
"Building";"Extractor";NA;438
"Unit";"Corruptor";"Larva";438
"Unit";"Corruptor";"Larva";440
"Building";"CreepTumor";NA;442
"Building";"SpineCrawler";NA;442
"Building";"SpineCrawler";NA;442
"Unit";"Corruptor";"Larva";442
"Unit";"Corruptor";"Larva";444
"Unit";"Corruptor";"Larva";446
"Unit";"Corruptor";"Larva";448
"Unit";"Corruptor";"Larva";450
"Unit";"Corruptor";"Larva";452
"Unit";"Corruptor";"Larva";454
"Unit";"Corruptor";"Larva";456
"Unit";"Corruptor";"Larva";458
"Unit";"Corruptor";"Larva";460
"Unit";"Corruptor";"Larva";462
"Unit";"Corruptor";"Larva";464
"Unit";"Corruptor";"Larva";466
"Unit";"Corruptor";"Larva";468
"Unit";"Corruptor";"Larva";470
"Unit";"Corruptor";"Larva";472
"Unit";"Corruptor";"Larva";474
"Unit";"Corruptor";"Larva";476
"Unit";"Corruptor";"Larva";478
"Unit";"Corruptor";"Larva";480
"Unit";"Corruptor";"Larva";482
"Unit";"Corruptor";"Larva";484
"Unit";"Corruptor";"Larva";486
"Unit";"Corruptor";"Larva";488
"Unit";"Corruptor";"Larva";490
"Unit";"Corruptor";"Larva";492
"Unit";"Corruptor";"Larva";494
"Unit";"Hydralisk";"Larva";496
"Unit";"Hydralisk";"Larva";498
"Unit";"Hydralisk";"Larva";500
"Unit";"Hydralisk";"Larva";502
"Unit";"Hydralisk";"Larva";504
"Unit";"Hydralisk";"Larva";506
"Unit";"Hydralisk";"Larva";508
"Unit";"Hydralisk";"Larva";510
"Unit";"Hydralisk";"Larva";512
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Hydralisk";"Larva";516
"Unit";"Hydralisk";"Larva";518
"Unit";"Hydralisk";"Larva";520
"Unit";"Overlord";"Larva";522
"Unit";"Overlord";"Larva";522
"Unit";"Queen";"Hatchery";522
"Building";"SporeCrawler";NA;530
"Building";"SpineCrawler";NA;530
"Unit";"Hydralisk";"Larva";530
"Unit";"Hydralisk";"Larva";532
"Unit";"Hydralisk";"Larva";534
"Unit";"Hydralisk";"Larva";536
"Unit";"Hydralisk";"Larva";538
"Unit";"Hydralisk";"Larva";540
"Unit";"Hydralisk";"Larva";542
"Unit";"Hydralisk";"Larva";544
"Unit";"Hydralisk";"Larva";546
"Unit";"Hydralisk";"Larva";548
"Unit";"Hydralisk";"Larva";550
"Unit";"Hydralisk";"Larva";552
"Unit";"Zergling";"Larva";554
"Unit";"Zergling";"Larva";555
"Unit";"Zergling";"Larva";556
"Unit";"Zergling";"Larva";557
"Unit";"Zergling";"Larva";558
"Unit";"Zergling";"Larva";559
"Unit";"Zergling";"Larva";560
"Unit";"Zergling";"Larva";561
"Unit";"Zergling";"Larva";562
"Unit";"Zergling";"Larva";563
"Unit";"Zergling";"Larva";564
"Unit";"Zergling";"Larva";565
"Unit";"Overlord";"Larva";566
"Unit";"Overlord";"Larva";566
"Unit";"Zergling";"Larva";567
"Unit";"Zergling";"Larva";568
"Unit";"Zergling";"Larva";569
"Unit";"Zergling";"Larva";570
"Unit";"Zergling";"Larva";571
"Unit";"Zergling";"Larva";572
"Unit";"Hydralisk";"Larva";573
"Unit";"Hydralisk";"Larva";575
"Unit";"Hydralisk";"Larva";577
"Unit";"Hydralisk";"Larva";579
"Unit";"Hydralisk";"Larva";581
"Unit";"Hydralisk";"Larva";583
"Unit";"Hydralisk";"Larva";585
"Unit";"Hydralisk";"Larva";587
"Unit";"Zergling";"Larva";589
"Unit";"Zergling";"Larva";590
"Unit";"Zergling";"Larva";591
"Unit";"Zergling";"Larva";592
"Unit";"Zergling";"Larva";593
"Unit";"Zergling";"Larva";594
"Unit";"Zergling";"Larva";595
"Unit";"Zergling";"Larva";596
"Unit";"Zergling";"Larva";597
"Unit";"Zergling";"Larva";598
"Unit";"Zergling";"Larva";599
"Unit";"Zergling";"Larva";600
"Unit";"Zergling";"Larva";601
"Unit";"Zergling";"Larva";602
"Unit";"Zergling";"Larva";603
"Unit";"Zergling";"Larva";604
"Unit";"Zergling";"Larva";605
"Unit";"Zergling";"Larva";606
"Unit";"Hydralisk";"Larva";607
"Unit";"Hydralisk";"Larva";609
"Unit";"Zergling";"Larva";611
"Unit";"Zergling";"Larva";612
"Building";"CreepTumorQueen";NA;613
"Building";"CreepTumorQueen";NA;613
"Unit";"Zergling";"Larva";613
"Unit";"Zergling";"Larva";614
"Unit";"Zergling";"Larva";615
"Unit";"Zergling";"Larva";616
"Building";"Extractor";NA;617
"Building";"CreepTumor";NA;617
"Building";"Hatchery";NA;617
"Building";"Hatchery";NA;618
"Unit";"Hydralisk";"Larva";618
"Unit";"Hydralisk";"Larva";620
"Unit";"Hydralisk";"Larva";622
"Unit";"Zergling";"Larva";624
"Unit";"Zergling";"Larva";625
"Building";"CreepTumor";NA;632
"Building";"CreepTumor";NA;636
"Building";"CreepTumor";NA;636
"Building";"CreepTumor";NA;636
"Building";"CreepTumorQueen";NA;636
"Building";"CreepTumorQueen";NA;636
"Building";"CreepTumor";NA;636
"Unit";"Zergling";"Larva";636
"Unit";"Zergling";"Larva";637
"Unit";"Zergling";"Larva";638
"Unit";"Zergling";"Larva";639
"Unit";"Zergling";"Larva";640
"Unit";"Zergling";"Larva";641
"Unit";"Zergling";"Larva";642
"Unit";"Zergling";"Larva";643
"Unit";"Zergling";"Larva";644
"Unit";"Zergling";"Larva";645
"Unit";"Hydralisk";"Larva";646
"Unit";"Hydralisk";"Larva";648
"Unit";"Hydralisk";"Larva";650
"Building";"Extractor";NA;655
"Building";"Extractor";NA;658
"Building";"CreepTumor";NA;658
"Building";"CreepTumor";NA;658
"Building";"CreepTumorQueen";NA;658
"Building";"CreepTumorQueen";NA;658
"Building";"CreepTumorQueen";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"zerglingmovementspeed";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"EvolveMuscularAugments";NA;663
"Upgrade";"ZergMissileWeaponsLevel1";NA;663
"Upgrade";"EvolveGroovedSpines";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"ZergMissileWeaponsLevel2";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"overlordspeed";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"ZergGroundArmorsLevel1";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"DiggingClaws";NA;663
"Upgrade";"ZergMeleeWeaponsLevel1";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"ZergMissileWeaponsLevel3";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"ZergGroundArmorsLevel2";NA;663
"Upgrade";"zerglingattackspeed";NA;663
"Upgrade";"ZergMeleeWeaponsLevel2";NA;663
"Upgrade";"ZergFlyerWeaponsLevel1";NA;663
"Upgrade";"ZergFlyerArmorsLevel1";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
"Upgrade";"SprayZerg";NA;663
