"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Mutalisk";"Larva";306
"Unit";"Mutalisk";"Larva";308
"Unit";"Mutalisk";"Larva";310
"Upgrade";"SprayZerg";NA;312
"Upgrade";"SprayZerg";NA;312
"Upgrade";"zerglingmovementspeed";NA;312
"Upgrade";"SprayZerg";NA;312
"Upgrade";"SprayZerg";NA;312
"Upgrade";"ZergMeleeWeaponsLevel1";NA;312
"Upgrade";"SprayZerg";NA;312
"Upgrade";"SprayZerg";NA;312
"Upgrade";"ZergMeleeWeaponsLevel2";NA;312
"Upgrade";"SprayZerg";NA;312
