"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";219;1
"Upgrade";"SprayZerg";NA;220;0
"Upgrade";"SprayZerg";NA;220;0
"Upgrade";"zerglingmovementspeed";NA;220;0
"Upgrade";"SprayZerg";NA;220;0
"Upgrade";"SprayZerg";NA;220;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;220;0
"Upgrade";"SprayZerg";NA;220;0
"Upgrade";"EvolveGroovedSpines";NA;220;0
"Upgrade";"overlordspeed";NA;220;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;220;0
"Upgrade";"EvolveMuscularAugments";NA;220;0
