"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Upgrade";"SprayZerg";NA;241
"Upgrade";"SprayZerg";NA;241
"Upgrade";"SprayZerg";NA;241
"Upgrade";"zerglingmovementspeed";NA;241
"Upgrade";"SprayZerg";NA;241
"Upgrade";"EvolveMuscularAugments";NA;241
"Upgrade";"SprayZerg";NA;241
"Upgrade";"EvolveGroovedSpines";NA;241
"Upgrade";"ZergMissileWeaponsLevel1";NA;241
"Upgrade";"CentrificalHooks";NA;241
"Upgrade";"SprayZerg";NA;241
