"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Hydralisk";"Larva";214;2
"Building";"CreepTumor";NA;218;0
"Building";"CreepTumor";NA;218;0
"Building";"CreepTumor";NA;218;0
"Upgrade";"SprayZerg";NA;221;0
"Upgrade";"SprayZerg";NA;221;0
"Upgrade";"SprayZerg";NA;221;0
"Upgrade";"zerglingmovementspeed";NA;221;0
"Upgrade";"SprayZerg";NA;221;0
"Upgrade";"EvolveMuscularAugments";NA;221;0
