"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";166
"Building";"PhotonCannon";NA;168
"Building";"PhotonCannon";NA;168
"Building";"Stargate";NA;168
"Unit";"Immortal";"Robotics Facility";168
"Unit";"Archon";"High Templar";172
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Carrier";"Stargate";176
"Unit";"Immortal";"Robotics Facility";182
"Building";"HighTemplar";NA;186
"Building";"HighTemplar";NA;186
"Building";"PhotonCannon";NA;186
"Unit";"Immortal";"Robotics Facility";186
"Building";"Pylon";NA;190
"Building";"PhotonCannon";NA;190
"Building";"PhotonCannon";NA;190
"Building";"PhotonCannon";NA;190
"Building";"PhotonCannon";NA;190
"Building";"PhotonCannon";NA;190
"Unit";"Carrier";"Stargate";190
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";196
"Building";"PhotonCannon";NA;196
"Building";"PhotonCannon";NA;196
"Building";"PhotonCannon";NA;196
"Building";"PhotonCannon";NA;196
"Building";"PhotonCannon";NA;196
"Building";"HighTemplar";NA;196
"Building";"HighTemplar";NA;196
"Building";"Nexus";NA;196
"Upgrade";"ProtossShieldsLevel1";"Forge";196
"Building";"Pylon";NA;196
"Unit";"Observer";"Robotics Facility";196
"Unit";"Observer";"Robotics Facility";197
"Unit";"Carrier";"Stargate";198
"Building";"PhotonCannon";NA;204
"Building";"PhotonCannon";NA;204
"Building";"PhotonCannon";NA;204
"Building";"PhotonCannon";NA;204
"Building";"HighTemplar";NA;204
"Building";"HighTemplar";NA;204
"Building";"PhotonCannon";NA;204
"Building";"PhotonCannon";NA;204
"Building";"Assimilator";NA;204
"Building";"Assimilator";NA;204
"Building";"PhotonCannon";NA;204
"Building";"PhotonCannon";NA;204
"Building";"Pylon";NA;204
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Oracle";"Stargate";208
"Building";"HighTemplar";NA;211
"Building";"HighTemplar";NA;211
"Building";"HighTemplar";NA;211
"Building";"HighTemplar";NA;211
"Unit";"Archon";"High Templar";211
"Unit";"Archon";"High Templar";211
"Unit";"Oracle";"Stargate";211
"Building";"PhotonCannon";NA;214
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Carrier";"Stargate";232
"Unit";"Carrier";"Stargate";238
"Unit";"Zealot";"Gateway";244
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Unit";"Zealot";"Gateway";260
"Unit";"Zealot";"Gateway";262
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Immortal";"Robotics Facility";270
"Unit";"Immortal";"Robotics Facility";274
"Building";"PhotonCannon";NA;280
"Unit";"Zealot";"Gateway";280
"Unit";"Zealot";"Gateway";282
"Unit";"Zealot";"Gateway";284
"Unit";"Zealot";"Gateway";286
"Unit";"Zealot";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Building";"HighTemplar";NA;302
"Building";"HighTemplar";NA;302
"Unit";"Archon";"High Templar";302
"Building";"HighTemplar";NA;302
"Building";"HighTemplar";NA;304
"Building";"HighTemplar";NA;304
"Building";"HighTemplar";NA;304
"Building";"HighTemplar";NA;304
"Building";"HighTemplar";NA;304
"Building";"HighTemplar";NA;304
"Unit";"Archon";"High Templar";304
"Unit";"Archon";"High Templar";304
"Unit";"Archon";"High Templar";304
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"WarpGateResearch";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"PsiStormTech";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;310
"Upgrade";"SprayProtoss";NA;310
