"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;178;0
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Medivac";"Starport";205;2
"Unit";"Medivac";"Starport";207;2
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marauder";"Barracks";221;2
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Building";"BarracksTechLab";NA;234;0
"Building";"BarracksTechLab";NA;234;0
"Unit";"Liberator";"Starport";234;3
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marauder";"Barracks";241;2
"Unit";"Marauder";"Barracks";243;2
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Building";"Refinery";NA;247;0
"Unit";"Marine";"Barracks";247;1
"Unit";"Marine";"Barracks";248;1
"Unit";"Marine";"Barracks";249;1
"Building";"Refinery";NA;250;0
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";253;0
"Building";"MissileTurret";NA;253;0
"Building";"MissileTurret";NA;253;0
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Building";"MissileTurret";NA;261;0
"Building";"MissileTurret";NA;261;0
"Unit";"Medivac";"Starport";261;2
"Unit";"Medivac";"Starport";263;2
"Building";"Refinery";NA;265;0
"Building";"Refinery";NA;266;0
"Unit";"Marauder";"Barracks";268;2
"Unit";"Marauder";"Barracks";270;2
"Building";"Starport";NA;272;0
"Unit";"Medivac";"Starport";272;2
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Marine";"Barracks";279;1
"Unit";"Marine";"Barracks";280;1
"Unit";"Marauder";"Barracks";281;2
"Unit";"Marine";"Barracks";283;1
"Unit";"Marine";"Barracks";284;1
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Unit";"Medivac";"Starport";288;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";290;0
"Unit";"Marine";"Barracks";290;1
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";292;1
"Building";"CommandCenter";NA;293;0
"Building";"CommandCenter";NA;293;0
"Unit";"Medivac";"Starport";293;2
"Unit";"Marine";"Barracks";295;1
"Unit";"Marine";"Barracks";296;1
"Unit";"Marine";"Barracks";297;1
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Unit";"Marine";"Barracks";300;1
"Unit";"Marauder";"Barracks";301;2
"Building";"StarportReactor";NA;303;0
"Unit";"Marauder";"Barracks";306;2
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";311;1
"Unit";"Marauder";"Barracks";312;2
"Unit";"Medivac";"Starport";314;2
"Unit";"Marine";"Barracks";316;1
"Unit";"Marine";"Barracks";317;1
"Unit";"Marine";"Barracks";318;1
"Unit";"Marine";"Barracks";319;1
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marine";"Barracks";323;1
"Unit";"Marine";"Barracks";324;1
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Unit";"Marine";"Barracks";329;1
"Unit";"Marine";"Barracks";330;1
"Building";"Armory";NA;331;0
"Unit";"Marine";"Barracks";331;1
"Unit";"Marine";"Barracks";332;1
"Building";"MissileTurret";NA;333;0
"Building";"MissileTurret";NA;333;0
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Marine";"Barracks";335;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";337;1
"Unit";"Marine";"Barracks";338;1
"Unit";"Marine";"Barracks";339;1
"Unit";"Marine";"Barracks";340;1
"Unit";"Marine";"Barracks";341;1
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marine";"Barracks";346;1
"Building";"MissileTurret";NA;347;0
"Building";"Barracks";NA;347;0
"Unit";"Marine";"Barracks";347;1
"Building";"Barracks";NA;348;0
"Building";"Barracks";NA;348;0
"Unit";"Marine";"Barracks";348;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Marine";"Barracks";350;1
"Unit";"Marine";"Barracks";351;1
"Unit";"Marine";"Barracks";352;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";353;0
"Unit";"Marine";"Barracks";353;1
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";356;1
"Unit";"Marine";"Barracks";357;1
"Unit";"Marine";"Barracks";358;1
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Building";"BarracksReactor";NA;362;0
"Building";"BarracksReactor";NA;362;0
"Unit";"Marauder";"Barracks";362;2
"Building";"BarracksTechLab";NA;364;0
"Unit";"Marauder";"Barracks";364;2
"Unit";"Marine";"Barracks";366;1
"Unit";"Marine";"Barracks";367;1
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";372;1
"Unit";"Marine";"Barracks";373;1
"Unit";"Medivac";"Starport";374;2
"Unit";"Medivac";"Starport";376;2
"Unit";"Marine";"Barracks";378;1
"Unit";"Medivac";"Starport";379;2
"Unit";"Marine";"Barracks";381;1
"Unit";"Medivac";"Starport";382;2
"Unit";"Marine";"Barracks";384;1
"Unit";"Marine";"Barracks";385;1
"Unit";"Marine";"Barracks";386;1
"Unit";"Marine";"Barracks";387;1
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Marine";"Barracks";398;1
"Unit";"Medivac";"Starport";399;2
"Unit";"Medivac";"Starport";401;2
"Unit";"Marine";"Barracks";403;1
"Unit";"Marine";"Barracks";404;1
"Unit";"Marine";"Barracks";405;1
"Unit";"Marine";"Barracks";406;1
"Unit";"Marine";"Barracks";407;1
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";409;1
"Unit";"Marine";"Barracks";410;1
"Unit";"Marauder";"Barracks";411;2
"Unit";"Marauder";"Barracks";413;2
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";416;1
"Unit";"Marine";"Barracks";417;1
"Unit";"Marine";"Barracks";418;1
"Unit";"Marine";"Barracks";419;1
"Unit";"Marine";"Barracks";420;1
"Unit";"Marine";"Barracks";421;1
"Unit";"Marine";"Barracks";422;1
"Unit";"Marine";"Barracks";423;1
"Unit";"Marine";"Barracks";424;1
"Unit";"Marine";"Barracks";425;1
"Unit";"Marine";"Barracks";426;1
"Unit";"Marine";"Barracks";427;1
"Unit";"Marine";"Barracks";428;1
"Unit";"Medivac";"Starport";429;2
"Unit";"Medivac";"Starport";431;2
"Unit";"Marauder";"Barracks";433;2
"Unit";"Marauder";"Barracks";435;2
"Unit";"Marauder";"Barracks";437;2
"Building";"MissileTurret";NA;439;0
"Building";"CommandCenter";NA;439;0
"Unit";"Marauder";"Barracks";439;2
"Building";"SensorTower";NA;441;0
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Marine";"Barracks";443;1
"Unit";"Marine";"Barracks";444;1
"Unit";"Marine";"Barracks";445;1
"Unit";"Marine";"Barracks";446;1
"Unit";"Marine";"Barracks";447;1
"Unit";"Marine";"Barracks";448;1
"Unit";"Marine";"Barracks";449;1
"Unit";"Marine";"Barracks";450;1
"Unit";"Marine";"Barracks";451;1
"Unit";"Marine";"Barracks";452;1
"Unit";"Marine";"Barracks";453;1
"Unit";"Marine";"Barracks";454;1
"Unit";"Marine";"Barracks";455;1
"Unit";"Marine";"Barracks";456;1
"Unit";"Marine";"Barracks";457;1
"Unit";"Marine";"Barracks";458;1
"Unit";"Marine";"Barracks";459;1
"Unit";"Marine";"Barracks";460;1
"Unit";"Marine";"Barracks";461;1
"Unit";"Medivac";"Starport";462;2
"Upgrade";"TerranShipWeaponsLevel2";"Armory";464;0
"Unit";"Marine";"Barracks";464;1
"Unit";"Marine";"Barracks";465;1
"Unit";"Marine";"Barracks";466;1
"Unit";"Marine";"Barracks";467;1
"Unit";"Marine";"Barracks";468;1
"Unit";"Marine";"Barracks";469;1
"Unit";"Marine";"Barracks";470;1
"Unit";"Marine";"Barracks";471;1
"Unit";"Marine";"Barracks";472;1
"Unit";"Marine";"Barracks";473;1
"Unit";"Marine";"Barracks";474;1
"Unit";"Marine";"Barracks";475;1
"Unit";"Marine";"Barracks";476;1
"Unit";"Marine";"Barracks";477;1
"Unit";"Marine";"Barracks";478;1
"Unit";"Marine";"Barracks";479;1
"Unit";"Marine";"Barracks";480;1
"Unit";"Marine";"Barracks";481;1
"Unit";"Marine";"Barracks";482;1
"Unit";"Marine";"Barracks";483;1
"Unit";"Marine";"Barracks";484;1
"Unit";"Marine";"Barracks";485;1
"Unit";"Marine";"Barracks";486;1
"Unit";"Marine";"Barracks";487;1
"Unit";"Marine";"Barracks";488;1
"Unit";"Marine";"Barracks";489;1
"Unit";"Marine";"Barracks";490;1
"Unit";"Marine";"Barracks";491;1
"Unit";"Marine";"Barracks";492;1
"Unit";"Marine";"Barracks";493;1
"Unit";"Marine";"Barracks";494;1
"Unit";"Marine";"Barracks";495;1
"Unit";"Marine";"Barracks";496;1
"Unit";"Marine";"Barracks";497;1
"Unit";"Marine";"Barracks";498;1
"Unit";"Marine";"Barracks";499;1
"Unit";"Marauder";"Barracks";500;2
"Unit";"Marauder";"Barracks";502;2
"Unit";"Marine";"Barracks";504;1
"Unit";"Marine";"Barracks";505;1
"Unit";"Marine";"Barracks";506;1
"Building";"GhostAcademy";NA;507;0
"Unit";"Marine";"Barracks";507;1
"Unit";"Marine";"Barracks";508;1
"Unit";"Marine";"Barracks";509;1
"Unit";"Marauder";"Barracks";510;2
"Unit";"Marauder";"Barracks";512;2
"Unit";"Marine";"Barracks";514;1
"Unit";"Marine";"Barracks";515;1
"Unit";"Marine";"Barracks";516;1
"Unit";"Liberator";"Starport";517;3
"Unit";"Liberator";"Starport";520;3
"Unit";"Liberator";"Starport";523;3
"Unit";"Liberator";"Starport";526;3
"Unit";"Ghost";"Barracks";529;2
"Unit";"Ghost";"Barracks";531;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";533;0
"Unit";"Ghost";"Barracks";533;2
"Unit";"Ghost";"Barracks";535;2
"Unit";"Ghost";"Barracks";537;2
"Unit";"Ghost";"Barracks";539;2
"Unit";"Liberator";"Starport";541;3
"Unit";"Ghost";"Barracks";544;2
"Unit";"Ghost";"Barracks";546;2
"Unit";"Ghost";"Barracks";548;2
"Unit";"Ghost";"Barracks";550;2
"Unit";"Liberator";"Starport";552;3
"Unit";"Liberator";"Starport";555;3
"Unit";"Liberator";"Starport";558;3
"Unit";"Ghost";"Barracks";561;2
"Unit";"Ghost";"Barracks";563;2
"Unit";"Marauder";"Barracks";565;2
"Unit";"Marine";"Barracks";567;1
"Unit";"Marine";"Barracks";568;1
"Unit";"Marauder";"Barracks";569;2
"Unit";"Marauder";"Barracks";571;2
"Unit";"Marauder";"Barracks";573;2
"Unit";"Marine";"Barracks";575;1
"Unit";"Marine";"Barracks";576;1
"Unit";"Marine";"Barracks";577;1
"Unit";"Marine";"Barracks";578;1
"Unit";"Marine";"Barracks";579;1
"Unit";"Marine";"Barracks";580;1
"Unit";"Marine";"Barracks";581;1
"Unit";"Marine";"Barracks";582;1
"Unit";"Marine";"Barracks";583;1
"Unit";"Liberator";"Starport";584;3
"Unit";"Liberator";"Starport";587;3
"Building";"MissileTurret";NA;590;0
"Unit";"Marine";"Barracks";590;1
"Unit";"Marine";"Barracks";591;1
"Unit";"Liberator";"Starport";592;3
"Unit";"Liberator";"Starport";595;3
"Unit";"Marine";"Barracks";598;1
"Unit";"Marine";"Barracks";599;1
"Unit";"Marine";"Barracks";600;1
"Unit";"Marine";"Barracks";601;1
"Unit";"Marine";"Barracks";602;1
"Unit";"Marine";"Barracks";603;1
"Unit";"Marine";"Barracks";604;1
"Unit";"Marine";"Barracks";605;1
"Unit";"Marine";"Barracks";606;1
"Unit";"Marauder";"Barracks";607;2
"Building";"MissileTurret";NA;609;0
"Building";"MissileTurret";NA;609;0
"Building";"MissileTurret";NA;609;0
"Building";"Refinery";NA;609;0
"Building";"MissileTurret";NA;609;0
"Building";"SensorTower";NA;609;0
"Unit";"Marine";"Barracks";609;1
"Unit";"Marine";"Barracks";610;1
"Unit";"Marine";"Barracks";611;1
"Unit";"Marine";"Barracks";612;1
"Unit";"Marauder";"Barracks";613;2
"Unit";"Marauder";"Barracks";615;2
"Unit";"Marauder";"Barracks";625;2
"Unit";"Marauder";"Barracks";627;2
"Unit";"Marine";"Barracks";629;1
"Unit";"Marine";"Barracks";630;1
"Unit";"Marine";"Barracks";631;1
"Unit";"Marine";"Barracks";632;1
"Unit";"Marine";"Barracks";633;1
"Building";"Refinery";NA;634;0
"Building";"Refinery";NA;634;0
"Unit";"Marine";"Barracks";638;1
"Unit";"Marine";"Barracks";639;1
"Unit";"Marine";"Barracks";640;1
"Unit";"Marine";"Barracks";641;1
"Building";"MissileTurret";NA;642;0
"Unit";"Marauder";"Barracks";644;2
"Unit";"Marine";"Barracks";646;1
"Unit";"Marine";"Barracks";647;1
"Unit";"Marauder";"Barracks";648;2
"Unit";"Marauder";"Barracks";650;2
"Unit";"Marauder";"Barracks";652;2
"Unit";"Marine";"Barracks";654;1
"Unit";"Marine";"Barracks";655;1
"Unit";"Marauder";"Barracks";656;2
"Unit";"Marauder";"Barracks";658;2
"Unit";"Marine";"Barracks";660;1
"Unit";"Marine";"Barracks";661;1
"Unit";"Marine";"Barracks";662;1
"Unit";"Marine";"Barracks";663;1
"Unit";"Marine";"Barracks";666;1
"Unit";"Marine";"Barracks";667;1
"Unit";"Marine";"Barracks";668;1
"Unit";"Marine";"Barracks";669;1
"Unit";"Marine";"Barracks";670;1
"Unit";"Marine";"Barracks";671;1
"Unit";"Marine";"Barracks";672;1
"Unit";"Marine";"Barracks";673;1
"Unit";"Marine";"Barracks";674;1
"Unit";"Marine";"Barracks";675;1
"Unit";"Marine";"Barracks";676;1
"Unit";"Marine";"Barracks";677;1
"Unit";"Marine";"Barracks";678;1
"Unit";"Marine";"Barracks";679;1
"Unit";"Marine";"Barracks";680;1
"Unit";"Marine";"Barracks";681;1
"Unit";"Marine";"Barracks";682;1
"Unit";"Medivac";"Starport";683;2
"Unit";"Medivac";"Starport";685;2
"Unit";"Marine";"Barracks";687;1
"Unit";"Marine";"Barracks";688;1
"Unit";"Marine";"Barracks";689;1
"Unit";"Marine";"Barracks";690;1
"Unit";"Marine";"Barracks";691;1
"Unit";"Marine";"Barracks";692;1
"Unit";"Marine";"Barracks";693;1
"Unit";"Marine";"Barracks";694;1
"Unit";"Marine";"Barracks";695;1
"Unit";"Marine";"Barracks";696;1
"Unit";"Marine";"Barracks";697;1
"Unit";"Marine";"Barracks";698;1
"Unit";"Medivac";"Starport";701;2
"Unit";"Medivac";"Starport";703;2
"Unit";"Medivac";"Starport";705;2
"Unit";"Medivac";"Starport";707;2
"Unit";"Marine";"Barracks";709;1
"Unit";"Marine";"Barracks";710;1
"Unit";"Marine";"Barracks";711;1
"Unit";"Marine";"Barracks";712;1
"Unit";"Marine";"Barracks";713;1
"Unit";"Marine";"Barracks";714;1
"Unit";"Medivac";"Starport";715;2
"Unit";"Marine";"Barracks";717;1
"Unit";"Marine";"Barracks";718;1
"Unit";"Marine";"Barracks";719;1
"Unit";"Marine";"Barracks";720;1
"Unit";"Marine";"Barracks";721;1
"Unit";"Marine";"Barracks";722;1
"Unit";"Marine";"Barracks";723;1
"Unit";"Marine";"Barracks";724;1
"Building";"Refinery";NA;726;0
"Building";"Refinery";NA;726;0
"Unit";"Marine";"Barracks";726;1
"Unit";"Marine";"Barracks";727;1
"Unit";"Medivac";"Starport";728;2
"Unit";"Marine";"Barracks";730;1
"Unit";"Marine";"Barracks";731;1
"Unit";"Marine";"Barracks";732;1
"Unit";"Marine";"Barracks";733;1
"Building";"Refinery";NA;734;0
"Unit";"Marine";"Barracks";734;1
"Unit";"Marine";"Barracks";735;1
"Unit";"Marine";"Barracks";736;1
"Unit";"Marine";"Barracks";737;1
"Unit";"Marine";"Barracks";748;1
"Unit";"Marine";"Barracks";749;1
"Unit";"Marine";"Barracks";750;1
"Unit";"Marine";"Barracks";751;1
"Unit";"Medivac";"Starport";752;2
"Unit";"Medivac";"Starport";754;2
"Unit";"Marauder";"Barracks";756;2
"Unit";"Marauder";"Barracks";758;2
"Unit";"Marine";"Barracks";760;1
"Unit";"Marine";"Barracks";761;1
"Unit";"Marine";"Barracks";762;1
"Unit";"Marine";"Barracks";763;1
"Unit";"Marine";"Barracks";764;1
"Unit";"Marine";"Barracks";765;1
"Unit";"Marine";"Barracks";766;1
"Unit";"Marine";"Barracks";767;1
"Unit";"Marine";"Barracks";768;1
"Unit";"Marine";"Barracks";769;1
"Unit";"Marine";"Barracks";770;1
"Unit";"Marine";"Barracks";771;1
"Unit";"Marine";"Barracks";772;1
"Unit";"Marine";"Barracks";773;1
"Unit";"Marine";"Barracks";774;1
"Unit";"Marine";"Barracks";775;1
"Unit";"Marine";"Barracks";776;1
"Unit";"Marine";"Barracks";777;1
"Unit";"Marine";"Barracks";778;1
"Unit";"Marine";"Barracks";779;1
"Upgrade";"PersonalCloaking";"GhostAcademy";780;0
"Unit";"Marine";"Barracks";780;1
"Unit";"Marine";"Barracks";781;1
"Unit";"Marine";"Barracks";782;1
"Unit";"Marine";"Barracks";783;1
"Unit";"Marine";"Barracks";784;1
"Unit";"Marine";"Barracks";785;1
"Unit";"Medivac";"Starport";786;2
"Unit";"Medivac";"Starport";788;2
"Unit";"Marine";"Barracks";790;1
"Unit";"Marine";"Barracks";791;1
"Unit";"Marine";"Barracks";792;1
"Unit";"Marine";"Barracks";793;1
"Unit";"Medivac";"Starport";794;2
"Unit";"Medivac";"Starport";796;2
"Unit";"Marine";"Barracks";798;1
"Unit";"Marine";"Barracks";799;1
"Unit";"Marine";"Barracks";800;1
"Unit";"Marine";"Barracks";801;1
"Unit";"Marine";"Barracks";802;1
"Unit";"Marine";"Barracks";803;1
"Unit";"Marine";"Barracks";804;1
"Unit";"Marine";"Barracks";805;1
"Unit";"Marine";"Barracks";806;1
"Unit";"Marine";"Barracks";809;1
"Unit";"Marine";"Barracks";810;1
"Unit";"Marine";"Barracks";811;1
"Unit";"Marine";"Barracks";812;1
"Unit";"Medivac";"Starport";813;2
"Unit";"Medivac";"Starport";815;2
"Unit";"Ghost";"Barracks";817;2
"Unit";"Ghost";"Barracks";819;2
"Unit";"Ghost";"Barracks";821;2
"Unit";"Ghost";"Barracks";823;2
"Unit";"Marine";"Barracks";825;1
"Unit";"Marine";"Barracks";826;1
"Unit";"Marine";"Barracks";827;1
"Unit";"Marine";"Barracks";828;1
"Unit";"Marine";"Barracks";829;1
"Unit";"Marine";"Barracks";830;1
"Unit";"Marine";"Barracks";831;1
"Unit";"Marine";"Barracks";832;1
"Unit";"Marauder";"Barracks";833;2
"Unit";"Marine";"Barracks";835;1
"Unit";"Marine";"Barracks";836;1
"Unit";"Marine";"Barracks";837;1
"Unit";"Marine";"Barracks";838;1
"Unit";"Marine";"Barracks";839;1
"Unit";"Marine";"Barracks";840;1
"Unit";"Marauder";"Barracks";841;2
"Unit";"Marauder";"Barracks";843;2
"Unit";"Marine";"Barracks";845;1
"Unit";"Marine";"Barracks";846;1
"Unit";"Marine";"Barracks";847;1
"Unit";"Marine";"Barracks";848;1
"Unit";"Marine";"Barracks";849;1
"Building";"MissileTurret";NA;850;0
"Unit";"Marine";"Barracks";850;1
"Unit";"Marine";"Barracks";851;1
"Unit";"Marine";"Barracks";852;1
"Unit";"Marine";"Barracks";853;1
"Unit";"Marine";"Barracks";854;1
"Unit";"Marine";"Barracks";855;1
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;856;0
"Upgrade";"ShieldWall";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
"Upgrade";"PunisherGrenades";NA;856;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;856;0
"Upgrade";"SprayTerran";NA;856;0
