"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Medivac";"Starport";203;2
"Unit";"Medivac";"Starport";205;2
"Unit";"Marine";"Barracks";207;1
"Building";"Refinery";NA;208;0
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Building";"Refinery";NA;211;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";211;0
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Building";"MissileTurret";NA;221;0
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";243;0
"Unit";"Marine";"Barracks";243;1
"Unit";"Marine";"Barracks";244;1
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";247;1
"Unit";"Marine";"Barracks";248;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";252;1
"Building";"CommandCenter";NA;253;0
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Marine";"Barracks";264;1
"Unit";"Marine";"Barracks";265;1
"Unit";"Marine";"Barracks";266;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Marine";"Barracks";279;1
"Unit";"Marine";"Barracks";280;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";282;1
"Unit";"Marine";"Barracks";283;1
"Unit";"Marine";"Barracks";284;1
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";285;0
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Building";"SensorTower";NA;289;0
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";290;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Marine";"Barracks";294;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Medivac";"Starport";299;2
"Unit";"Liberator";"Starport";302;3
"Unit";"Marine";"Barracks";305;1
"Unit";"Marine";"Barracks";306;1
"Unit";"Marine";"Barracks";307;1
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";311;1
"Unit";"Liberator";"Starport";312;3
"Unit";"Marine";"Barracks";315;1
"Unit";"Marine";"Barracks";316;1
"Unit";"Marine";"Barracks";317;1
"Unit";"Marine";"Barracks";318;1
"Unit";"Marine";"Barracks";319;1
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Building";"MissileTurret";NA;323;0
"Unit";"Liberator";"Starport";323;3
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Unit";"Liberator";"Starport";329;3
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";335;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Liberator";"Starport";341;3
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marine";"Barracks";346;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";350;1
"Unit";"Liberator";"Starport";351;3
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";356;1
"Unit";"Marine";"Barracks";357;1
"Unit";"Marine";"Barracks";358;1
"Unit";"Marine";"Barracks";359;1
"Unit";"Liberator";"Starport";360;3
"Unit";"Liberator";"Starport";363;3
"Unit";"Marine";"Barracks";366;1
"Unit";"Marine";"Barracks";367;1
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";372;1
"Unit";"Marine";"Barracks";373;1
"Unit";"Marine";"Barracks";374;1
"Unit";"Marine";"Barracks";375;1
"Unit";"Liberator";"Starport";377;3
"Unit";"Marine";"Barracks";380;1
"Building";"Refinery";NA;381;0
"Building";"Refinery";NA;381;0
"Unit";"Marine";"Barracks";381;1
"Unit";"Liberator";"Starport";382;3
"Unit";"Marine";"Barracks";385;1
"Unit";"Marine";"Barracks";386;1
"Unit";"Marine";"Barracks";387;1
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Liberator";"Starport";398;3
"Unit";"Marine";"Barracks";401;1
"Unit";"Marine";"Barracks";402;1
"Unit";"Marine";"Barracks";403;1
"Unit";"Marine";"Barracks";404;1
"Unit";"Marine";"Barracks";405;1
"Unit";"Marine";"Barracks";406;1
"Unit";"Marine";"Barracks";407;1
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";409;1
"Unit";"Marine";"Barracks";410;1
"Unit";"Medivac";"Starport";411;2
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";418;1
"Unit";"Marine";"Barracks";419;1
"Unit";"Marine";"Barracks";420;1
"Unit";"Marine";"Barracks";421;1
"Unit";"Marine";"Barracks";422;1
"Unit";"Marine";"Barracks";423;1
"Unit";"Marine";"Barracks";424;1
"Building";"MissileTurret";NA;425;0
"Building";"MissileTurret";NA;425;0
"Unit";"Liberator";"Starport";425;3
"Unit";"Marine";"Barracks";428;1
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";430;1
"Unit";"Marine";"Barracks";431;1
"Unit";"Marine";"Barracks";432;1
"Unit";"Marine";"Barracks";433;1
"Unit";"Marine";"Barracks";434;1
"Unit";"Marine";"Barracks";435;1
"Unit";"Marine";"Barracks";436;1
"Unit";"Marine";"Barracks";437;1
"Unit";"Marine";"Barracks";438;1
"Unit";"Marine";"Barracks";439;1
"Unit";"Marine";"Barracks";440;1
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Marine";"Barracks";443;1
"Unit";"Marine";"Barracks";444;1
"Unit";"Marine";"Barracks";445;1
"Unit";"Marine";"Barracks";446;1
"Unit";"Marine";"Barracks";447;1
"Unit";"Marine";"Barracks";448;1
"Unit";"Marine";"Barracks";449;1
"Unit";"Marine";"Barracks";450;1
"Unit";"Marine";"Barracks";451;1
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;452;0
"Upgrade";"ShieldWall";NA;452;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"SprayTerran";NA;452;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;452;0
