"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Immortal";"Robotics Facility";193;4
"Unit";"Archon";"High Templar";197;0
"Building";"Pylon";NA;197;0
"Unit";"Immortal";"Robotics Facility";197;4
"Unit";"Immortal";"Robotics Facility";201;4
"Building";"HighTemplar";NA;205;0
"Building";"HighTemplar";NA;205;0
"Building";"HighTemplar";NA;205;0
"Building";"HighTemplar";NA;205;0
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Archon";"High Templar";211;0
"Unit";"Archon";"High Templar";211;0
"Unit";"Mothership";"Mothership Core";214;6
"Unit";"Archon";"High Templar";220;0
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Immortal";"Robotics Facility";230;4
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Immortal";"Robotics Facility";240;4
"Building";"ShieldBattery";NA;244;0
"Building";"ShieldBattery";NA;244;0
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Building";"Gateway";NA;252;0
"Building";"Gateway";NA;252;0
"Building";"Gateway";NA;252;0
"Building";"Nexus";NA;252;0
"Unit";"Observer";"Robotics Facility";252;1
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";253;0
"Unit";"Immortal";"Robotics Facility";253;4
"Unit";"Immortal";"Robotics Facility";257;4
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"Pylon";NA;261;0
"Unit";"Carrier";"Stargate";261;6
"Unit";"Immortal";"Robotics Facility";269;4
"Building";"Assimilator";NA;273;0
"Building";"Assimilator";NA;273;0
"Unit";"Immortal";"Robotics Facility";273;4
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";287;0
"Building";"PhotonCannon";NA;287;0
"Unit";"Immortal";"Robotics Facility";287;4
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Immortal";"Robotics Facility";303;4
"Building";"Pylon";NA;307;0
"Building";"Stargate";NA;307;0
"Building";"Stargate";NA;307;0
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Carrier";"Stargate";311;6
"Building";"PhotonCannon";NA;317;0
"Building";"PhotonCannon";NA;317;0
"Building";"PhotonCannon";NA;317;0
"Building";"PhotonCannon";NA;317;0
"Unit";"Observer";"Robotics Facility";317;1
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Carrier";"Stargate";322;6
"Building";"PhotonCannon";NA;328;0
"Building";"PhotonCannon";NA;328;0
"Building";"PhotonCannon";NA;328;0
"Building";"ShieldBattery";NA;328;0
"Building";"ShieldBattery";NA;328;0
"Upgrade";"ProtossShieldsLevel1";"Forge";328;0
"Unit";"Carrier";"Stargate";328;6
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";334;0
"Unit";"Carrier";"Stargate";334;6
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Unit";"Archon";"High Templar";340;0
"Unit";"Archon";"High Templar";340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Building";"HighTemplar";NA;340;0
"Unit";"Carrier";"Stargate";340;6
"Unit";"Archon";"High Templar";346;0
"Unit";"Archon";"High Templar";346;0
"Unit";"Carrier";"Stargate";346;6
"Unit";"Observer";"Robotics Facility";352;1
"Building";"Nexus";NA;353;0
"Unit";"Carrier";"Stargate";353;6
"Unit";"Zealot";"Gateway";359;2
"Unit";"Zealot";"Gateway";361;2
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Unit";"Zealot";"Gateway";371;2
"Unit";"Zealot";"Gateway";373;2
"Unit";"Zealot";"Gateway";375;2
"Unit";"Archon";"High Templar";377;0
"Unit";"Archon";"High Templar";377;0
"Unit";"Archon";"High Templar";377;0
"Building";"HighTemplar";NA;377;0
"Building";"HighTemplar";NA;377;0
"Building";"HighTemplar";NA;377;0
"Building";"HighTemplar";NA;377;0
"Building";"HighTemplar";NA;377;0
"Building";"HighTemplar";NA;377;0
"Building";"Pylon";NA;377;0
"Building";"Assimilator";NA;377;0
"Unit";"Carrier";"Stargate";377;6
"Building";"Assimilator";NA;383;0
"Unit";"Carrier";"Stargate";383;6
"Unit";"Zealot";"Gateway";389;2
"Unit";"Zealot";"Gateway";391;2
"Unit";"Zealot";"Gateway";393;2
"Unit";"Carrier";"Stargate";395;6
"Unit";"Observer";"Robotics Facility";401;1
"Building";"HighTemplar";NA;402;0
"Building";"HighTemplar";NA;402;0
"Building";"HighTemplar";NA;402;0
"Building";"HighTemplar";NA;402;0
"Building";"Nexus";NA;402;0
"Building";"HighTemplar";NA;402;0
"Unit";"Observer";"Robotics Facility";402;1
"Unit";"Zealot";"Gateway";403;2
"Unit";"Zealot";"Gateway";405;2
"Unit";"Zealot";"Gateway";407;2
"Unit";"Zealot";"Gateway";409;2
"Unit";"Immortal";"Robotics Facility";411;4
"Building";"Nexus";NA;415;0
"Building";"Pylon";NA;415;0
"Unit";"Zealot";"Gateway";415;2
"Unit";"Zealot";"Gateway";417;2
"Unit";"Zealot";"Gateway";419;2
"Unit";"Zealot";"Gateway";421;2
"Unit";"Zealot";"Gateway";423;2
"Unit";"Archon";"High Templar";425;0
"Unit";"Archon";"High Templar";425;0
"Unit";"Zealot";"Gateway";425;2
"Unit";"Zealot";"Gateway";427;2
"Unit";"Zealot";"Gateway";429;2
"Unit";"Zealot";"Gateway";431;2
"Unit";"Zealot";"Gateway";433;2
"Unit";"Zealot";"Gateway";435;2
"Building";"Assimilator";NA;437;0
"Unit";"Zealot";"Gateway";437;2
"Unit";"Zealot";"Gateway";439;2
"Unit";"Zealot";"Gateway";441;2
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"WarpGateResearch";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"PsiStormTech";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
"Upgrade";"SprayProtoss";NA;443;0
