"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Building";"HighTemplar";NA;264;0
"Unit";"Carrier";"Stargate";264;6
"Unit";"Carrier";"Stargate";270;6
"Building";"Stargate";NA;276;0
"Building";"Nexus";NA;276;0
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";276;0
"Building";"Pylon";NA;276;0
"Unit";"Immortal";"Robotics Facility";276;4
"Unit";"Carrier";"Stargate";280;6
"Unit";"Zealot";"Gateway";286;2
"Unit";"Carrier";"Stargate";291;6
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Immortal";"Robotics Facility";309;4
"Building";"HighTemplar";NA;313;0
"Building";"PhotonCannon";NA;313;0
"Building";"PhotonCannon";NA;313;0
"Unit";"Observer";"Robotics Facility";313;1
"Building";"HighTemplar";NA;314;0
"Building";"HighTemplar";NA;314;0
"Building";"HighTemplar";NA;314;0
"Building";"HighTemplar";NA;314;0
"Unit";"Immortal";"Robotics Facility";314;4
"Unit";"Immortal";"Robotics Facility";318;4
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Building";"PhotonCannon";NA;330;0
"Building";"PhotonCannon";NA;330;0
"Building";"Assimilator";NA;330;0
"Unit";"Zealot";"Gateway";330;2
"Building";"HighTemplar";NA;332;0
"Building";"HighTemplar";NA;332;0
"Building";"HighTemplar";NA;332;0
"Building";"HighTemplar";NA;332;0
"Unit";"Zealot";"Gateway";332;2
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"WarpGateResearch";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"AdeptPiercingAttack";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"PsiStormTech";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
