"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";154
"Unit";"Stalker";"Gateway";156
"Unit";"Stalker";"Gateway";158
"Unit";"Stalker";"Gateway";160
"Unit";"Archon";"High Templar";162
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"Assimilator";NA;174
"Unit";"Immortal";"Robotics Facility";175
"Building";"Assimilator";NA;179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Unit";"Immortal";"Robotics Facility";179
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Archon";"High Templar";187
"Unit";"Archon";"High Templar";187
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Stalker";"Gateway";193
"Unit";"Stalker";"Gateway";195
"Unit";"Stalker";"Gateway";197
"Unit";"Archon";"High Templar";199
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Building";"HighTemplar";NA;217
"Building";"HighTemplar";NA;217
"Building";"HighTemplar";NA;217
"Building";"HighTemplar";NA;217
"Building";"HighTemplar";NA;217
"Building";"HighTemplar";NA;217
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Upgrade";"SprayProtoss";NA;225
"Upgrade";"SprayProtoss";NA;225
"Upgrade";"SprayProtoss";NA;225
"Upgrade";"WarpGateResearch";NA;225
"Upgrade";"SprayProtoss";NA;225
"Upgrade";"SprayProtoss";NA;225
"Upgrade";"PsiStormTech";NA;225
"Upgrade";"SprayProtoss";NA;225
