"type";"unit_name";"on_building";"total_supply_lag"
"Building";"HighTemplar";NA;195
"Building";"Assimilator";NA;195
"Building";"Assimilator";NA;195
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";195
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Immortal";"Robotics Facility";203
"Unit";"Immortal";"Robotics Facility";207
"Building";"Pylon";NA;211
"Building";"Pylon";NA;211
"Building";"Pylon";NA;211
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Building";"HighTemplar";NA;219
"Building";"HighTemplar";NA;219
"Building";"HighTemplar";NA;219
"Building";"HighTemplar";NA;219
"Building";"HighTemplar";NA;221
"Building";"HighTemplar";NA;221
"Building";"HighTemplar";NA;221
"Building";"HighTemplar";NA;221
"Unit";"Archon";"High Templar";221
"Building";"FleetBeacon";NA;221
"Unit";"Oracle";"Stargate";221
"Building";"PhotonCannon";NA;227
"Building";"ShieldBattery";NA;227
"Building";"PhotonCannon";NA;228
"Unit";"Observer";"Robotics Facility";228
"Unit";"Observer";"Robotics Facility";229
"Building";"Nexus";NA;232
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Building";"Pylon";NA;236
"Unit";"Oracle";"Stargate";236
"Building";"HighTemplar";NA;239
"Building";"HighTemplar";NA;239
"Building";"HighTemplar";NA;239
"Building";"HighTemplar";NA;239
"Unit";"Zealot";"Gateway";239
"Unit";"Zealot";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Archon";"High Templar";247
"Unit";"Archon";"High Templar";247
"Unit";"Observer";"Robotics Facility";247
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Unit";"Zealot";"Gateway";260
"Unit";"Zealot";"Gateway";262
"Upgrade";"SprayProtoss";NA;264
"Upgrade";"SprayProtoss";NA;264
"Upgrade";"WarpGateResearch";NA;264
"Upgrade";"SprayProtoss";NA;264
"Upgrade";"SprayProtoss";NA;264
"Upgrade";"PsiStormTech";NA;264
"Upgrade";"SprayProtoss";NA;264
"Upgrade";"SprayProtoss";NA;264
"Upgrade";"SprayProtoss";NA;264
"Upgrade";"SprayProtoss";NA;264
