"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";150;1
"Unit";"Marauder";"Barracks";151;2
"Building";"BarracksTechLab";NA;153;0
"Unit";"Marine";"Barracks";153;1
"Building";"BarracksTechLab";NA;154;0
"Building";"BarracksTechLab";NA;154;0
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marauder";"Barracks";164;2
"Unit";"Marauder";"Barracks";166;2
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Medivac";"Starport";177;2
"Unit";"Medivac";"Starport";179;2
"Unit";"Marauder";"Barracks";181;2
"Unit";"Marine";"Barracks";183;1
"Unit";"Marauder";"Barracks";184;2
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marauder";"Barracks";189;2
"Unit";"Marauder";"Barracks";191;2
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marauder";"Barracks";198;2
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marauder";"Barracks";208;2
"Unit";"Marauder";"Barracks";210;2
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marine";"Barracks";214;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";215;0
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marauder";"Barracks";224;2
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marauder";"Barracks";228;2
"Unit";"Marine";"Barracks";230;1
"Unit";"Medivac";"Starport";231;2
"Unit";"Medivac";"Starport";233;2
"Building";"Barracks";NA;235;0
"Building";"Barracks";NA;235;0
"Building";"Barracks";NA;235;0
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marauder";"Barracks";239;2
"Unit";"Marauder";"Barracks";241;2
"Unit";"Marauder";"Barracks";243;2
"Unit";"Marine";"Barracks";245;1
"Unit";"Marauder";"Barracks";246;2
"Unit";"Marine";"Barracks";248;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Liberator";"Starport";251;3
"Unit";"Liberator";"Starport";254;3
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marauder";"Barracks";259;2
"Unit";"Marauder";"Barracks";261;2
"Unit";"Marauder";"Barracks";263;2
"Unit";"Marine";"Barracks";265;1
"Unit";"Marine";"Barracks";266;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";269;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marauder";"Barracks";273;2
"Building";"BarracksTechLab";NA;275;0
"Unit";"Marauder";"Barracks";275;2
"Building";"BarracksTechLab";NA;277;0
"Building";"BarracksTechLab";NA;277;0
"Unit";"Marine";"Barracks";277;1
"Unit";"Marauder";"Barracks";278;2
"Unit";"Marauder";"Barracks";280;2
"Unit";"Marine";"Barracks";282;1
"Unit";"Marine";"Barracks";283;1
"Unit";"Marine";"Barracks";284;1
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Unit";"Marine";"Barracks";288;1
"Unit";"Liberator";"Starport";289;3
"Unit";"Liberator";"Starport";292;3
"Unit";"Marauder";"Barracks";295;2
"Unit";"Marine";"Barracks";297;1
"Unit";"Marauder";"Barracks";298;2
"Unit";"Marauder";"Barracks";300;2
"Unit";"Marauder";"Barracks";302;2
"Unit";"Marauder";"Barracks";304;2
"Unit";"Marauder";"Barracks";306;2
"Unit";"Marauder";"Barracks";308;2
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";311;1
"Unit";"Marine";"Barracks";312;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Marine";"Barracks";315;1
"Unit";"Marine";"Barracks";316;1
"Unit";"Marine";"Barracks";317;1
"Unit";"Marine";"Barracks";318;1
"Unit";"Marauder";"Barracks";319;2
"Unit";"Marauder";"Barracks";321;2
"Unit";"Marauder";"Barracks";323;2
"Unit";"Marine";"Barracks";325;1
"Unit";"Marauder";"Barracks";326;2
"Unit";"Liberator";"Starport";328;3
"Unit";"Liberator";"Starport";331;3
"Unit";"Marauder";"Barracks";334;2
"Unit";"Marine";"Barracks";336;1
"Unit";"Marauder";"Barracks";337;2
"Unit";"Marauder";"Barracks";339;2
"Unit";"Marine";"Barracks";341;1
"Unit";"Marauder";"Barracks";342;2
"Unit";"Marauder";"Barracks";344;2
"Unit";"Marine";"Barracks";346;1
"Unit";"Marauder";"Barracks";347;2
"Unit";"Marauder";"Barracks";349;2
"Unit";"Marine";"Barracks";351;1
"Unit";"Marine";"Barracks";352;1
"Unit";"Marine";"Barracks";353;1
"Unit";"Marine";"Barracks";354;1
"Unit";"Medivac";"Starport";355;2
"Unit";"Medivac";"Starport";357;2
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Unit";"Marauder";"Barracks";362;2
"Unit";"Marauder";"Barracks";364;2
"Unit";"Marauder";"Barracks";366;2
"Unit";"Marauder";"Barracks";368;2
"Unit";"Marauder";"Barracks";370;2
"Unit";"Marine";"Barracks";372;1
"Unit";"Marauder";"Barracks";373;2
"Unit";"Marauder";"Barracks";375;2
"Unit";"Marine";"Barracks";377;1
"Unit";"Marine";"Barracks";378;1
"Unit";"Marine";"Barracks";379;1
"Unit";"Marine";"Barracks";380;1
"Unit";"Marine";"Barracks";381;1
"Unit";"Marauder";"Barracks";382;2
"Unit";"Marauder";"Barracks";384;2
"Unit";"Marauder";"Barracks";386;2
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Liberator";"Starport";395;3
"Unit";"Marauder";"Barracks";398;2
"Unit";"Marauder";"Barracks";400;2
"Unit";"Marine";"Barracks";402;1
"Unit";"Marine";"Barracks";403;1
"Unit";"Marine";"Barracks";404;1
"Unit";"Marine";"Barracks";405;1
"Unit";"Marine";"Barracks";406;1
"Unit";"Marauder";"Barracks";407;2
"Unit";"Marauder";"Barracks";409;2
"Unit";"Marauder";"Barracks";411;2
"Unit";"Marauder";"Barracks";413;2
"Unit";"Marauder";"Barracks";415;2
"Unit";"Marine";"Barracks";417;1
"Unit";"Marauder";"Barracks";418;2
"Unit";"Marauder";"Barracks";420;2
"Unit";"Marine";"Barracks";422;1
"Unit";"Marine";"Barracks";423;1
"Unit";"Marine";"Barracks";424;1
"Unit";"Marine";"Barracks";425;1
"Unit";"Marine";"Barracks";426;1
"Unit";"Marine";"Barracks";427;1
"Unit";"Medivac";"Starport";428;2
"Unit";"Marauder";"Barracks";430;2
"Unit";"Marine";"Barracks";432;1
"Unit";"Marauder";"Barracks";433;2
"Unit";"Marauder";"Barracks";435;2
"Unit";"Marine";"Barracks";437;1
"Unit";"Marauder";"Barracks";438;2
"Unit";"Marauder";"Barracks";440;2
"Unit";"Marauder";"Barracks";442;2
"Unit";"Marine";"Barracks";444;1
"Unit";"Marine";"Barracks";445;1
"Unit";"Marine";"Barracks";446;1
"Unit";"Marine";"Barracks";447;1
"Unit";"Marine";"Barracks";448;1
"Unit";"Marine";"Barracks";449;1
"Unit";"Marine";"Barracks";450;1
"Unit";"Marine";"Barracks";451;1
"Unit";"Marine";"Barracks";452;1
"Unit";"Marine";"Barracks";453;1
"Upgrade";"SprayTerran";NA;454;0
"Upgrade";"SprayTerran";NA;454;0
"Upgrade";"SprayTerran";NA;454;0
"Upgrade";"ShieldWall";NA;454;0
"Upgrade";"SprayTerran";NA;454;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;454;0
"Upgrade";"PunisherGrenades";NA;454;0
"Upgrade";"SprayTerran";NA;454;0
"Upgrade";"SprayTerran";NA;454;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;454;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;454;0
