"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marauder";"Barracks";183;2
"Building";"Refinery";NA;185;0
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marauder";"Barracks";198;2
"Unit";"Marauder";"Barracks";200;2
"Unit";"Medivac";"Starport";202;2
"Unit";"Medivac";"Starport";204;2
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marauder";"Barracks";214;2
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marauder";"Barracks";219;2
"Unit";"Marauder";"Barracks";221;2
"Building";"BarracksReactor";NA;223;0
"Unit";"Medivac";"Starport";223;2
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marauder";"Barracks";227;2
"Unit";"Marauder";"Barracks";229;2
"Unit";"Marauder";"Barracks";231;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";233;0
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Medivac";"Starport";237;2
"Unit";"Medivac";"Starport";239;2
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Building";"MissileTurret";NA;243;0
"Unit";"Marine";"Barracks";243;1
"Unit";"Marine";"Barracks";244;1
"Building";"MissileTurret";NA;245;0
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marauder";"Barracks";249;2
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marauder";"Barracks";253;2
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marauder";"Barracks";259;2
"Unit";"Marine";"Barracks";261;1
"Unit";"Marauder";"Barracks";262;2
"Unit";"Marauder";"Barracks";264;2
"Unit";"Marine";"Barracks";266;1
"Upgrade";"SprayTerran";NA;267;0
"Upgrade";"SprayTerran";NA;267;0
"Upgrade";"BansheeCloak";NA;267;0
"Upgrade";"SprayTerran";NA;267;0
"Upgrade";"SprayTerran";NA;267;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;267;0
"Upgrade";"ShieldWall";NA;267;0
"Upgrade";"PunisherGrenades";NA;267;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;267;0
"Upgrade";"SprayTerran";NA;267;0
