"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"PhotonCannon";NA;143;0
"Building";"PhotonCannon";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"PhotonCannon";NA;143;0
"Building";"PhotonCannon";NA;143;0
"Building";"Gateway";NA;143;0
"Building";"PhotonCannon";NA;143;0
"Building";"Gateway";NA;143;0
"Building";"HighTemplar";NA;143;0
"Unit";"Observer";"Robotics Facility";143;1
"Unit";"Carrier";"Stargate";144;6
"Building";"HighTemplar";NA;150;0
"Building";"HighTemplar";NA;150;0
"Building";"Pylon";NA;150;0
"Building";"PhotonCannon";NA;150;0
"Building";"PhotonCannon";NA;150;0
"Building";"PhotonCannon";NA;150;0
"Building";"PhotonCannon";NA;150;0
"Building";"PhotonCannon";NA;150;0
"Building";"HighTemplar";NA;150;0
"Building";"HighTemplar";NA;150;0
"Unit";"Phoenix";"Stargate";150;2
"Unit";"Phoenix";"Stargate";152;2
"Building";"Pylon";NA;154;0
"Building";"Pylon";NA;154;0
"Building";"Stargate";NA;154;0
"Building";"Stargate";NA;154;0
"Upgrade";"ProtossShieldsLevel2";"Forge";154;0
"Building";"Pylon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"DarkShrine";NA;154;0
"Building";"Pylon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Colossus";"Robotics Facility";164;6
"Unit";"Colossus";"Robotics Facility";170;6
"Unit";"Colossus";"Robotics Facility";176;6
"Building";"Nexus";NA;182;0
"Building";"Assimilator";NA;182;0
"Building";"Assimilator";NA;182;0
"Building";"PhotonCannon";NA;182;0
"Building";"PhotonCannon";NA;182;0
"Building";"Pylon";NA;182;0
"Unit";"Carrier";"Stargate";182;6
"Building";"PhotonCannon";NA;188;0
"Building";"PhotonCannon";NA;188;0
"Unit";"Carrier";"Stargate";188;6
"Unit";"Carrier";"Stargate";194;6
"Unit";"Carrier";"Stargate";200;6
"Building";"PhotonCannon";NA;206;0
"Building";"Pylon";NA;206;0
"Building";"DarkTemplar";NA;206;0
"Building";"DarkTemplar";NA;206;0
"Building";"DarkTemplar";NA;206;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";206;0
"Building";"Pylon";NA;206;0
"Building";"PhotonCannon";NA;208;0
"Building";"PhotonCannon";NA;209;0
"Building";"PhotonCannon";NA;209;0
"Building";"HighTemplar";NA;209;0
"Building";"HighTemplar";NA;209;0
"Building";"HighTemplar";NA;209;0
"Building";"HighTemplar";NA;209;0
"Unit";"Archon";"High Templar";209;0
"Unit";"Archon";"High Templar";209;0
"Unit";"Carrier";"Stargate";210;6
"Building";"Pylon";NA;216;0
"Building";"Assimilator";NA;216;0
"Unit";"Colossus";"Robotics Facility";216;6
"Unit";"Colossus";"Robotics Facility";222;6
"Unit";"Colossus";"Robotics Facility";228;6
"Unit";"Colossus";"Robotics Facility";234;6
"Building";"Pylon";NA;240;0
"Unit";"Adept";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Adept";"Gateway";251;2
"Upgrade";"SprayProtoss";NA;253;0
"Upgrade";"SprayProtoss";NA;253;0
"Upgrade";"WarpGateResearch";NA;253;0
"Upgrade";"SprayProtoss";NA;253;0
"Upgrade";"SprayProtoss";NA;253;0
"Upgrade";"SprayProtoss";NA;253;0
"Upgrade";"PsiStormTech";NA;253;0
"Upgrade";"SprayProtoss";NA;253;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;253;0
"Upgrade";"ProtossAirArmorsLevel1";NA;253;0
"Upgrade";"SprayProtoss";NA;253;0
"Upgrade";"SprayProtoss";NA;253;0
