"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Archon";"High Templar";211;0
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Building";"Nexus";NA;219;0
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Building";"Assimilator";NA;233;0
"Unit";"Observer";"Robotics Facility";233;1
"Unit";"Carrier";"Stargate";234;6
"Unit";"Carrier";"Stargate";240;6
"Building";"Assimilator";NA;246;0
"Building";"Pylon";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Unit";"Immortal";"Robotics Facility";246;4
"Unit";"Archon";"High Templar";250;0
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Archon";"High Templar";261;0
"Building";"DarkTemplar";NA;261;0
"Building";"DarkTemplar";NA;261;0
"Building";"DarkTemplar";NA;261;0
"Building";"DarkTemplar";NA;261;0
"Building";"DarkTemplar";NA;261;0
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Archon";"High Templar";273;0
"Unit";"Archon";"High Templar";273;0
"Building";"Assimilator";NA;274;0
"Building";"Pylon";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Archon";"High Templar";285;0
"Unit";"Archon";"High Templar";285;0
"Unit";"Archon";"High Templar";285;0
"Unit";"Zealot";"Gateway";285;2
"Building";"DarkTemplar";NA;287;0
"Building";"DarkTemplar";NA;287;0
"Building";"DarkTemplar";NA;287;0
"Unit";"Zealot";"Gateway";287;2
"Upgrade";"SprayProtoss";NA;289;0
"Upgrade";"SprayProtoss";NA;289;0
"Upgrade";"WarpGateResearch";NA;289;0
"Upgrade";"SprayProtoss";NA;289;0
"Upgrade";"SprayProtoss";NA;289;0
"Upgrade";"SprayProtoss";NA;289;0
"Upgrade";"SprayProtoss";NA;289;0
"Upgrade";"PsiStormTech";NA;289;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;289;0
"Upgrade";"SprayProtoss";NA;289;0
"Upgrade";"SprayProtoss";NA;289;0
