"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Immortal";"Robotics Facility";209
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";213
"Building";"HighTemplar";NA;213
"Building";"HighTemplar";NA;213
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Archon";"High Templar";219
"Unit";"Immortal";"Robotics Facility";223
"Building";"HighTemplar";NA;229
"Building";"HighTemplar";NA;229
"Building";"HighTemplar";NA;229
"Building";"HighTemplar";NA;229
"Unit";"Archon";"High Templar";229
"Unit";"Archon";"High Templar";229
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Immortal";"Robotics Facility";233
"Building";"PhotonCannon";NA;237
"Unit";"Zealot";"Gateway";237
"Building";"HighTemplar";NA;239
"Building";"HighTemplar";NA;239
"Unit";"Sentry";"Gateway";239
"Unit";"Sentry";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Archon";"High Templar";247
"Unit";"Phoenix";"Stargate";247
"Unit";"Immortal";"Robotics Facility";249
"Building";"PhotonCannon";NA;253
"Building";"Pylon";NA;253
"Building";"FleetBeacon";NA;253
"Building";"PhotonCannon";NA;253
"Building";"HighTemplar";NA;253
"Building";"HighTemplar";NA;253
"Unit";"Archon";"High Templar";253
"Unit";"Immortal";"Robotics Facility";255
"Building";"HighTemplar";NA;259
"Building";"HighTemplar";NA;259
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Phoenix";"Stargate";267
"Building";"Pylon";NA;269
"Unit";"Archon";"High Templar";269
"Unit";"Immortal";"Robotics Facility";269
"Unit";"Zealot";"Gateway";273
"Unit";"Zealot";"Gateway";275
"Unit";"Zealot";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Unit";"Immortal";"Robotics Facility";287
"Unit";"Archon";"High Templar";291
"Unit";"Immortal";"Robotics Facility";291
"Unit";"Zealot";"Gateway";295
"Unit";"Zealot";"Gateway";297
"Unit";"Zealot";"Gateway";299
"Unit";"Zealot";"Gateway";301
"Unit";"Zealot";"Gateway";303
"Unit";"Zealot";"Gateway";305
"Unit";"Zealot";"Gateway";307
"Unit";"Zealot";"Gateway";309
"Unit";"Immortal";"Robotics Facility";311
"Building";"Nexus";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Building";"HighTemplar";NA;315
"Unit";"Archon";"High Templar";315
"Unit";"Archon";"High Templar";315
"Unit";"Archon";"High Templar";315
"Unit";"Archon";"High Templar";315
"Building";"Pylon";NA;315
"Unit";"Immortal";"Robotics Facility";315
"Unit";"Observer";"Robotics Facility";319
"Unit";"Zealot";"Gateway";320
"Unit";"Zealot";"Gateway";322
"Unit";"Zealot";"Gateway";324
"Unit";"Zealot";"Gateway";326
"Unit";"Zealot";"Gateway";328
"Unit";"Immortal";"Robotics Facility";330
"Unit";"Zealot";"Gateway";334
"Unit";"Zealot";"Gateway";336
"Unit";"Zealot";"Gateway";338
"Unit";"Zealot";"Gateway";340
"Unit";"Zealot";"Gateway";342
"Unit";"Zealot";"Gateway";344
"Unit";"Zealot";"Gateway";346
"Unit";"Zealot";"Gateway";348
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Upgrade";"SprayProtoss";NA;350
"Upgrade";"SprayProtoss";NA;350
"Upgrade";"SprayProtoss";NA;350
"Upgrade";"WarpGateResearch";NA;350
"Upgrade";"SprayProtoss";NA;350
"Upgrade";"SprayProtoss";NA;350
"Upgrade";"PsiStormTech";NA;350
"Upgrade";"SprayProtoss";NA;350
"Upgrade";"SprayProtoss";NA;350
"Upgrade";"SprayProtoss";NA;350
"Upgrade";"SprayProtoss";NA;350
