"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Archon";"High Templar";187
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";190
"Unit";"Stalker";"Gateway";190
"Unit";"Stalker";"Gateway";192
"Unit";"Stalker";"Gateway";194
"Unit";"Immortal";"Robotics Facility";196
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Archon";"High Templar";208
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Immortal";"Robotics Facility";222
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Unit";"Zealot";"Gateway";242
"Unit";"Stalker";"Gateway";244
"Unit";"Stalker";"Gateway";246
"Unit";"Stalker";"Gateway";248
"Unit";"Stalker";"Gateway";250
"Unit";"Stalker";"Gateway";252
"Unit";"Stalker";"Gateway";254
"Unit";"Stalker";"Gateway";256
"Unit";"Stalker";"Gateway";258
"Upgrade";"SprayProtoss";NA;260
"Upgrade";"SprayProtoss";NA;260
"Upgrade";"WarpGateResearch";NA;260
"Upgrade";"SprayProtoss";NA;260
"Upgrade";"SprayProtoss";NA;260
"Upgrade";"ProtossGroundArmorsLevel1";NA;260
"Upgrade";"BlinkTech";NA;260
"Upgrade";"ProtossGroundArmorsLevel2";NA;260
"Upgrade";"SprayProtoss";NA;260
"Upgrade";"SprayProtoss";NA;260
