"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";280;2
"Unit";"Stalker";"Gateway";282;2
"Unit";"Stalker";"Gateway";284;2
"Building";"TemplarArchive";NA;286;0
"Building";"PhotonCannon";NA;286;0
"Building";"DarkShrine";NA;286;0
"Building";"Pylon";NA;286;0
"Unit";"Stalker";"Gateway";286;2
"Unit";"Stalker";"Gateway";288;2
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Stalker";"Gateway";298;2
"Unit";"Stalker";"Gateway";300;2
"Unit";"Stalker";"Gateway";302;2
"Unit";"Stalker";"Gateway";304;2
"Unit";"Stalker";"Gateway";306;2
"Unit";"Stalker";"Gateway";308;2
"Unit";"Stalker";"Gateway";310;2
"Upgrade";"SprayProtoss";NA;312;0
"Upgrade";"SprayProtoss";NA;312;0
"Upgrade";"SprayProtoss";NA;312;0
"Upgrade";"WarpGateResearch";NA;312;0
"Upgrade";"SprayProtoss";NA;312;0
"Upgrade";"AdeptPiercingAttack";NA;312;0
"Upgrade";"SprayProtoss";NA;312;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;312;0
"Upgrade";"SprayProtoss";NA;312;0
"Upgrade";"SprayProtoss";NA;312;0
"Upgrade";"SprayProtoss";NA;312;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;312;0
"Upgrade";"BlinkTech";NA;312;0
