"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"MissileTurret";NA;49;0
"Unit";"SCV";"Command Center";55;1
"Building";"SupplyDepot";NA;52;0
"Unit";"SCV";"Command Center";55;1
"Building";"FactoryTechLab";NA;55;0
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";61;1
"Building";"SupplyDepot";NA;59;0
"Unit";"SCV";"Command Center";63;1
"Unit";"Raven";"Starport";57;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";65;1
"Building";"SupplyDepot";NA;63;0
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;59;0
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";72;1
"Building";"Bunker";NA;71;0
"Unit";"Marine";"Barracks";73;1
"Unit";"SCV";"Command Center";73;1
"Building";"StarportReactor";NA;71;0
"Unit";"SCV";"Command Center";74;1
"Building";"MissileTurret";NA;75;0
"Unit";"SCV";"Command Center";76;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"BarracksReactor";NA;73;0
"Unit";"SCV";"Command Center";78;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Building";"SupplyDepot";NA;80;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";78;2
"Unit";"Medivac";"Starport";78;2
"Unit";"Marine";"Barracks";83;1
"Unit";"SCV";"Command Center";84;1
"Building";"CommandCenter";NA;67;0
"Unit";"Marine";"Barracks";86;1
"Unit";"SCV";"Command Center";94;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75;0
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";96;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";101;1
"Unit";"SCV";"Command Center";105;1
"Upgrade";"Stimpack";"TechLab";80;0
"Unit";"SCV";"Command Center";105;1
"Building";"SensorTower";NA;105;0
"Unit";"SCV";"Command Center";109;1
"Unit";"Medivac";"Starport";103;2
"Unit";"SCV";"Command Center";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Building";"EngineeringBay";NA;109;0
"Unit";"Marine";"Barracks";110;1
"Building";"Barracks";NA;98;0
"Building";"Barracks";NA;98;0
"Unit";"Marine";"Barracks";111;1
"Unit";"SCV";"Command Center";114;1
"Building";"Armory";NA;103;0
"Unit";"SCV";"Command Center";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Building";"SupplyDepot";NA;119;0
"Building";"SupplyDepot";NA;119;0
"Unit";"SCV";"Command Center";122;1
"Unit";"SCV";"Command Center";122;1
"Building";"SupplyDepot";NA;121;0
"Unit";"Medivac";"Starport";119;2
"Unit";"Medivac";"Starport";119;2
"Unit";"Marine";"Barracks";122;1
"Building";"SupplyDepot";NA;121;0
"Building";"SupplyDepot";NA;121;0
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"SCV";"Command Center";125;1
"Unit";"SCV";"Command Center";125;1
"Unit";"Marine";"Barracks";125;1
"Building";"Refinery";NA;125;0
"Building";"Refinery";NA;125;0
"Building";"SupplyDepot";NA;125;0
"Unit";"Marine";"Barracks";131;1
"Building";"SupplyDepot";NA;127;0
"Unit";"SCV";"Command Center";135;1
"Unit";"SCV";"Command Center";137;1
"Building";"SupplyDepot";NA;132;0
"Building";"BarracksReactor";NA;125;0
"Building";"BarracksReactor";NA;125;0
"Building";"SupplyDepot";NA;132;0
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";137;1
"Building";"MissileTurret";NA;137;0
"Unit";"SCV";"Command Center";139;1
"Unit";"Marine";"Barracks";138;1
"Unit";"SCV";"Command Center";141;1
"Unit";"Marine";"Barracks";138;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";111;0
"Building";"MissileTurret";NA;141;0
"Building";"MissileTurret";NA;141;0
"Unit";"SCV";"Command Center";144;1
"Building";"MissileTurret";NA;141;0
"Building";"MissileTurret";NA;141;0
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";145;1
"Building";"MissileTurret";NA;148;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Building";"SensorTower";NA;155;0
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
