"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";53;1
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";55;1
"Building";"Refinery";NA;54;0
"Building";"BarracksReactor";NA;52;0
"Unit";"SCV";"Command Center";56;1
"Building";"Refinery";NA;56;0
"Unit";"SCV";"Command Center";57;1
"Building";"CommandCenter";NA;46;0
"Building";"Factory";NA;53;0
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"EngineeringBay";NA;64;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";66;1
"Building";"Factory";NA;62;0
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";74;1
"Building";"SupplyDepot";NA;74;0
"Building";"SupplyDepot";NA;74;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"SupplyDepot";NA;74;0
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";77;1
"Building";"SupplyDepot";NA;74;0
"Unit";"SCV";"Command Center";77;1
"Building";"Armory";NA;74;0
"Building";"Armory";NA;74;0
"Building";"SupplyDepot";NA;77;0
"Building";"SupplyDepot";NA;77;0
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";86;1
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Unit";"SCV";"Command Center";87;1
"Building";"SupplyDepot";NA;85;0
"Building";"SupplyDepot";NA;85;0
"Unit";"SCV";"Command Center";87;1
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"SupplyDepot";NA;93;0
"Building";"SupplyDepot";NA;93;0
"Unit";"SCV";"Command Center";98;1
"Building";"MissileTurret";NA;98;0
"Building";"MissileTurret";NA;98;0
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";100;1
"Building";"BarracksTechLab";NA;99;0
"Unit";"Medivac";"Starport";99;2
"Building";"MissileTurret";NA;102;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Building";"CommandCenter";NA;94;0
"Building";"Refinery";NA;106;0
"Building";"SupplyDepot";NA;108;0
"Building";"MissileTurret";NA;110;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";94;0
"Building";"Factory";NA;99;0
"Building";"Refinery";NA;110;0
"Building";"Factory";NA;102;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"FactoryTechLab";NA;114;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";138;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";122;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";122;0
