"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Starport";NA;143;0
"Building";"CommandCenter";NA;133;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";133;0
"Unit";"Battlecruiser";"Starport";149;6
"Building";"StarportTechLab";NA;161;0
"Building";"StarportTechLab";NA;161;0
"Building";"StarportTechLab";NA;161;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Building";"MissileTurret";NA;161;0
"Building";"StarportTechLab";NA;167;0
"Unit";"Thor";"Factory";161;6
"Unit";"Thor";"Factory";161;6
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Building";"MissileTurret";NA;188;0
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Battlecruiser";"Starport";161;6
"Building";"MissileTurret";NA;190;0
"Building";"MissileTurret";NA;190;0
"Building";"MissileTurret";NA;190;0
"Building";"MissileTurret";NA;190;0
"Unit";"Raven";"Starport";173;2
"Unit";"Battlecruiser";"Starport";161;6
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Battlecruiser";"Starport";190;6
"Building";"MissileTurret";NA;220;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";190;0
"Unit";"Battlecruiser";"Starport";220;6
"Building";"CommandCenter";NA;220;0
"Unit";"Hellion";"Factory";232;2
"Unit";"Battlecruiser";"Starport";226;6
"Unit";"Battlecruiser";"Starport";226;6
"Unit";"Battlecruiser";"Starport";226;6
"Unit";"Battlecruiser";"Starport";226;6
"Unit";"Battlecruiser";"Starport";226;6
"Unit";"Thor";"Factory";232;6
"Unit";"Battlecruiser";"Starport";226;6
"Unit";"Hellion";"Factory";264;2
"Unit";"Hellion";"Factory";264;2
"Building";"MissileTurret";NA;65;0
"Unit";"Raven";"Starport";264;2
"Unit";"Hellion";"Factory";281;2
"Unit";"Hellion";"Factory";281;2
"Unit";"Thor";"Factory";264;6
"Building";"Refinery";NA;281;0
"Unit";"Battlecruiser";"Starport";234;6
"Unit";"Battlecruiser";"Starport";240;6
"Unit";"Battlecruiser";"Starport";252;6
"Building";"Refinery";NA;281;0
"Unit";"Raven";"Starport";277;2
"Building";"CommandCenter";NA;281;0
