"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";157;0
"Building";"Factory";NA;157;0
"Building";"Refinery";NA;160;0
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Building";"Refinery";NA;163;0
"Building";"Starport";NA;164;0
"Building";"FactoryTechLab";NA;167;0
"Building";"StarportReactor";NA;167;0
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Building";"SensorTower";NA;179;0
"Unit";"Marine";"Barracks";179;1
"Building";"MissileTurret";NA;184;0
"Building";"Starport";NA;184;0
"Building";"Starport";NA;184;0
"Building";"Starport";NA;184;0
"Building";"CommandCenter";NA;184;0
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";184;0
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";193;0
"Building";"Refinery";NA;194;0
"Building";"Armory";NA;194;0
"Building";"StarportTechLab";NA;194;0
"Building";"StarportTechLab";NA;194;0
"Building";"StarportTechLab";NA;194;0
"Building";"StarportTechLab";NA;194;0
"Building";"Refinery";NA;194;0
"Unit";"Raven";"Starport";194;2
"Unit";"Raven";"Starport";196;2
"Building";"FusionCore";NA;198;0
"Unit";"Liberator";"Starport";198;3
"Unit";"Liberator";"Starport";201;3
"Building";"CommandCenter";NA;204;0
"Building";"CommandCenter";NA;204;0
"Building";"MissileTurret";NA;204;0
"Unit";"Raven";"Starport";204;2
"Unit";"Raven";"Starport";206;2
"Unit";"Raven";"Starport";208;2
"Building";"CommandCenter";NA;210;0
"Building";"MissileTurret";NA;210;0
"Building";"CommandCenter";NA;210;0
"Building";"CommandCenter";NA;210;0
"Unit";"Raven";"Starport";210;2
"Unit";"Raven";"Starport";212;2
"Unit";"Raven";"Starport";214;2
"Building";"GhostAcademy";NA;218;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";218;0
"Unit";"Medivac";"Starport";218;2
"Unit";"Medivac";"Starport";220;2
"Building";"BarracksReactor";NA;222;0
"Unit";"Raven";"Starport";225;2
"Unit";"Raven";"Starport";227;2
"Building";"MissileTurret";NA;229;0
"Building";"MissileTurret";NA;229;0
"Building";"Refinery";NA;229;0
"Building";"Refinery";NA;229;0
"Building";"MissileTurret";NA;229;0
"Building";"Refinery";NA;229;0
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Liberator";"Starport";234;3
"Building";"SensorTower";NA;237;0
"Building";"Refinery";NA;237;0
"Building";"Refinery";NA;237;0
"Building";"MissileTurret";NA;237;0
"Building";"SensorTower";NA;237;0
"Unit";"Ghost";"Barracks";237;2
"Unit";"Raven";"Starport";239;2
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Marine";"Barracks";243;1
"Building";"MissileTurret";NA;244;0
"Building";"MissileTurret";NA;244;0
"Building";"MissileTurret";NA;244;0
"Building";"MissileTurret";NA;244;0
"Building";"MissileTurret";NA;244;0
"Upgrade";"TerranShipWeaponsLevel3";"Armory";244;0
"Unit";"Marine";"Barracks";244;1
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Building";"MissileTurret";NA;247;0
"Unit";"Raven";"Starport";247;2
"Unit";"Raven";"Starport";249;2
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Raven";"Starport";260;2
"Unit";"Raven";"Starport";262;2
"Unit";"Marine";"Barracks";264;1
"Unit";"Marine";"Barracks";265;1
"Unit";"Marine";"Barracks";266;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";269;1
"Building";"MissileTurret";NA;270;0
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Unit";"Liberator";"Starport";277;3
"Unit";"Battlecruiser";"Starport";280;6
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Unit";"Liberator";"Starport";288;3
"Unit";"Liberator";"Starport";291;3
"Unit";"Raven";"Starport";295;2
"Unit";"Raven";"Starport";297;2
"Unit";"Marine";"Barracks";299;1
"Unit";"Marine";"Barracks";300;1
"Unit";"Medivac";"Starport";302;2
"Unit";"Medivac";"Starport";304;2
"Building";"MissileTurret";NA;306;0
"Building";"SensorTower";NA;306;0
"Unit";"Medivac";"Starport";306;2
"Unit";"Medivac";"Starport";308;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";315;0
"Unit";"Medivac";"Starport";315;2
"Unit";"Medivac";"Starport";317;2
"Unit";"Battlecruiser";"Starport";319;6
"Unit";"Raven";"Starport";328;2
"Unit";"Raven";"Starport";330;2
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Marine";"Barracks";335;1
"Unit";"Raven";"Starport";337;2
"Building";"CommandCenter";NA;342;0
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marine";"Barracks";346;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";348;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Marine";"Barracks";350;1
"Unit";"Liberator";"Starport";356;3
"Unit";"Liberator";"Starport";359;3
"Unit";"Raven";"Starport";368;2
"Unit";"Liberator";"Starport";370;3
"Unit";"Raven";"Starport";373;2
"Unit";"Liberator";"Starport";376;3
"Unit";"Marine";"Barracks";379;1
"Unit";"Marine";"Barracks";380;1
"Unit";"Marine";"Barracks";381;1
"Unit";"Marine";"Barracks";382;1
"Unit";"Marine";"Barracks";383;1
"Unit";"Marine";"Barracks";384;1
"Unit";"Marine";"Barracks";385;1
"Unit";"Marine";"Barracks";386;1
"Unit";"Marine";"Barracks";387;1
"Unit";"Raven";"Starport";389;2
"Unit";"Raven";"Starport";391;2
"Unit";"Raven";"Starport";393;2
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Marine";"Barracks";398;1
"Unit";"Marine";"Barracks";399;1
"Unit";"Marine";"Barracks";400;1
"Unit";"Marine";"Barracks";401;1
"Unit";"Marine";"Barracks";402;1
"Unit";"Marine";"Barracks";403;1
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";411;1
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";416;1
"Unit";"Raven";"Starport";417;2
"Unit";"Raven";"Starport";419;2
"Unit";"Raven";"Starport";421;2
"Unit";"Ghost";"Barracks";423;2
"Building";"MissileTurret";NA;427;0
"Building";"SensorTower";NA;427;0
"Unit";"Raven";"Starport";427;2
"Unit";"Medivac";"Starport";429;2
"Unit";"Medivac";"Starport";431;2
"Unit";"Raven";"Starport";433;2
"Building";"SensorTower";NA;435;0
"Unit";"Marine";"Barracks";435;1
"Unit";"Marine";"Barracks";436;1
"Unit";"Marine";"Barracks";437;1
"Unit";"Marine";"Barracks";438;1
"Unit";"Marine";"Barracks";439;1
"Unit";"Marine";"Barracks";440;1
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"ShieldWall";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"RavenCorvidReactor";NA;443;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"TerranBuildingArmor";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;443;0
"Upgrade";"MedivacIncreaseSpeedBoost";NA;443;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"SprayTerran";NA;443;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;443;0
