"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Building";"FactoryTechLab";NA;177;0
"Unit";"Marauder";"Barracks";177;2
"Unit";"Medivac";"Starport";179;2
"Unit";"Medivac";"Starport";181;2
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marauder";"Barracks";191;2
"Building";"CommandCenter";NA;193;0
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Liberator";"Starport";201;3
"Unit";"Liberator";"Starport";204;3
"Unit";"Marine";"Barracks";207;1
"Building";"SensorTower";NA;208;0
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marauder";"Barracks";214;2
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marauder";"Barracks";219;2
"Building";"CommandCenter";NA;224;0
"Unit";"Liberator";"Starport";224;3
"Unit";"Liberator";"Starport";227;3
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";241;0
"Building";"SensorTower";NA;247;0
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Medivac";"Starport";260;2
"Unit";"Medivac";"Starport";262;2
"Unit";"Marine";"Barracks";264;1
"Unit";"Marine";"Barracks";265;1
"Unit";"Marine";"Barracks";266;1
"Unit";"Marauder";"Barracks";267;2
"Unit";"Marine";"Barracks";269;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Building";"GhostAcademy";NA;280;0
"Unit";"Marine";"Barracks";280;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";282;1
"Unit";"Marine";"Barracks";283;1
"Unit";"Marine";"Barracks";284;1
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Building";"Barracks";NA;288;0
"Unit";"Marine";"Barracks";288;1
"Building";"Barracks";NA;289;0
"Building";"Barracks";NA;289;0
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Marine";"Barracks";294;1
"Building";"CommandCenter";NA;295;0
"Unit";"Liberator";"Starport";295;3
"Unit";"Liberator";"Starport";298;3
"Unit";"Marauder";"Barracks";301;2
"Unit";"Marine";"Barracks";303;1
"Unit";"Marine";"Barracks";304;1
"Unit";"Marine";"Barracks";305;1
"Unit";"Marine";"Barracks";306;1
"Unit";"Marine";"Barracks";307;1
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";311;1
"Unit";"Marine";"Barracks";312;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Building";"GhostAcademy";NA;315;0
"Building";"GhostAcademy";NA;315;0
"Building";"GhostAcademy";NA;315;0
"Building";"BarracksTechLab";NA;315;0
"Building";"BarracksTechLab";NA;315;0
"Building";"BarracksTechLab";NA;315;0
"Building";"Refinery";NA;316;0
"Building";"Refinery";NA;316;0
"Building";"Refinery";NA;316;0
"Building";"Refinery";NA;316;0
"Unit";"Marauder";"Barracks";316;2
"Unit";"Marine";"Barracks";318;1
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"ShieldWall";NA;323;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"HiSecAutoTracking";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
