"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"SCV";"Command Center";45;1
"Unit";"SCV";"Command Center";46;1
"Unit";"SCV";"Command Center";48;1
"Building";"Armory";NA;41;0
"Building";"Armory";NA;41;0
"Unit";"SCV";"Command Center";49;1
"Building";"SupplyDepot";NA;49;0
"Building";"SupplyDepot";NA;49;0
"Unit";"SCV";"Command Center";51;1
"Unit";"Banshee";"Starport";45;3
"Unit";"SCV";"Command Center";51;1
"Unit";"Cyclone";"Factory";50;3
"Unit";"Marine";"Barracks";51;1
"Building";"Bunker";NA;51;0
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";61;1
"Building";"Bunker";NA;51;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";63;1
"Unit";"Liberator";"Starport";60;3
"Building";"FactoryTechLab";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Liberator";"Starport";66;3
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";79;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";62;0
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";86;1
"Unit";"Marine";"Barracks";85;1
"Building";"Factory";NA;77;0
"Unit";"SCV";"Command Center";87;1
"Building";"SupplyDepot";NA;88;0
"Building";"SupplyDepot";NA;88;0
"Building";"SupplyDepot";NA;90;0
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";92;1
"Unit";"Banshee";"Starport";87;3
"Unit";"SCV";"Command Center";92;1
"Unit";"Marine";"Barracks";92;1
"Building";"FactoryTechLab";NA;92;0
"Unit";"SCV";"Command Center";94;1
"Unit";"Marine";"Barracks";93;1
"Building";"Factory";NA;90;0
"Building";"SupplyDepot";NA;93;0
"Unit";"SCV";"Command Center";98;1
"Unit";"SCV";"Command Center";98;1
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";77;0
"Unit";"SCV";"Command Center";99;1
"Unit";"Marine";"Barracks";98;1
"Building";"Bunker";NA;78;0
"Building";"SupplyDepot";NA;98;0
"Building";"SupplyDepot";NA;98;0
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";102;1
"Unit";"Marine";"Barracks";100;1
"Unit";"SCV";"Command Center";103;1
"Building";"FactoryTechLab";NA;103;0
"Unit";"SCV";"Command Center";105;1
"Unit";"SCV";"Command Center";106;1
"Unit";"Marine";"Barracks";104;1
"Building";"SupplyDepot";NA;103;0
"Building";"SupplyDepot";NA;103;0
"Unit";"Raven";"Starport";98;2
"Unit";"Marine";"Barracks";107;1
"Unit";"SCV";"Command Center";108;1
"Building";"Refinery";NA;109;0
"Unit";"Marine";"Barracks";111;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";117;1
"Unit";"SCV";"Command Center";117;1
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";119;1
"Building";"Bunker";NA;117;0
"Unit";"Thor";"Factory";114;6
"Building";"SupplyDepot";NA;118;0
"Unit";"SCV";"Command Center";120;1
"Unit";"SCV";"Command Center";121;1
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"SupplyDepot";NA;120;0
"Unit";"SCV";"Command Center";128;1
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";130;1
"Unit";"Hellion";"Factory";122;2
"Building";"EngineeringBay";NA;128;0
"Unit";"SCV";"Command Center";134;1
"Unit";"Hellion";"Factory";130;2
"Unit";"Raven";"Starport";120;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";112;0
"Unit";"SCV";"Command Center";144;1
"Unit";"SCV";"Command Center";144;1
"Unit";"SCV";"Command Center";144;1
"Building";"MissileTurret";NA;144;0
"Building";"MissileTurret";NA;144;0
"Building";"MissileTurret";NA;144;0
"Building";"MissileTurret";NA;144;0
"Building";"MissileTurret";NA;144;0
"Unit";"SCV";"Command Center";144;1
"Unit";"SCV";"Command Center";145;1
"Unit";"SCV";"Command Center";146;1
"Building";"MissileTurret";NA;144;0
"Unit";"SCV";"Command Center";147;1
"Unit";"SCV";"Command Center";148;1
"Unit";"SCV";"Command Center";149;1
"Building";"MissileTurret";NA;147;0
"Building";"MissileTurret";NA;147;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";118;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"SCV";"Command Center";151;1
"Building";"MissileTurret";NA;150;0
"Building";"CommandCenter";NA;142;0
"Building";"CommandCenter";NA;144;0
"Building";"CommandCenter";NA;144;0
"Building";"Factory";NA;150;0
"Building";"Factory";NA;150;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Raven";"Starport";153;2
"Building";"SensorTower";NA;160;0
"Building";"FactoryTechLab";NA;160;0
"Building";"FactoryTechLab";NA;160;0
"Building";"Refinery";NA;164;0
"Building";"Refinery";NA;164;0
"Building";"MissileTurret";NA;164;0
"Building";"SensorTower";NA;164;0
"Building";"SensorTower";NA;164;0
"Unit";"Thor";"Factory";164;6
"Unit";"Thor";"Factory";164;6
"Building";"Barracks";NA;164;0
"Unit";"Hellion";"Factory";164;2
"Building";"SensorTower";NA;164;0
"Building";"MissileTurret";NA;164;0
"Building";"MissileTurret";NA;164;0
"Building";"MissileTurret";NA;164;0
"Building";"Refinery";NA;164;0
"Building";"Refinery";NA;164;0
"Building";"MissileTurret";NA;178;0
"Building";"Starport";NA;176;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";160;0
"Building";"MissileTurret";NA;178;0
"Building";"Starport";NA;176;0
"Building";"FusionCore";NA;176;0
"Building";"Refinery";NA;178;0
"Building";"MissileTurret";NA;178;0
"Building";"Refinery";NA;178;0
"Unit";"Liberator";"Starport";178;3
"Building";"StarportTechLab";NA;178;0
"Building";"CommandCenter";NA;164;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";"Armory";164;0
"Building";"StarportReactor";NA;178;0
"Building";"MissileTurret";NA;181;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Building";"MissileTurret";NA;181;0
"Unit";"Raven";"Starport";178;2
"Building";"MissileTurret";NA;181;0
"Building";"MissileTurret";NA;181;0
"Unit";"Raven";"Starport";181;2
"Unit";"Liberator";"Starport";181;3
"Unit";"Liberator";"Starport";181;3
"Unit";"SCV";"Command Center";193;1
"Unit";"Raven";"Starport";189;2
"Unit";"Liberator";"Starport";191;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";181;0
"Unit";"Thor";"Factory";193;6
"Unit";"Thor";"Factory";193;6
"Unit";"Hellion";"Factory";202;2
"Building";"CommandCenter";NA;193;0
"Building";"CommandCenter";NA;193;0
"Building";"CommandCenter";NA;193;0
"Building";"CommandCenter";NA;199;0
