"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Building";"CommandCenter";NA;168;0
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";172;0
"Unit";"Medivac";"Starport";172;2
"Unit";"Medivac";"Starport";174;2
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Building";"Barracks";NA;186;0
"Building";"Barracks";NA;186;0
"Building";"Barracks";NA;186;0
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Liberator";"Starport";200;3
"Unit";"Liberator";"Starport";203;3
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Building";"BarracksTechLab";NA;209;0
"Building";"BarracksTechLab";NA;209;0
"Building";"BarracksTechLab";NA;209;0
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Liberator";"Starport";212;3
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marauder";"Barracks";219;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";221;0
"Unit";"Marauder";"Barracks";221;2
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marauder";"Barracks";229;2
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marauder";"Barracks";237;2
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marauder";"Barracks";242;2
"Unit";"Medivac";"Starport";244;2
"Unit";"Marine";"Barracks";246;1
"Unit";"Medivac";"Starport";247;2
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Medivac";"Starport";259;2
"Unit";"Medivac";"Starport";261;2
"Unit";"Marauder";"Barracks";263;2
"Unit";"Marine";"Barracks";265;1
"Unit";"Marine";"Barracks";266;1
"Building";"GhostAcademy";NA;267;0
"Building";"Refinery";NA;269;0
"Unit";"Medivac";"Starport";270;2
"Unit";"Marauder";"Barracks";272;2
"Unit";"Marine";"Barracks";274;1
"Building";"SensorTower";NA;275;0
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Marine";"Barracks";279;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";282;1
"Unit";"Medivac";"Starport";283;2
"Unit";"Ghost";"Barracks";285;2
"Unit";"Ghost";"Barracks";287;2
"Unit";"Ghost";"Barracks";289;2
"Unit";"Ghost";"Barracks";291;2
"Unit";"Medivac";"Starport";293;2
"Unit";"Medivac";"Starport";295;2
"Unit";"Marine";"Barracks";297;1
"Building";"Refinery";NA;298;0
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Unit";"Marine";"Barracks";300;1
"Unit";"Ghost";"Barracks";301;2
"Unit";"Ghost";"Barracks";303;2
"Building";"CommandCenter";NA;305;0
"Building";"CommandCenter";NA;305;0
"Upgrade";"PersonalCloaking";"GhostAcademy";305;0
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";307;2
"Unit";"Ghost";"Barracks";309;2
"Building";"CommandCenter";NA;311;0
"Unit";"Ghost";"Barracks";311;2
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Marine";"Barracks";315;1
"Unit";"Marine";"Barracks";316;1
"Unit";"Marine";"Barracks";317;1
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";318;0
"Unit";"Marauder";"Barracks";318;2
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marauder";"Barracks";323;2
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Unit";"Marauder";"Barracks";327;2
"Unit";"Marine";"Barracks";329;1
"Unit";"Marauder";"Barracks";330;2
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marauder";"Barracks";334;2
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";337;1
"Unit";"Medivac";"Starport";338;2
"Unit";"Medivac";"Starport";340;2
"Unit";"Marauder";"Barracks";342;2
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marauder";"Barracks";349;2
"Unit";"Marine";"Barracks";351;1
"Unit";"Marauder";"Barracks";352;2
"Unit";"Ghost";"Barracks";354;2
"Unit";"Marine";"Barracks";356;1
"Unit";"Marine";"Barracks";357;1
"Unit";"Liberator";"Starport";358;3
"Unit";"Liberator";"Starport";361;3
"Unit";"Marauder";"Barracks";364;2
"Unit";"Marine";"Barracks";366;1
"Unit";"Marine";"Barracks";367;1
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";372;1
"Unit";"Marine";"Barracks";373;1
"Building";"MissileTurret";NA;374;0
"Unit";"Marauder";"Barracks";374;2
"Unit";"Marine";"Barracks";376;1
"Unit";"Marine";"Barracks";377;1
"Unit";"Marine";"Barracks";378;1
"Unit";"Marine";"Barracks";379;1
"Unit";"Marine";"Barracks";380;1
"Unit";"Marauder";"Barracks";381;2
"Unit";"Marine";"Barracks";383;1
"Unit";"Liberator";"Starport";384;3
"Unit";"Liberator";"Starport";387;3
"Unit";"Marauder";"Barracks";390;2
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Marine";"Barracks";398;1
"Unit";"Marine";"Barracks";399;1
"Unit";"Marauder";"Barracks";400;2
"Unit";"Marine";"Barracks";402;1
"Unit";"Marauder";"Barracks";403;2
"Unit";"Marine";"Barracks";405;1
"Unit";"Marine";"Barracks";406;1
"Unit";"Marauder";"Barracks";407;2
"Unit";"Marauder";"Barracks";409;2
"Unit";"Marine";"Barracks";411;1
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";416;1
"Unit";"Marine";"Barracks";417;1
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;418;0
"Upgrade";"ShieldWall";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;418;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
"Upgrade";"SprayTerran";NA;418;0
