"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";54;1
"Unit";"Banshee";"Starport";44;3
"Building";"SupplyDepot";NA;59;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";72;1
"Building";"SupplyDepot";NA;64;0
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;70;0
"Building";"BarracksTechLab";NA;72;0
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";74;1
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Armory";NA;64;0
"Building";"SupplyDepot";NA;74;0
"Unit";"SCV";"Command Center";74;1
"Building";"CommandCenter";NA;60;0
"Building";"EngineeringBay";NA;78;0
"Building";"Factory";NA;72;0
"Unit";"Hellion";"Factory";80;2
"Building";"Factory";NA;74;0
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";81;1
"Unit";"Hellion";"Factory";80;2
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";87;1
"Building";"StarportReactor";NA;83;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Thor";"Factory";83;6
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";88;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";102;1
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";104;1
"Unit";"Thor";"Factory";89;6
"Unit";"SCV";"Command Center";109;1
"Unit";"SCV";"Command Center";110;1
"Unit";"SCV";"Command Center";117;1
"Building";"SupplyDepot";NA;109;0
"Unit";"SCV";"Command Center";117;1
"Building";"MissileTurret";NA;117;0
"Unit";"SCV";"Command Center";120;1
"Unit";"SCV";"Command Center";120;1
"Building";"MissileTurret";NA;119;0
"Building";"Refinery";NA;117;0
"Unit";"SCV";"Command Center";120;1
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"SCV";"Command Center";121;1
"Unit";"SCV";"Command Center";122;1
"Building";"Refinery";NA;120;0
"Unit";"SCV";"Command Center";123;1
"Unit";"Medivac";"Starport";120;2
"Unit";"Medivac";"Starport";120;2
"Unit";"SCV";"Command Center";128;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";103;0
"Building";"MissileTurret";NA;130;0
"Unit";"SCV";"Command Center";136;1
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;136;0
"Building";"MissileTurret";NA;136;0
"Unit";"SCV";"Command Center";136;1
"Unit";"SCV";"Command Center";136;1
"Building";"MissileTurret";NA;136;0
"Building";"Factory";NA;128;0
"Building";"Factory";NA;128;0
"Building";"SupplyDepot";NA;136;0
"Building";"SupplyDepot";NA;136;0
"Building";"SupplyDepot";NA;136;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"FactoryTechLab";NA;139;0
"Building";"FactoryTechLab";NA;139;0
"Unit";"Medivac";"Starport";139;2
"Unit";"Medivac";"Starport";139;2
"Building";"CommandCenter";NA;130;0
"Building";"Armory";NA;139;0
"Building";"Factory";NA;139;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Medivac";"Starport";147;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"Refinery";NA;153;0
"Building";"Refinery";NA;153;0
"Unit";"Medivac";"Starport";151;2
"Unit";"Hellion";"Factory";153;2
"Building";"FactoryReactor";NA;151;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Building";"MissileTurret";NA;153;0
"Unit";"Hellion";"Factory";161;2
"Unit";"SCV";"Command Center";167;1
"Unit";"SCV";"Command Center";167;1
"Unit";"SCV";"Command Center";167;1
