"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Baneling";"Zergling";235;0
"Unit";"Baneling";"Zergling";235;0
"Unit";"Baneling";"Zergling";235;0
"Unit";"Baneling";"Zergling";235;0
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Hydralisk";"Larva";243;2
"Unit";"Baneling";"Zergling";245;0
"Unit";"Baneling";"Zergling";245;0
"Unit";"Baneling";"Zergling";245;0
"Unit";"Baneling";"Zergling";245;0
"Building";"CreepTumor";NA;245;0
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Overlord";"Larva";253;0
"Unit";"Overlord";"Larva";253;0
"Unit";"Overlord";"Larva";253;0
"Unit";"Overlord";"Larva";253;0
"Unit";"Overlord";"Larva";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Overlord";"Larva";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Baneling";"Zergling";253;0
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
"Unit";"Hydralisk";"Larva";259;2
"Unit";"Hydralisk";"Larva";261;2
"Unit";"Hydralisk";"Larva";263;2
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Hydralisk";"Larva";267;2
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Building";"CreepTumorQueen";NA;293;0
"Building";"CreepTumorQueen";NA;293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Baneling";"Zergling";293;0
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Building";"Hatchery";NA;327;0
"Building";"InfestationPit";NA;327;0
"Building";"Spire";NA;327;0
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Baneling";"Zergling";354;0
"Unit";"Baneling";"Zergling";354;0
"Unit";"Baneling";"Zergling";354;0
"Unit";"Baneling";"Zergling";354;0
"Unit";"Baneling";"Zergling";354;0
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Building";"CreepTumor";NA;409;0
"Building";"CreepTumor";NA;409;0
"Building";"SpineCrawler";NA;409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Baneling";"Zergling";409;0
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Hydralisk";"Larva";469;2
"Unit";"Hydralisk";"Larva";471;2
"Unit";"Hydralisk";"Larva";473;2
"Unit";"Hydralisk";"Larva";475;2
"Unit";"Hydralisk";"Larva";477;2
"Unit";"Hydralisk";"Larva";479;2
"Unit";"Hydralisk";"Larva";481;2
"Unit";"Hydralisk";"Larva";483;2
"Unit";"Hydralisk";"Larva";485;2
"Unit";"Corruptor";"Larva";493;2
"Unit";"Corruptor";"Larva";495;2
"Unit";"Corruptor";"Larva";497;2
"Unit";"Corruptor";"Larva";499;2
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Building";"CreepTumor";NA;511;0
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Corruptor";"Larva";513;2
"Unit";"Corruptor";"Larva";515;2
"Unit";"Corruptor";"Larva";517;2
"Unit";"Corruptor";"Larva";519;2
"Unit";"Corruptor";"Larva";521;2
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Unit";"Zergling";"Larva";548;1
"Unit";"Zergling";"Larva";549;1
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Overlord";"Larva";567;0
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Corruptor";"Larva";583;2
"Unit";"Corruptor";"Larva";585;2
"Unit";"Corruptor";"Larva";587;2
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Baneling";"Zergling";601;0
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Unit";"Zergling";"Larva";618;1
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"zerglingmovementspeed";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"CentrificalHooks";NA;619;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;619;0
"Upgrade";"EvolveMuscularAugments";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;619;0
"Upgrade";"SprayZerg";NA;619;0
"Upgrade";"ZergGroundArmorsLevel1";NA;619;0
"Upgrade";"zerglingattackspeed";NA;619;0
