"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";164
"Unit";"Baneling";"Zergling";165
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Queen";"Hatchery";191
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Hydralisk";"Larva";197
"Building";"CreepTumorQueen";NA;199
"Unit";"Hydralisk";"Larva";199
"Building";"CreepTumorQueen";NA;201
"Unit";"Hydralisk";"Larva";201
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Unit";"Hydralisk";"Larva";207
"Building";"SporeCrawler";NA;209
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";213
"Building";"CreepTumorQueen";NA;216
"Building";"CreepTumorQueen";NA;217
"Unit";"Baneling";"Zergling";219
"Unit";"Baneling";"Zergling";219
"Unit";"Baneling";"Zergling";219
"Unit";"Baneling";"Zergling";219
"Unit";"Hydralisk";"Larva";219
"Unit";"Hydralisk";"Larva";222
"Building";"CreepTumor";NA;224
"Building";"CreepTumor";NA;224
"Unit";"Overlord";"Larva";224
"Unit";"Overlord";"Larva";224
"Unit";"Overlord";"Larva";224
"Building";"Extractor";NA;224
"Building";"Extractor";NA;224
"Unit";"Overlord";"Larva";227
"Unit";"Hydralisk";"Larva";227
"Unit";"Overlord";"Larva";229
"Building";"SporeCrawler";NA;229
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Hydralisk";"Larva";245
"Unit";"Hydralisk";"Larva";247
"Unit";"Baneling";"Zergling";249
"Unit";"Baneling";"Zergling";249
"Unit";"Baneling";"Zergling";249
"Unit";"Baneling";"Zergling";249
"Unit";"Baneling";"Zergling";249
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Building";"CreepTumor";NA;259
"Building";"CreepTumor";NA;259
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Building";"CreepTumorQueen";NA;261
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Building";"CreepTumorQueen";NA;271
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Building";"CreepTumor";NA;272
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Building";"CreepTumorQueen";NA;276
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Hydralisk";"Larva";287
"Unit";"Hydralisk";"Larva";289
"Unit";"Hydralisk";"Larva";291
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;294
"Unit";"Hydralisk";"Larva";294
"Unit";"Hydralisk";"Larva";296
"Unit";"Overlord";"Larva";298
"Unit";"Overlord";"Larva";298
"Unit";"Baneling";"Zergling";298
"Upgrade";"SprayZerg";NA;298
"Upgrade";"SprayZerg";NA;298
"Upgrade";"zerglingmovementspeed";NA;298
"Upgrade";"SprayZerg";NA;298
"Upgrade";"ZergMeleeWeaponsLevel1";NA;298
"Upgrade";"SprayZerg";NA;298
"Upgrade";"overlordspeed";NA;298
"Upgrade";"EvolveMuscularAugments";NA;298
"Upgrade";"SprayZerg";NA;298
