"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Baneling";"Zergling";221
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Building";"Hatchery";NA;263
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Mutalisk";"Larva";305
"Unit";"Mutalisk";"Larva";307
"Building";"CreepTumor";NA;309
"Unit";"Mutalisk";"Larva";309
"Unit";"Mutalisk";"Larva";311
"Unit";"Mutalisk";"Larva";313
"Unit";"Mutalisk";"Larva";315
"Unit";"Mutalisk";"Larva";319
"Unit";"Mutalisk";"Larva";321
"Unit";"Mutalisk";"Larva";323
"Unit";"Mutalisk";"Larva";325
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Overlord";"Larva";378
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Baneling";"Zergling";388
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Baneling";"Zergling";400
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Upgrade";"SprayZerg";NA;418
"Upgrade";"SprayZerg";NA;418
"Upgrade";"SprayZerg";NA;418
"Upgrade";"SprayZerg";NA;418
"Upgrade";"zerglingmovementspeed";NA;418
"Upgrade";"SprayZerg";NA;418
"Upgrade";"SprayZerg";NA;418
"Upgrade";"SprayZerg";NA;418
"Upgrade";"ZergMeleeWeaponsLevel1";NA;418
"Upgrade";"CentrificalHooks";NA;418
"Upgrade";"SprayZerg";NA;418
"Upgrade";"SprayZerg";NA;418
