"type";"unit_name";"on_building";"total_supply_lag"
"Building";"FactoryReactor";NA;97
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";97
"Building";"Refinery";NA;97
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";101
"Unit";"Marauder";"Barracks";102
"Unit";"Medivac";"Starport";104
"Unit";"Medivac";"Starport";106
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";109
"Building";"EngineeringBay";NA;111
"Unit";"Marine";"Barracks";111
"Unit";"Marauder";"Barracks";112
"Unit";"Marauder";"Barracks";116
"Unit";"Medivac";"Starport";118
"Unit";"Medivac";"Starport";120
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Building";"BarracksReactor";NA;126
"Unit";"Marauder";"Barracks";126
"Unit";"Marauder";"Barracks";128
"Unit";"Medivac";"Starport";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marauder";"Barracks";136
"Unit";"Marauder";"Barracks";138
"Unit";"Medivac";"Starport";142
"Unit";"Marine";"Barracks";146
"Unit";"Marauder";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marauder";"Barracks";150
"Unit";"Marine";"Barracks";152
"Unit";"Marauder";"Barracks";153
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marauder";"Barracks";157
"Unit";"Marauder";"Barracks";159
"Unit";"Marauder";"Barracks";164
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Building";"Refinery";NA;168
"Building";"Refinery";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marauder";"Barracks";171
"Unit";"Marauder";"Barracks";176
"Unit";"Liberator";"Starport";178
"Unit";"Liberator";"Starport";181
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marauder";"Barracks";188
"Unit";"Marauder";"Barracks";190
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";192
"Unit";"Marine";"Barracks";195
"Unit";"Marauder";"Barracks";196
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marauder";"Barracks";208
"Unit";"Marine";"Barracks";210
"Unit";"Marauder";"Barracks";211
"Unit";"Marauder";"Barracks";213
"Unit";"Marine";"Barracks";215
"Unit";"Medivac";"Starport";216
"Unit";"Medivac";"Starport";218
"Unit";"Marine";"Barracks";220
"Building";"CommandCenter";NA;221
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marauder";"Barracks";223
"Building";"Starport";NA;225
"Unit";"Marauder";"Barracks";227
"Unit";"Marauder";"Barracks";229
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Building";"GhostAcademy";NA;235
"Unit";"Marauder";"Barracks";235
"Unit";"Marauder";"Barracks";240
"Unit";"Marauder";"Barracks";242
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Ghost";"Barracks";249
"Unit";"Ghost";"Barracks";251
"Unit";"Ghost";"Barracks";253
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Building";"MissileTurret";NA;257
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marauder";"Barracks";261
"Unit";"Marine";"Barracks";263
"Unit";"Marauder";"Barracks";264
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marauder";"Barracks";269
"Unit";"Marine";"Barracks";271
"Unit";"Marauder";"Barracks";272
"Unit";"Marine";"Barracks";274
"Unit";"Marauder";"Barracks";275
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marine";"Barracks";281
"Unit";"Marauder";"Barracks";282
"Unit";"Marine";"Barracks";284
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";286
"Unit";"Marine";"Barracks";287
"Unit";"Marine";"Barracks";288
"Upgrade";"SprayTerran";NA;289
"Upgrade";"SprayTerran";NA;289
"Upgrade";"SprayTerran";NA;289
"Upgrade";"ShieldWall";NA;289
"Upgrade";"SprayTerran";NA;289
"Upgrade";"PunisherGrenades";NA;289
"Upgrade";"TerranInfantryArmorsLevel1";NA;289
"Upgrade";"SprayTerran";NA;289
"Upgrade";"SprayTerran";NA;289
"Upgrade";"TerranInfantryArmorsLevel2";NA;289
