"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";759;1
"Unit";"Zergling";"Larva";760;1
"Unit";"Zergling";"Larva";761;1
"Unit";"Zergling";"Larva";762;1
"Unit";"Zergling";"Larva";763;1
"Unit";"Zergling";"Larva";764;1
"Unit";"Zergling";"Larva";765;1
"Unit";"Zergling";"Larva";766;1
"Unit";"Zergling";"Larva";767;1
"Unit";"Zergling";"Larva";768;1
"Unit";"Zergling";"Larva";769;1
"Unit";"Zergling";"Larva";770;1
"Unit";"Zergling";"Larva";771;1
"Unit";"Zergling";"Larva";772;1
"Unit";"Zergling";"Larva";773;1
"Unit";"Zergling";"Larva";774;1
"Unit";"Zergling";"Larva";775;1
"Unit";"Zergling";"Larva";776;1
"Unit";"Zergling";"Larva";777;1
"Unit";"Zergling";"Larva";778;1
"Unit";"Zergling";"Larva";779;1
"Unit";"Zergling";"Larva";780;1
"Unit";"Zergling";"Larva";781;1
"Unit";"Zergling";"Larva";782;1
"Unit";"Zergling";"Larva";783;1
"Unit";"Zergling";"Larva";784;1
"Unit";"Zergling";"Larva";785;1
"Unit";"Zergling";"Larva";786;1
"Unit";"Zergling";"Larva";787;1
"Unit";"Zergling";"Larva";788;1
"Unit";"Zergling";"Larva";789;1
"Unit";"Zergling";"Larva";790;1
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"zerglingmovementspeed";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"EvolveGroovedSpines";NA;791;0
"Upgrade";"CentrificalHooks";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"EvolveMuscularAugments";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;791;0
"Upgrade";"overlordspeed";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"zerglingattackspeed";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"InfestorEnergyUpgrade";NA;791;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;791;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;791;0
"Upgrade";"ZergGroundArmorsLevel1";NA;791;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;791;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;791;0
"Upgrade";"ZergGroundArmorsLevel2";NA;791;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"ZergFlyerWeaponsLevel3";NA;791;0
"Upgrade";"ZergFlyerArmorsLevel3";NA;791;0
"Upgrade";"SprayZerg";NA;791;0
"Upgrade";"ZergGroundArmorsLevel3";NA;791;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;791;0
