"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";782;1
"Unit";"Zergling";"Larva";783;1
"Unit";"Zergling";"Larva";784;1
"Unit";"Zergling";"Larva";785;1
"Unit";"Zergling";"Larva";786;1
"Unit";"Zergling";"Larva";787;1
"Unit";"Zergling";"Larva";788;1
"Unit";"Zergling";"Larva";789;1
"Unit";"Zergling";"Larva";790;1
"Unit";"Zergling";"Larva";791;1
"Unit";"Zergling";"Larva";792;1
"Unit";"Zergling";"Larva";793;1
"Unit";"Zergling";"Larva";794;1
"Unit";"Hydralisk";"Larva";795;2
"Unit";"Zergling";"Larva";797;1
"Unit";"Zergling";"Larva";798;1
"Unit";"Zergling";"Larva";799;1
"Unit";"Zergling";"Larva";800;1
"Unit";"Zergling";"Larva";801;1
"Unit";"Zergling";"Larva";802;1
"Unit";"Zergling";"Larva";803;1
"Unit";"Zergling";"Larva";804;1
"Unit";"Zergling";"Larva";805;1
"Unit";"Zergling";"Larva";806;1
"Unit";"Zergling";"Larva";807;1
"Unit";"Zergling";"Larva";808;1
"Unit";"Zergling";"Larva";809;1
"Unit";"Zergling";"Larva";810;1
"Unit";"Zergling";"Larva";811;1
"Unit";"Zergling";"Larva";812;1
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"overlordspeed";NA;813;0
"Upgrade";"zerglingmovementspeed";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"EvolveMuscularAugments";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;813;0
"Upgrade";"DiggingClaws";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;813;0
"Upgrade";"ZergGroundArmorsLevel1";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
"Upgrade";"ZergGroundArmorsLevel2";NA;813;0
"Upgrade";"SprayZerg";NA;813;0
