"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Immortal";"Robotics Facility";184
"Unit";"Immortal";"Robotics Facility";188
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Building";"Nexus";NA;200
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Unit";"Archon";"High Templar";200
"Unit";"Archon";"High Templar";200
"Building";"HighTemplar";NA;200
"Building";"HighTemplar";NA;200
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Archon";"High Templar";204
"Building";"PhotonCannon";NA;204
"Building";"Pylon";NA;204
"Unit";"Immortal";"Robotics Facility";204
"Unit";"Immortal";"Robotics Facility";208
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Building";"PhotonCannon";NA;216
"Building";"PhotonCannon";NA;216
"Building";"PhotonCannon";NA;216
"Building";"HighTemplar";NA;216
"Building";"HighTemplar";NA;216
"Building";"Assimilator";NA;216
"Building";"HighTemplar";NA;216
"Building";"Assimilator";NA;216
"Building";"HighTemplar";NA;216
"Unit";"Archon";"High Templar";216
"Unit";"Archon";"High Templar";216
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Building";"HighTemplar";NA;246
"Building";"HighTemplar";NA;246
"Building";"HighTemplar";NA;248
"Building";"HighTemplar";NA;248
"Unit";"Archon";"High Templar";248
"Unit";"Archon";"High Templar";248
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Archon";"High Templar";267
"Unit";"Zealot";"Gateway";267
"Unit";"Zealot";"Gateway";269
"Building";"HighTemplar";NA;271
"Building";"HighTemplar";NA;271
"Unit";"Zealot";"Gateway";271
"Unit";"Zealot";"Gateway";273
"Unit";"Zealot";"Gateway";275
"Unit";"Zealot";"Gateway";277
"Unit";"Observer";"Robotics Facility";283
"Building";"HighTemplar";NA;286
"Building";"HighTemplar";NA;286
"Unit";"Zealot";"Gateway";286
"Unit";"Zealot";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Archon";"High Templar";296
"Unit";"Archon";"High Templar";296
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Upgrade";"SprayProtoss";NA;308
"Upgrade";"SprayProtoss";NA;308
"Upgrade";"WarpGateResearch";NA;308
"Upgrade";"AdeptPiercingAttack";NA;308
"Upgrade";"SprayProtoss";NA;308
"Upgrade";"SprayProtoss";NA;308
"Upgrade";"PsiStormTech";NA;308
"Upgrade";"SprayProtoss";NA;308
"Upgrade";"SprayProtoss";NA;308
"Upgrade";"SprayProtoss";NA;308
