"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Hydralisk";"Larva";318
"Unit";"Hydralisk";"Larva";320
"Unit";"Hydralisk";"Larva";322
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Overlord";"Larva";338
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Hydralisk";"Larva";344
"Unit";"Hydralisk";"Larva";346
"Building";"Hatchery";NA;348
"Unit";"Hydralisk";"Larva";348
"Unit";"Hydralisk";"Larva";350
"Unit";"Hydralisk";"Larva";352
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Building";"Extractor";NA;368
"Unit";"Overlord";"Larva";368
"Unit";"Overlord";"Larva";368
"Unit";"Overlord";"Larva";368
"Building";"CreepTumor";NA;368
"Unit";"Overlord";"Larva";368
"Unit";"Overlord";"Larva";368
"Unit";"Overlord";"Larva";368
"Unit";"Overlord";"Larva";368
"Unit";"Overlord";"Larva";368
"Unit";"Overlord";"Larva";368
"Unit";"Hydralisk";"Larva";368
"Unit";"Hydralisk";"Larva";370
"Unit";"Hydralisk";"Larva";372
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Hydralisk";"Larva";396
"Unit";"Hydralisk";"Larva";398
"Unit";"Hydralisk";"Larva";400
"Unit";"Hydralisk";"Larva";402
"Unit";"Hydralisk";"Larva";404
"Unit";"Hydralisk";"Larva";406
"Unit";"Hydralisk";"Larva";408
"Unit";"Hydralisk";"Larva";410
"Unit";"Hydralisk";"Larva";412
"Building";"InfestationPit";NA;414
"Unit";"Hydralisk";"Larva";423
"Unit";"Hydralisk";"Larva";425
"Unit";"Hydralisk";"Larva";427
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Building";"CreepTumor";NA;445
"Unit";"Overlord";"Larva";445
"Building";"CreepTumor";NA;445
"Unit";"Overlord";"Larva";445
"Building";"Extractor";NA;445
"Building";"Hatchery";NA;448
"Building";"Spire";NA;448
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Unit";"Hydralisk";"Larva";466
"Unit";"Hydralisk";"Larva";468
"Unit";"Hydralisk";"Larva";470
"Unit";"Hydralisk";"Larva";472
"Unit";"Hydralisk";"Larva";474
"Unit";"Hydralisk";"Larva";476
"Unit";"Hydralisk";"Larva";478
"Unit";"Hydralisk";"Larva";480
"Unit";"Zergling";"Larva";482
"Unit";"Zergling";"Larva";483
"Building";"CreepTumor";NA;484
"Building";"CreepTumor";NA;484
"Unit";"Hydralisk";"Larva";484
"Unit";"Hydralisk";"Larva";486
"Unit";"Hydralisk";"Larva";488
"Unit";"Hydralisk";"Larva";490
"Unit";"Hydralisk";"Larva";492
"Unit";"Hydralisk";"Larva";494
"Unit";"Hydralisk";"Larva";496
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";511
"Unit";"Zergling";"Larva";512
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Zergling";"Larva";516
"Unit";"Zergling";"Larva";517
"Unit";"Zergling";"Larva";518
"Unit";"Zergling";"Larva";519
"Unit";"Zergling";"Larva";520
"Unit";"Zergling";"Larva";521
"Unit";"Zergling";"Larva";522
"Unit";"Zergling";"Larva";523
"Unit";"Hydralisk";"Larva";524
"Unit";"Hydralisk";"Larva";526
"Unit";"Hydralisk";"Larva";528
"Unit";"Hydralisk";"Larva";530
"Unit";"Hydralisk";"Larva";532
"Unit";"Hydralisk";"Larva";534
"Unit";"Hydralisk";"Larva";536
"Unit";"Hydralisk";"Larva";538
"Unit";"Hydralisk";"Larva";540
"Unit";"Hydralisk";"Larva";542
"Unit";"Hydralisk";"Larva";544
"Unit";"Hydralisk";"Larva";546
"Unit";"Hydralisk";"Larva";548
"Unit";"Hydralisk";"Larva";550
"Unit";"Hydralisk";"Larva";552
"Unit";"Hydralisk";"Larva";554
"Unit";"Hydralisk";"Larva";556
"Unit";"Hydralisk";"Larva";558
"Unit";"Hydralisk";"Larva";560
"Unit";"Hydralisk";"Larva";562
"Unit";"Hydralisk";"Larva";564
"Unit";"Hydralisk";"Larva";566
"Unit";"Hydralisk";"Larva";568
"Unit";"Hydralisk";"Larva";570
"Unit";"Zergling";"Larva";572
"Unit";"Zergling";"Larva";573
"Unit";"Zergling";"Larva";574
"Unit";"Zergling";"Larva";575
"Unit";"Zergling";"Larva";576
"Unit";"Zergling";"Larva";577
"Unit";"Zergling";"Larva";578
"Unit";"Zergling";"Larva";579
"Unit";"Zergling";"Larva";581
"Unit";"Zergling";"Larva";582
"Unit";"Zergling";"Larva";583
"Unit";"Zergling";"Larva";584
"Unit";"Zergling";"Larva";585
"Unit";"Zergling";"Larva";586
"Unit";"Zergling";"Larva";587
"Unit";"Zergling";"Larva";588
"Unit";"Zergling";"Larva";589
"Unit";"Zergling";"Larva";590
"Unit";"Zergling";"Larva";591
"Unit";"Zergling";"Larva";592
"Unit";"Zergling";"Larva";593
"Unit";"Zergling";"Larva";594
"Unit";"Zergling";"Larva";595
"Unit";"Zergling";"Larva";596
"Unit";"Zergling";"Larva";597
"Unit";"Zergling";"Larva";598
"Unit";"Zergling";"Larva";599
"Unit";"Zergling";"Larva";600
"Unit";"Zergling";"Larva";601
"Unit";"Zergling";"Larva";602
"Unit";"Zergling";"Larva";603
"Unit";"Zergling";"Larva";604
"Unit";"Zergling";"Larva";605
"Unit";"Zergling";"Larva";606
"Unit";"Zergling";"Larva";607
"Unit";"Zergling";"Larva";608
"Unit";"Zergling";"Larva";609
"Unit";"Zergling";"Larva";610
"Building";"CreepTumor";NA;611
"Unit";"Hydralisk";"Larva";611
"Unit";"Hydralisk";"Larva";613
"Unit";"Zergling";"Larva";615
"Unit";"Zergling";"Larva";616
"Unit";"Hydralisk";"Larva";617
"Unit";"Hydralisk";"Larva";619
"Unit";"Hydralisk";"Larva";621
"Unit";"Hydralisk";"Larva";623
"Unit";"Hydralisk";"Larva";625
"Unit";"Hydralisk";"Larva";627
"Unit";"Hydralisk";"Larva";629
"Unit";"Hydralisk";"Larva";631
"Unit";"Hydralisk";"Larva";633
"Unit";"Hydralisk";"Larva";635
"Unit";"Hydralisk";"Larva";637
"Unit";"Hydralisk";"Larva";639
"Unit";"Hydralisk";"Larva";641
"Unit";"Hydralisk";"Larva";643
"Unit";"Hydralisk";"Larva";645
"Unit";"Hydralisk";"Larva";647
"Unit";"Hydralisk";"Larva";649
"Unit";"Hydralisk";"Larva";651
"Unit";"Zergling";"Larva";653
"Unit";"Zergling";"Larva";654
"Unit";"Zergling";"Larva";655
"Unit";"Zergling";"Larva";656
"Unit";"Zergling";"Larva";657
"Unit";"Zergling";"Larva";658
"Unit";"Zergling";"Larva";659
"Unit";"Zergling";"Larva";660
"Unit";"Zergling";"Larva";661
"Unit";"Zergling";"Larva";662
"Unit";"Zergling";"Larva";663
"Unit";"Zergling";"Larva";664
"Unit";"Zergling";"Larva";665
"Unit";"Zergling";"Larva";666
"Unit";"Zergling";"Larva";667
"Unit";"Zergling";"Larva";668
"Unit";"Zergling";"Larva";669
"Unit";"Zergling";"Larva";670
"Unit";"Zergling";"Larva";671
"Unit";"Zergling";"Larva";672
"Unit";"Zergling";"Larva";673
"Unit";"Zergling";"Larva";674
"Unit";"Zergling";"Larva";675
"Unit";"Zergling";"Larva";676
"Unit";"Zergling";"Larva";677
"Unit";"Zergling";"Larva";678
"Unit";"Zergling";"Larva";679
"Unit";"Zergling";"Larva";680
"Unit";"Hydralisk";"Larva";681
"Unit";"Hydralisk";"Larva";683
"Unit";"Hydralisk";"Larva";685
"Unit";"Hydralisk";"Larva";687
"Unit";"Hydralisk";"Larva";689
"Unit";"Hydralisk";"Larva";691
"Unit";"Hydralisk";"Larva";693
"Unit";"Zergling";"Larva";695
"Unit";"Zergling";"Larva";696
"Unit";"Zergling";"Larva";697
"Unit";"Zergling";"Larva";698
"Upgrade";"SprayZerg";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"zerglingmovementspeed";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"EvolveMuscularAugments";NA;699
"Upgrade";"overlordspeed";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"ZergMissileWeaponsLevel1";NA;699
"Upgrade";"EvolveGroovedSpines";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"ZergMissileWeaponsLevel2";NA;699
"Upgrade";"SprayZerg";NA;699
"Upgrade";"DiggingClaws";NA;699
