"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Roach";"Larva";317
"Unit";"Roach";"Larva";319
"Unit";"Roach";"Larva";321
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Baneling";"Zergling";329
"Unit";"Baneling";"Zergling";329
"Unit";"Baneling";"Zergling";329
"Unit";"Baneling";"Zergling";329
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Building";"CreepTumor";NA;377
"Building";"CreepTumor";NA;377
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Baneling";"Zergling";381
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Building";"CreepTumor";NA;385
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Building";"CreepTumor";NA;387
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Baneling";"Zergling";391
"Unit";"Baneling";"Zergling";391
"Unit";"Baneling";"Zergling";391
"Unit";"Baneling";"Zergling";391
"Unit";"Baneling";"Zergling";391
"Unit";"Baneling";"Zergling";391
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Building";"CreepTumorQueen";NA;397
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Baneling";"Zergling";421
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Upgrade";"SprayZerg";NA;439
"Upgrade";"SprayZerg";NA;439
"Upgrade";"SprayZerg";NA;439
"Upgrade";"zerglingmovementspeed";NA;439
"Upgrade";"SprayZerg";NA;439
"Upgrade";"SprayZerg";NA;439
"Upgrade";"SprayZerg";NA;439
"Upgrade";"SprayZerg";NA;439
"Upgrade";"ZergMissileWeaponsLevel1";NA;439
"Upgrade";"CentrificalHooks";NA;439
"Upgrade";"SprayZerg";NA;439
