"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hydralisk";"Larva";367
"Unit";"Hydralisk";"Larva";369
"Upgrade";"SprayZerg";NA;371
"Upgrade";"SprayZerg";NA;371
"Upgrade";"SprayZerg";NA;371
"Upgrade";"zerglingmovementspeed";NA;371
"Upgrade";"SprayZerg";NA;371
"Upgrade";"SprayZerg";NA;371
"Upgrade";"SprayZerg";NA;371
"Upgrade";"SprayZerg";NA;371
"Upgrade";"ZergMissileWeaponsLevel1";NA;371
"Upgrade";"EvolveMuscularAugments";NA;371
"Upgrade";"SprayZerg";NA;371
