"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Disruptor";"Robotics Facility";292;3
"Unit";"Disruptor";"Robotics Facility";295;3
"Unit";"Oracle";"Stargate";298;3
"Building";"Gateway";NA;302;0
"Building";"Gateway";NA;302;0
"Building";"FleetBeacon";NA;303;0
"Building";"PhotonCannon";NA;303;0
"Building";"Stargate";NA;303;0
"Building";"PhotonCannon";NA;303;0
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Building";"PhotonCannon";NA;309;0
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Building";"Stargate";NA;313;0
"Unit";"Zealot";"Gateway";313;2
"Unit";"Disruptor";"Robotics Facility";315;3
"Building";"Assimilator";NA;319;0
"Building";"PhotonCannon";NA;319;0
"Building";"PhotonCannon";NA;319;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";319;0
"Unit";"Observer";"Robotics Facility";319;1
"Unit";"Observer";"Robotics Facility";320;1
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Unit";"Zealot";"Gateway";325;2
"Unit";"Zealot";"Gateway";327;2
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Building";"PhotonCannon";NA;333;0
"Building";"PhotonCannon";NA;333;0
"Unit";"Observer";"Robotics Facility";333;1
"Unit";"Carrier";"Stargate";334;6
"Unit";"Carrier";"Stargate";340;6
"Unit";"Stalker";"Gateway";346;2
"Unit";"Stalker";"Gateway";348;2
"Unit";"Stalker";"Gateway";350;2
"Unit";"Stalker";"Gateway";352;2
"Unit";"Stalker";"Gateway";354;2
"Unit";"Stalker";"Gateway";356;2
"Unit";"Carrier";"Stargate";358;6
"Building";"PhotonCannon";NA;364;0
"Unit";"Observer";"Robotics Facility";364;1
"Building";"DarkTemplar";NA;365;0
"Building";"DarkTemplar";NA;365;0
"Building";"DarkTemplar";NA;365;0
"Building";"DarkTemplar";NA;365;0
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Building";"PhotonCannon";NA;371;0
"Building";"PhotonCannon";NA;371;0
"Building";"PhotonCannon";NA;371;0
"Building";"Assimilator";NA;371;0
"Building";"Nexus";NA;371;0
"Building";"PhotonCannon";NA;371;0
"Building";"Pylon";NA;371;0
"Building";"Assimilator";NA;371;0
"Building";"Pylon";NA;371;0
"Building";"DarkTemplar";NA;371;0
"Building";"DarkTemplar";NA;371;0
"Unit";"Zealot";"Gateway";371;2
"Unit";"Zealot";"Gateway";373;2
"Unit";"Zealot";"Gateway";375;2
"Unit";"Zealot";"Gateway";377;2
"Unit";"Disruptor";"Robotics Facility";379;3
"Unit";"Disruptor";"Robotics Facility";382;3
"Unit";"Stalker";"Gateway";385;2
"Unit";"Stalker";"Gateway";387;2
"Unit";"Stalker";"Gateway";389;2
"Unit";"Stalker";"Gateway";391;2
"Unit";"Stalker";"Gateway";393;2
"Unit";"Stalker";"Gateway";395;2
"Unit";"Stalker";"Gateway";397;2
"Unit";"Stalker";"Gateway";399;2
"Building";"PhotonCannon";NA;401;0
"Building";"PhotonCannon";NA;401;0
"Building";"PhotonCannon";NA;401;0
"Unit";"Zealot";"Gateway";401;2
"Unit";"Zealot";"Gateway";403;2
"Unit";"Zealot";"Gateway";405;2
"Unit";"Zealot";"Gateway";407;2
"Unit";"Zealot";"Gateway";409;2
"Unit";"Zealot";"Gateway";411;2
"Unit";"Stalker";"Gateway";413;2
"Unit";"Stalker";"Gateway";415;2
"Unit";"Stalker";"Gateway";417;2
"Unit";"Stalker";"Gateway";419;2
"Unit";"Stalker";"Gateway";421;2
"Unit";"Stalker";"Gateway";423;2
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"WarpGateResearch";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"BlinkTech";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;425;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
