"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";215
"Unit";"Disruptor";"Robotics Facility";215
"Building";"Stargate";NA;218
"Unit";"Disruptor";"Robotics Facility";218
"Building";"Stargate";NA;221
"Building";"FleetBeacon";NA;221
"Building";"Stargate";NA;221
"Unit";"Stalker";"Gateway";221
"Unit";"Stalker";"Gateway";223
"Unit";"Stalker";"Gateway";225
"Unit";"Stalker";"Gateway";227
"Unit";"Stalker";"Gateway";229
"Unit";"Stalker";"Gateway";231
"Unit";"Disruptor";"Robotics Facility";233
"Unit";"Disruptor";"Robotics Facility";236
"Unit";"Stalker";"Gateway";239
"Unit";"Stalker";"Gateway";241
"Unit";"Stalker";"Gateway";243
"Unit";"Stalker";"Gateway";245
"Unit";"Stalker";"Gateway";247
"Unit";"Stalker";"Gateway";249
"Unit";"Stalker";"Gateway";251
"Unit";"Stalker";"Gateway";253
"Unit";"Carrier";"Stargate";258
"Building";"PhotonCannon";NA;264
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Unit";"Zealot";"Gateway";274
"Unit";"Carrier";"Stargate";276
"Building";"Nexus";NA;282
"Building";"Assimilator";NA;282
"Building";"PhotonCannon";NA;282
"Building";"PhotonCannon";NA;282
"Unit";"Zealot";"Gateway";282
"Unit";"Zealot";"Gateway";284
"Building";"Assimilator";NA;286
"Building";"PhotonCannon";NA;286
"Building";"Pylon";NA;286
"Building";"DarkShrine";NA;286
"Building";"Pylon";NA;286
"Unit";"Carrier";"Stargate";286
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";292
"Unit";"Carrier";"Stargate";292
"Building";"PhotonCannon";NA;298
"Building";"PhotonCannon";NA;298
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Zealot";"Gateway";312
"Unit";"Zealot";"Gateway";314
"Unit";"Zealot";"Gateway";316
"Unit";"Zealot";"Gateway";318
"Building";"PhotonCannon";NA;324
"Building";"Pylon";NA;324
"Building";"Pylon";NA;324
"Unit";"Zealot";"Gateway";324
"Unit";"Zealot";"Gateway";326
"Unit";"Zealot";"Gateway";328
"Unit";"Zealot";"Gateway";330
"Unit";"Zealot";"Gateway";332
"Unit";"Zealot";"Gateway";334
"Unit";"Zealot";"Gateway";336
"Upgrade";"SprayProtoss";NA;341
"Upgrade";"WarpGateResearch";NA;341
"Upgrade";"SprayProtoss";NA;341
"Upgrade";"SprayProtoss";NA;341
"Upgrade";"BlinkTech";NA;341
"Upgrade";"SprayProtoss";NA;341
"Upgrade";"SprayProtoss";NA;341
"Upgrade";"SprayProtoss";NA;341
"Upgrade";"SprayProtoss";NA;341
"Upgrade";"SprayProtoss";NA;341
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;341
