"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Building";"Assimilator";NA;211
"Building";"Assimilator";NA;211
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";217
"Building";"Nexus";NA;217
"Unit";"Immortal";"Robotics Facility";217
"Building";"Pylon";NA;221
"Unit";"Sentry";"Gateway";221
"Unit";"Sentry";"Gateway";223
"Building";"HighTemplar";NA;225
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Building";"HighTemplar";NA;233
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Building";"Pylon";NA;243
"Unit";"Stalker";"Gateway";243
"Unit";"Stalker";"Gateway";245
"Unit";"Stalker";"Gateway";247
"Unit";"Stalker";"Gateway";249
"Unit";"Stalker";"Gateway";251
"Building";"Pylon";NA;253
"Unit";"Stalker";"Gateway";253
"Unit";"Stalker";"Gateway";255
"Unit";"Stalker";"Gateway";257
"Unit";"Stalker";"Gateway";259
"Building";"HighTemplar";NA;261
"Building";"HighTemplar";NA;261
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Zealot";"Gateway";267
"Unit";"Zealot";"Gateway";269
"Unit";"Stalker";"Gateway";271
"Unit";"Stalker";"Gateway";273
"Unit";"Stalker";"Gateway";275
"Unit";"Stalker";"Gateway";277
"Unit";"Stalker";"Gateway";279
"Unit";"Stalker";"Gateway";281
"Building";"HighTemplar";NA;283
"Building";"HighTemplar";NA;283
"Building";"HighTemplar";NA;283
"Building";"HighTemplar";NA;283
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Unit";"Zealot";"Gateway";287
"Upgrade";"SprayProtoss";NA;289
"Upgrade";"SprayProtoss";NA;289
"Upgrade";"WarpGateResearch";NA;289
"Upgrade";"SprayProtoss";NA;289
"Upgrade";"SprayProtoss";NA;289
"Upgrade";"SprayProtoss";NA;289
"Upgrade";"ProtossGroundArmorsLevel1";NA;289
"Upgrade";"SprayProtoss";NA;289
"Upgrade";"ProtossGroundArmorsLevel2";NA;289
"Upgrade";"PsiStormTech";NA;289
"Upgrade";"SprayProtoss";NA;289
"Upgrade";"BlinkTech";NA;289
"Upgrade";"SprayProtoss";NA;289
"Upgrade";"ProtossGroundArmorsLevel3";NA;289
