"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Stalker";"Gateway";232
"Unit";"Stalker";"Gateway";234
"Unit";"Stalker";"Gateway";236
"Unit";"Stalker";"Gateway";238
"Unit";"Colossus";"Robotics Facility";240
"Building";"PhotonCannon";NA;246
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Building";"Gateway";NA;254
"Building";"Gateway";NA;254
"Building";"Gateway";NA;254
"Unit";"Sentry";"Gateway";254
"Building";"Gateway";NA;256
"Building";"OracleStasisTrap";NA;256
"Unit";"Stalker";"Gateway";256
"Unit";"Stalker";"Gateway";258
"Unit";"Stalker";"Gateway";260
"Building";"TemplarArchive";NA;262
"Unit";"Stalker";"Gateway";262
"Unit";"Stalker";"Gateway";264
"Building";"OracleStasisTrap";NA;266
"Building";"Assimilator";NA;266
"Building";"Pylon";NA;266
"Building";"Assimilator";NA;266
"Building";"Pylon";NA;266
"Unit";"Colossus";"Robotics Facility";266
"Unit";"Zealot";"Gateway";272
"Unit";"Stalker";"Gateway";274
"Unit";"Stalker";"Gateway";276
"Unit";"Stalker";"Gateway";278
"Unit";"Stalker";"Gateway";280
"Unit";"Stalker";"Gateway";282
"Unit";"Zealot";"Gateway";287
"Unit";"Zealot";"Gateway";289
"Unit";"Zealot";"Gateway";291
"Unit";"Zealot";"Gateway";293
"Unit";"Zealot";"Gateway";295
"Unit";"Zealot";"Gateway";297
"Unit";"Stalker";"Gateway";303
"Unit";"Stalker";"Gateway";305
"Unit";"Stalker";"Gateway";307
"Building";"HighTemplar";NA;309
"Building";"HighTemplar";NA;309
"Unit";"Zealot";"Gateway";309
"Unit";"Zealot";"Gateway";311
"Unit";"Zealot";"Gateway";313
"Unit";"Zealot";"Gateway";315
"Unit";"Archon";"High Templar";317
"Building";"Pylon";NA;317
"Unit";"Colossus";"Robotics Facility";317
"Building";"OracleStasisTrap";NA;323
"Unit";"Zealot";"Gateway";323
"Unit";"Zealot";"Gateway";325
"Unit";"Zealot";"Gateway";327
"Unit";"Zealot";"Gateway";329
"Unit";"Zealot";"Gateway";331
"Unit";"Zealot";"Gateway";333
"Unit";"Zealot";"Gateway";335
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Unit";"Zealot";"Gateway";343
"Unit";"Zealot";"Gateway";345
"Unit";"Zealot";"Gateway";347
"Building";"PhotonCannon";NA;349
"Unit";"Zealot";"Gateway";349
"Unit";"Zealot";"Gateway";351
"Unit";"Zealot";"Gateway";353
"Unit";"Zealot";"Gateway";355
"Unit";"Zealot";"Gateway";357
"Unit";"Zealot";"Gateway";359
"Unit";"Zealot";"Gateway";361
"Unit";"Zealot";"Gateway";363
"Unit";"Zealot";"Gateway";365
"Unit";"Zealot";"Gateway";367
"Unit";"Zealot";"Gateway";369
"Unit";"Zealot";"Gateway";371
"Unit";"Zealot";"Gateway";373
"Unit";"Zealot";"Gateway";375
"Unit";"Zealot";"Gateway";377
"Upgrade";"SprayProtoss";NA;379
"Upgrade";"SprayProtoss";NA;379
"Upgrade";"WarpGateResearch";NA;379
"Upgrade";"SprayProtoss";NA;379
"Upgrade";"SprayProtoss";NA;379
"Upgrade";"AdeptPiercingAttack";NA;379
"Upgrade";"SprayProtoss";NA;379
"Upgrade";"ProtossGroundArmorsLevel1";NA;379
"Upgrade";"SprayProtoss";NA;379
"Upgrade";"BlinkTech";NA;379
"Upgrade";"ProtossGroundArmorsLevel2";NA;379
"Upgrade";"ProtossGroundArmorsLevel3";NA;379
