"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Building";"DarkTemplar";NA;246;0
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"WarpGateResearch";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"BlinkTech";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"SprayProtoss";NA;258;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;258;0
