"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";272;2
"Unit";"Stalker";"Gateway";274;2
"Unit";"Stalker";"Gateway";276;2
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Building";"Pylon";NA;286;0
"Building";"Stargate";NA;286;0
"Building";"Nexus";NA;286;0
"Building";"Pylon";NA;286;0
"Building";"Stargate";NA;286;0
"Unit";"Tempest";"Stargate";286;4
"Unit";"Tempest";"Stargate";290;4
"Unit";"Disruptor";"Robotics Facility";294;3
"Unit";"Tempest";"Stargate";297;4
"Building";"HighTemplar";NA;301;0
"Building";"Assimilator";NA;301;0
"Building";"Assimilator";NA;301;0
"Building";"PhotonCannon";NA;301;0
"Building";"PhotonCannon";NA;301;0
"Building";"ShieldBattery";NA;301;0
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Unit";"Tempest";"Stargate";313;4
"Unit";"Observer";"Robotics Facility";317;1
"Building";"Pylon";NA;319;0
"Unit";"Tempest";"Stargate";319;4
"Unit";"Stalker";"Gateway";323;2
"Unit";"Stalker";"Gateway";325;2
"Unit";"Stalker";"Gateway";327;2
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Unit";"Zealot";"Gateway";333;2
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Unit";"Zealot";"Gateway";341;2
"Upgrade";"SprayProtoss";NA;343;0
"Upgrade";"SprayProtoss";NA;343;0
"Upgrade";"SprayProtoss";NA;343;0
"Upgrade";"WarpGateResearch";NA;343;0
"Upgrade";"SprayProtoss";NA;343;0
"Upgrade";"SprayProtoss";NA;343;0
"Upgrade";"BlinkTech";NA;343;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;343;0
"Upgrade";"SprayProtoss";NA;343;0
"Upgrade";"PsiStormTech";NA;343;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;343;0
"Upgrade";"SprayProtoss";NA;343;0
"Upgrade";"SprayProtoss";NA;343;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;343;0
