"type";"unit_name";"on_building";"total_supply_lag"
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Archon";"High Templar";213
"Unit";"Archon";"High Templar";213
"Unit";"Archon";"High Templar";213
"Unit";"Stalker";"Gateway";215
"Unit";"Stalker";"Gateway";217
"Unit";"Stalker";"Gateway";219
"Unit";"Stalker";"Gateway";221
"Unit";"Stalker";"Gateway";223
"Unit";"Stalker";"Gateway";225
"Unit";"Stalker";"Gateway";227
"Unit";"Stalker";"Gateway";229
"Unit";"Stalker";"Gateway";231
"Unit";"Stalker";"Gateway";233
"Unit";"Stalker";"Gateway";238
"Unit";"Stalker";"Gateway";240
"Unit";"Stalker";"Gateway";242
"Unit";"Stalker";"Gateway";244
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"WarpGateResearch";NA;246
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"BlinkTech";NA;246
"Upgrade";"ProtossGroundArmorsLevel1";NA;246
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"SprayProtoss";NA;246
"Upgrade";"ProtossGroundArmorsLevel2";NA;246
"Upgrade";"SprayProtoss";NA;246
