"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marauder";"Barracks";159;2
"Unit";"Marauder";"Barracks";161;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";163;0
"Unit";"Marauder";"Barracks";163;2
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";169;2
"Unit";"Ghost";"Barracks";171;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";173;0
"Building";"Refinery";NA;173;0
"Building";"Refinery";NA;173;0
"Building";"BarracksTechLab";NA;173;0
"Building";"BarracksTechLab";NA;173;0
"Building";"BarracksReactor";NA;173;0
"Unit";"Ghost";"Barracks";173;2
"Building";"CommandCenter";NA;175;0
"Unit";"Ghost";"Barracks";175;2
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marauder";"Barracks";181;2
"Unit";"Marauder";"Barracks";183;2
"Unit";"Marauder";"Barracks";185;2
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marauder";"Barracks";190;2
"Unit";"Marauder";"Barracks";192;2
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marauder";"Barracks";196;2
"Building";"Starport";NA;198;0
"Building";"FusionCore";NA;198;0
"Unit";"Marauder";"Barracks";198;2
"Unit";"Marauder";"Barracks";200;2
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marauder";"Barracks";204;2
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Liberator";"Starport";210;3
"Building";"StarportTechLab";NA;213;0
"Unit";"Marauder";"Barracks";213;2
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marauder";"Barracks";217;2
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marauder";"Barracks";225;2
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";229;0
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marauder";"Barracks";233;2
"Unit";"Marauder";"Barracks";235;2
"Unit";"Marauder";"Barracks";237;2
"Unit";"Marauder";"Barracks";239;2
"Unit";"Marauder";"Barracks";241;2
"Unit";"Marine";"Barracks";243;1
"Unit";"Marine";"Barracks";244;1
"Unit";"Liberator";"Starport";245;3
"Unit";"Liberator";"Starport";248;3
"Unit";"Marauder";"Barracks";251;2
"Unit";"Liberator";"Starport";253;3
"Unit";"Marauder";"Barracks";256;2
"Unit";"Marauder";"Barracks";258;2
"Unit";"Marauder";"Barracks";260;2
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Marine";"Barracks";264;1
"Unit";"Marine";"Barracks";265;1
"Unit";"Marauder";"Barracks";266;2
"Unit";"Marauder";"Barracks";268;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marauder";"Barracks";276;2
"Unit";"Marauder";"Barracks";278;2
"Unit";"Liberator";"Starport";280;3
"Unit";"Liberator";"Starport";283;3
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Unit";"Marine";"Barracks";288;1
"Unit";"Marine";"Barracks";289;1
"Unit";"Marauder";"Barracks";290;2
"Unit";"Marauder";"Barracks";292;2
"Unit";"Liberator";"Starport";294;3
"Building";"Refinery";NA;298;0
"Building";"Refinery";NA;298;0
"Unit";"Marauder";"Barracks";298;2
"Unit";"Marauder";"Barracks";300;2
"Unit";"Marine";"Barracks";302;1
"Unit";"Marine";"Barracks";303;1
"Unit";"Marauder";"Barracks";304;2
"Unit";"Marauder";"Barracks";306;2
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";311;1
"Unit";"Marauder";"Barracks";312;2
"Unit";"Marine";"Barracks";316;1
"Unit";"Marine";"Barracks";317;1
"Unit";"Marauder";"Barracks";318;2
"Unit";"Marauder";"Barracks";320;2
"Upgrade";"SprayTerran";NA;322;0
"Upgrade";"SprayTerran";NA;322;0
"Upgrade";"SprayTerran";NA;322;0
"Upgrade";"SprayTerran";NA;322;0
"Upgrade";"PunisherGrenades";NA;322;0
"Upgrade";"ShieldWall";NA;322;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;322;0
"Upgrade";"SprayTerran";NA;322;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;322;0
"Upgrade";"SprayTerran";NA;322;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;322;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;322;0
