"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Marine";"Barracks";316;1
"Unit";"Ghost";"Barracks";319;2
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Medivac";"Starport";321;2
"Unit";"Medivac";"Starport";321;2
"Unit";"Ghost";"Barracks";321;2
"Unit";"Ghost";"Barracks";323;2
"Unit";"Ghost";"Barracks";327;2
"Unit";"Marine";"Barracks";330;1
"Unit";"Marine";"Barracks";330;1
"Unit";"Marine";"Barracks";330;1
"Unit";"Ghost";"Barracks";330;2
"Unit";"Medivac";"Starport";334;2
"Unit";"Ghost";"Barracks";338;2
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";347;1
