"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"SCV";"Command Center";51;1
"Unit";"Marine";"Barracks";50;1
"Building";"StarportTechLab";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";54;1
"Building";"SupplyDepot";NA;52;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;56;0
"Unit";"SCV";"Command Center";58;1
"Building";"SupplyDepot";NA;58;0
"Unit";"SCV";"Command Center";60;1
"Building";"CommandCenter";NA;46;0
"Unit";"SCV";"Command Center";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"SCV";"Command Center";61;1
"Building";"SupplyDepot";NA;61;0
"Unit";"Raven";"Starport";56;2
"Unit";"SCV";"Command Center";62;1
"Building";"SensorTower";NA;63;0
"Unit";"SCV";"Command Center";65;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"Factory";NA;61;0
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";70;1
"Building";"SupplyDepot";NA;70;0
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";76;1
"Unit";"SCV";"Command Center";76;1
"Unit";"Raven";"Starport";70;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"SCV";"Command Center";76;1
"Building";"SupplyDepot";NA;76;0
"Unit";"SCV";"Command Center";76;1
"Building";"SupplyDepot";NA;76;0
"Building";"Factory";NA;74;0
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";86;1
"Building";"MissileTurret";NA;86;0
"Building";"MissileTurret";NA;86;0
"Building";"MissileTurret";NA;86;0
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";87;1
"Building";"Armory";NA;76;0
"Building";"Armory";NA;76;0
"Unit";"Banshee";"Starport";80;3
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";90;1
"Building";"FactoryTechLab";NA;88;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;88;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Building";"MissileTurret";NA;93;0
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;99;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Building";"MissileTurret";NA;102;0
"Unit";"Hellion";"Factory";102;2
"Unit";"SCV";"Command Center";106;1
"Unit";"Hellion";"Factory";104;2
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";106;1
"Building";"MissileTurret";NA;106;0
"Building";"SupplyDepot";NA;106;0
"Building";"SupplyDepot";NA;106;0
"Building";"Factory";NA;104;0
"Unit";"Hellion";"Factory";108;2
"Building";"Factory";NA;106;0
"Unit";"Banshee";"Starport";106;3
"Unit";"SCV";"Command Center";113;1
"Unit";"SCV";"Command Center";113;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";102;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"MissileTurret";NA;124;0
"Building";"MissileTurret";NA;124;0
"Building";"SensorTower";NA;124;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"FactoryReactor";NA;120;0
"Unit";"Banshee";"Starport";120;3
"Building";"FactoryReactor";NA;120;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Cyclone";"Factory";131;3
"Unit";"Cyclone";"Factory";131;3
"Unit";"Hellion";"Factory";131;2
"Building";"SupplyDepot";NA;131;0
"Building";"SupplyDepot";NA;139;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"CommandCenter";NA;124;0
"Building";"SupplyDepot";NA;139;0
"Building";"SupplyDepot";NA;139;0
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;149;0
"Unit";"Cyclone";"Factory";157;3
"Unit";"Cyclone";"Factory";157;3
"Unit";"Cyclone";"Factory";157;3
"Unit";"Cyclone";"Factory";157;3
"Unit";"Cyclone";"Factory";157;3
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";131;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";131;0
"Unit";"Cyclone";"Factory";157;3
"Unit";"Cyclone";"Factory";157;3
"Unit";"Cyclone";"Factory";157;3
"Unit";"Cyclone";"Factory";172;3
"Unit";"Hellion";"Factory";172;2
"Building";"Refinery";NA;172;0
"Building";"Refinery";NA;172;0
"Unit";"Cyclone";"Factory";172;3
"Unit";"Cyclone";"Factory";172;3
