"type";"unit_name";"on_building";"total_supply_lag"
"Building";"MissileTurret";NA;124
"Building";"MissileTurret";NA;124
"Building";"MissileTurret";NA;124
"Unit";"Hellion";"Factory";124
"Building";"MissileTurret";NA;126
"Building";"MissileTurret";NA;126
"Unit";"Hellion";"Factory";127
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Building";"Armory";NA;133
"Building";"MissileTurret";NA;133
"Building";"MissileTurret";NA;133
"Building";"Refinery";NA;136
"Unit";"Hellion";"Factory";136
"Building";"Refinery";NA;138
"Unit";"Hellion";"Factory";138
"Building";"SensorTower";NA;140
"Building";"CommandCenter";NA;140
"Building";"MissileTurret";NA;140
"Building";"MissileTurret";NA;140
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Building";"Bunker";NA;146
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";146
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Building";"Starport";NA;156
"Building";"Starport";NA;156
"Unit";"Hellion";"Factory";156
"Unit";"Liberator";"Starport";158
"Unit";"Hellion";"Factory";162
"Building";"SensorTower";NA;164
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Liberator";"Starport";168
"Unit";"Liberator";"Starport";171
"Building";"SensorTower";NA;174
"Building";"MissileTurret";NA;174
"Building";"MissileTurret";NA;174
"Unit";"Liberator";"Starport";174
"Building";"FusionCore";NA;177
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";179
"Unit";"Hellion";"Factory";181
"Unit";"Hellion";"Factory";183
"Building";"MissileTurret";NA;185
"Unit";"Liberator";"Starport";185
"Unit";"Thor";"Factory";188
"Unit";"Thor";"Factory";194
"Building";"Starport";NA;200
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";200
"Unit";"Hellion";"Factory";200
"Unit";"Thor";"Factory";202
"Unit";"Hellion";"Factory";208
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Unit";"Liberator";"Starport";218
"Unit";"Hellion";"Factory";221
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Liberator";"Starport";229
"Unit";"Liberator";"Starport";232
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Building";"Refinery";NA;239
"Building";"Refinery";NA;239
"Building";"StarportTechLab";NA;239
"Building";"StarportTechLab";NA;239
"Unit";"Liberator";"Starport";239
"Unit";"Liberator";"Starport";242
"Unit";"Liberator";"Starport";245
"Unit";"Hellion";"Factory";248
"Unit";"Hellion";"Factory";250
"Unit";"Hellion";"Factory";252
"Upgrade";"TerranShipWeaponsLevel1";"Armory";254
"Unit";"Liberator";"Starport";255
"Unit";"Liberator";"Starport";258
"Unit";"Liberator";"Starport";261
"Unit";"Hellion";"Factory";264
"Building";"SensorTower";NA;266
"Building";"Refinery";NA;266
"Unit";"Hellion";"Factory";266
"Unit";"Hellion";"Factory";268
"Building";"MissileTurret";NA;270
"Building";"MissileTurret";NA;270
"Unit";"Liberator";"Starport";270
"Building";"SensorTower";NA;273
"Unit";"Hellion";"Factory";273
"Unit";"Liberator";"Starport";275
"Unit";"Liberator";"Starport";278
"Unit";"Hellion";"Factory";281
"Unit";"Hellion";"Factory";283
"Unit";"Liberator";"Starport";285
"Unit";"Liberator";"Starport";288
"Unit";"Liberator";"Starport";291
"Unit";"Liberator";"Starport";297
"Unit";"Liberator";"Starport";300
"Unit";"Liberator";"Starport";303
"Building";"MissileTurret";NA;306
"Unit";"Hellion";"Factory";306
"Unit";"Hellion";"Factory";308
"Unit";"Hellion";"Factory";310
"Unit";"Hellion";"Factory";312
"Unit";"Hellion";"Factory";314
"Unit";"Hellion";"Factory";317
"Unit";"Hellion";"Factory";319
"Unit";"Liberator";"Starport";321
"Unit";"Liberator";"Starport";324
"Unit";"Liberator";"Starport";327
"Unit";"Hellion";"Factory";330
"Upgrade";"TerranShipWeaponsLevel2";"Armory";332
"Unit";"Liberator";"Starport";332
"Unit";"Hellion";"Factory";335
"Unit";"Hellion";"Factory";337
"Unit";"Cyclone";"Factory";339
"Building";"MissileTurret";NA;344
"Building";"MissileTurret";NA;344
"Unit";"Hellion";"Factory";344
"Unit";"Hellion";"Factory";346
"Unit";"Hellion";"Factory";348
"Unit";"Liberator";"Starport";350
"Unit";"Hellion";"Factory";353
"Unit";"Hellion";"Factory";355
"Unit";"Hellion";"Factory";357
"Unit";"Hellion";"Factory";359
"Unit";"Hellion";"Factory";361
"Unit";"Hellion";"Factory";363
"Unit";"Hellion";"Factory";365
"Unit";"Hellion";"Factory";367
"Building";"Refinery";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"BansheeCloak";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"HighCapacityBarrels";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"SmartServos";NA;369
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;369
"Upgrade";"DrillClaws";NA;369
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;369
"Upgrade";"LiberatorAGRangeUpgrade";NA;369
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;369
"Upgrade";"SprayTerran";NA;369
