"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";133;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marauder";"Barracks";156;2
"Unit";"Marauder";"Barracks";156;2
"Unit";"Marauder";"Barracks";158;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";133;0
"Building";"Refinery";NA;160;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";133;0
"Unit";"Liberator";"Starport";153;3
"Unit";"Liberator";"Starport";153;3
"Building";"Starport";NA;160;0
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marauder";"Barracks";165;2
"Unit";"Marauder";"Barracks";165;2
"Unit";"Marine";"Barracks";175;1
"Unit";"Marauder";"Barracks";175;2
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Liberator";"Starport";169;3
"Unit";"Liberator";"Starport";172;3
"Building";"CommandCenter";NA;165;0
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marauder";"Barracks";193;2
"Unit";"Marauder";"Barracks";193;2
"Unit";"Marauder";"Barracks";193;2
"Building";"StarportTechLab";NA;193;0
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marauder";"Barracks";195;2
"Unit";"Marauder";"Barracks";197;2
"Unit";"Marauder";"Barracks";199;2
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";175;0
"Unit";"Liberator";"Starport";193;3
"Unit";"Liberator";"Starport";193;3
"Building";"FusionCore";NA;193;0
"Unit";"Marauder";"Barracks";205;2
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";225;1
"Building";"Refinery";NA;225;0
"Unit";"Marauder";"Barracks";225;2
"Unit";"Marauder";"Barracks";225;2
"Unit";"Liberator";"Starport";212;3
"Unit";"Liberator";"Starport";223;3
"Unit";"Liberator";"Starport";223;3
"Building";"Refinery";NA;226;0
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marauder";"Barracks";237;2
"Unit";"Marauder";"Barracks";237;2
"Unit";"Marauder";"Barracks";237;2
"Unit";"Marine";"Barracks";243;1
"Unit";"Marine";"Barracks";244;1
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marauder";"Barracks";249;2
"Building";"MissileTurret";NA;253;0
"Unit";"Marauder";"Barracks";253;2
"Building";"MissileTurret";NA;257;0
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marauder";"Barracks";259;2
"Unit";"Liberator";"Starport";253;3
"Unit";"Liberator";"Starport";253;3
"Unit";"Liberator";"Starport";253;3
"Building";"SensorTower";NA;263;0
"Unit";"Marine";"Barracks";263;1
"Unit";"Marine";"Barracks";264;1
"Unit";"Marine";"Barracks";265;1
"Unit";"Marauder";"Barracks";263;2
"Unit";"Marauder";"Barracks";267;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";225;0
"Unit";"Marauder";"Barracks";269;2
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";226;0
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";289;1
"Unit";"Marauder";"Barracks";289;2
"Unit";"Marauder";"Barracks";289;2
"Unit";"Marauder";"Barracks";289;2
"Unit";"Liberator";"Starport";280;3
"Unit";"Liberator";"Starport";280;3
"Unit";"Liberator";"Starport";280;3
"Unit";"Marine";"Barracks";308;1
"Unit";"Marauder";"Barracks";308;2
"Unit";"Marauder";"Barracks";308;2
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marauder";"Barracks";309;2
"Unit";"Liberator";"Starport";299;3
