"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"SupplyDepot";NA;46;0
"Unit";"Marine";"Barracks";46;1
"Unit";"SCV";"Command Center";49;1
"Unit";"Liberator";"Starport";41;3
"Building";"EngineeringBay";NA;46;0
"Unit";"SCV";"Command Center";50;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";57;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";64;1
"Building";"Refinery";NA;65;0
"Unit";"SCV";"Command Center";65;1
"Building";"Refinery";NA;65;0
"Building";"SupplyDepot";NA;65;0
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;63;0
"Unit";"SCV";"Command Center";70;1
"Building";"MissileTurret";NA;68;0
"Unit";"SCV";"Command Center";72;1
"Building";"CommandCenter";NA;59;0
"Building";"StarportReactor";NA;67;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";72;1
"Building";"Bunker";NA;69;0
"Building";"SupplyDepot";NA;72;0
"Unit";"SCV";"Command Center";74;1
"Building";"BarracksTechLab";NA;73;0
"Building";"SupplyDepot";NA;72;0
"Building";"BarracksTechLab";NA;74;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";78;1
"Building";"BarracksReactor";NA;74;0
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";78;2
"Building";"SupplyDepot";NA;78;0
"Building";"FactoryReactor";NA;76;0
"Unit";"SCV";"Command Center";80;1
"Unit";"Medivac";"Starport";78;2
"Unit";"Medivac";"Starport";78;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"Bunker";NA;84;0
"Building";"SupplyDepot";NA;89;0
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marauder";"Barracks";94;2
"Unit";"SCV";"Command Center";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marauder";"Barracks";102;2
"Building";"MissileTurret";NA;107;0
"Unit";"SCV";"Command Center";107;1
"Unit";"SCV";"Command Center";111;1
"Unit";"SCV";"Command Center";111;1
"Building";"MissileTurret";NA;107;0
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marauder";"Barracks";111;2
"Unit";"SCV";"Command Center";114;1
"Unit";"SCV";"Command Center";114;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";120;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"SCV";"Command Center";125;1
"Building";"MissileTurret";NA;124;0
"Building";"Refinery";NA;125;0
"Building";"Refinery";NA;125;0
"Building";"Starport";NA;125;0
"Unit";"SCV";"Command Center";131;1
"Unit";"SCV";"Command Center";131;1
"Unit";"SCV";"Command Center";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marauder";"Barracks";131;2
"Unit";"Marauder";"Barracks";131;2
"Building";"MissileTurret";NA;131;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";111;0
"Unit";"Marine";"Barracks";131;1
"Unit";"SCV";"Command Center";131;1
"Unit";"SCV";"Command Center";141;1
"Unit";"SCV";"Command Center";141;1
"Building";"Bunker";NA;131;0
"Unit";"SCV";"Command Center";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marauder";"Barracks";143;2
"Building";"SensorTower";NA;144;0
"Unit";"SCV";"Command Center";146;1
"Building";"SupplyDepot";NA;145;0
"Building";"SupplyDepot";NA;150;0
"Building";"SupplyDepot";NA;150;0
"Unit";"Marauder";"Barracks";150;2
"Unit";"SCV";"Command Center";157;1
"Unit";"SCV";"Command Center";157;1
"Unit";"SCV";"Command Center";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Upgrade";"Stimpack";"TechLab";131;0
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marine";"Barracks";157;1
"Building";"EngineeringBay";NA;157;0
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";164;1
"Unit";"SCV";"Command Center";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Building";"Armory";NA;157;0
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marauder";"Barracks";175;2
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marauder";"Barracks";183;2
