"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CommandCenter";NA;172;0
"Unit";"Marine";"Barracks";172;1
"Unit";"Marauder";"Barracks";173;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";175;0
"Unit";"Marine";"Barracks";175;1
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marine";"Barracks";178;1
"Unit";"Marauder";"Barracks";179;2
"Unit";"Marine";"Barracks";181;1
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marine";"Barracks";184;1
"Unit";"Marauder";"Barracks";185;2
"Unit";"Marine";"Barracks";187;1
"Unit";"Medivac";"Starport";188;2
"Unit";"Marine";"Barracks";190;1
"Unit";"Medivac";"Starport";191;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marauder";"Barracks";194;2
"Unit";"Medivac";"Starport";196;2
"Unit";"Marauder";"Barracks";198;2
"Unit";"Marauder";"Barracks";200;2
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marauder";"Barracks";208;2
"Unit";"Liberator";"Starport";210;3
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Medivac";"Starport";216;2
"Unit";"Marauder";"Barracks";218;2
"Unit";"Marine";"Barracks";220;1
"Unit";"Marauder";"Barracks";221;2
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Upgrade";"SprayTerran";NA;228;0
"Upgrade";"SprayTerran";NA;228;0
"Upgrade";"SprayTerran";NA;228;0
"Upgrade";"ShieldWall";NA;228;0
"Upgrade";"SprayTerran";NA;228;0
"Upgrade";"PunisherGrenades";NA;228;0
"Upgrade";"SprayTerran";NA;228;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;228;0
"Upgrade";"SprayTerran";NA;228;0
