"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CommandCenter";NA;170;0
"Unit";"Marine";"Barracks";170;1
"Building";"Barracks";NA;171;0
"Building";"Barracks";NA;171;0
"Building";"Barracks";NA;171;0
"Unit";"Liberator";"Starport";171;3
"Unit";"Liberator";"Starport";174;3
"Unit";"Liberator";"Starport";177;3
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marine";"Barracks";184;1
"Unit";"Liberator";"Starport";185;3
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";190;0
"Unit";"Marine";"Barracks";190;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";191;0
"Unit";"Marauder";"Barracks";191;2
"Unit";"Liberator";"Starport";193;3
"Unit";"Liberator";"Starport";196;3
"Unit";"Medivac";"Starport";199;2
"Unit";"Marine";"Barracks";201;1
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marauder";"Barracks";206;2
"Building";"BarracksTechLab";NA;208;0
"Building";"BarracksTechLab";NA;208;0
"Building";"MissileTurret";NA;208;0
"Unit";"Medivac";"Starport";208;2
"Building";"BarracksTechLab";NA;210;0
"Unit";"Marine";"Barracks";210;1
"Unit";"Medivac";"Starport";213;2
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marauder";"Barracks";217;2
"Unit";"Marauder";"Barracks";219;2
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Medivac";"Starport";224;2
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Medivac";"Starport";230;2
"Unit";"Medivac";"Starport";232;2
"Unit";"Marauder";"Barracks";234;2
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marauder";"Barracks";238;2
"Unit";"Marauder";"Barracks";240;2
"Unit";"Marauder";"Barracks";242;2
"Unit";"Marine";"Barracks";244;1
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marine";"Barracks";247;1
"Unit";"Marauder";"Barracks";248;2
"Unit";"Marine";"Barracks";250;1
"Unit";"Marauder";"Barracks";251;2
"Unit";"Marine";"Barracks";253;1
"Building";"Refinery";NA;254;0
"Unit";"Marauder";"Barracks";254;2
"Unit";"Marauder";"Barracks";256;2
"Unit";"Marine";"Barracks";258;1
"Unit";"Marauder";"Barracks";259;2
"Unit";"Marine";"Barracks";261;1
"Unit";"Marauder";"Barracks";262;2
"Building";"GhostAcademy";NA;264;0
"Unit";"Marauder";"Barracks";264;2
"Unit";"Marauder";"Barracks";266;2
"Unit";"Marine";"Barracks";268;1
"Unit";"Marauder";"Barracks";269;2
"Unit";"Marauder";"Barracks";271;2
"Unit";"Marine";"Barracks";273;1
"Upgrade";"TerranShipWeaponsLevel2";"Armory";274;0
"Unit";"Marine";"Barracks";274;1
"Unit";"Liberator";"Starport";275;3
"Unit";"Liberator";"Starport";278;3
"Unit";"Liberator";"Starport";281;3
"Unit";"Marauder";"Barracks";284;2
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Unit";"Marauder";"Barracks";288;2
"Unit";"Marauder";"Barracks";290;2
"Unit";"Marine";"Barracks";292;1
"Building";"CommandCenter";NA;293;0
"Unit";"Marine";"Barracks";293;1
"Unit";"Marauder";"Barracks";294;2
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Unit";"Marine";"Barracks";300;1
"Unit";"Marauder";"Barracks";301;2
"Unit";"Marine";"Barracks";303;1
"Unit";"Marauder";"Barracks";304;2
"Unit";"Marauder";"Barracks";306;2
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";310;1
"Unit";"Marauder";"Barracks";311;2
"Unit";"Medivac";"Starport";313;2
"Unit";"Marine";"Barracks";315;1
"Unit";"Marauder";"Barracks";316;2
"Unit";"Medivac";"Starport";318;2
"Unit";"Marine";"Barracks";320;1
"Unit";"Marauder";"Barracks";321;2
"Unit";"Marauder";"Barracks";323;2
"Unit";"Marauder";"Barracks";325;2
"Unit";"Marine";"Barracks";327;1
"Unit";"Medivac";"Starport";328;2
"Unit";"Medivac";"Starport";330;2
"Unit";"Marauder";"Barracks";332;2
"Unit";"Marine";"Barracks";334;1
"Unit";"Marine";"Barracks";335;1
"Unit";"Marine";"Barracks";336;1
"Unit";"Marauder";"Barracks";337;2
"Unit";"Marauder";"Barracks";341;2
"Unit";"Marauder";"Barracks";343;2
"Unit";"Marine";"Barracks";345;1
"Unit";"Marauder";"Barracks";346;2
"Unit";"Marine";"Barracks";348;1
"Unit";"Medivac";"Starport";349;2
"Unit";"Marauder";"Barracks";351;2
"Unit";"Marine";"Barracks";353;1
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marauder";"Barracks";356;2
"Unit";"Medivac";"Starport";358;2
"Unit";"Marine";"Barracks";360;1
"Unit";"Medivac";"Starport";361;2
"Unit";"Marauder";"Barracks";363;2
"Unit";"Marauder";"Barracks";365;2
"Unit";"Marine";"Barracks";367;1
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";372;1
"Unit";"Medivac";"Starport";373;2
"Unit";"Marine";"Barracks";375;1
"Unit";"Medivac";"Starport";376;2
"Unit";"Marauder";"Barracks";378;2
"Unit";"Marine";"Barracks";380;1
"Unit";"Marine";"Barracks";381;1
"Upgrade";"SprayTerran";NA;382;0
"Upgrade";"SprayTerran";NA;382;0
"Upgrade";"SprayTerran";NA;382;0
"Upgrade";"SprayTerran";NA;382;0
"Upgrade";"ShieldWall";NA;382;0
"Upgrade";"PunisherGrenades";NA;382;0
"Upgrade";"SprayTerran";NA;382;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;382;0
"Upgrade";"SprayTerran";NA;382;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;382;0
"Upgrade";"SprayTerran";NA;382;0
"Upgrade";"SprayTerran";NA;382;0
