"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marauder";"Barracks";179;2
"Unit";"Marauder";"Barracks";181;2
"Unit";"Marauder";"Barracks";183;2
"Unit";"Marauder";"Barracks";185;2
"Unit";"Marauder";"Barracks";187;2
"Unit";"Marauder";"Barracks";189;2
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marauder";"Barracks";193;2
"Unit";"Marauder";"Barracks";195;2
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Building";"Armory";NA;201;0
"Building";"Barracks";NA;201;0
"Unit";"Marine";"Barracks";201;1
"Building";"Barracks";NA;202;0
"Building";"EngineeringBay";NA;202;0
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Liberator";"Starport";207;3
"Unit";"Marine";"Barracks";210;1
"Building";"CommandCenter";NA;211;0
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marauder";"Barracks";215;2
"Unit";"Liberator";"Starport";217;3
"Unit";"Liberator";"Starport";220;3
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marine";"Barracks";225;1
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Liberator";"Starport";233;3
"Unit";"Marine";"Barracks";236;1
"Unit";"Liberator";"Starport";237;3
"Unit";"Marauder";"Barracks";240;2
"Unit";"Marauder";"Barracks";242;2
"Unit";"Marine";"Barracks";244;1
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";251;1
"Unit";"Ghost";"Barracks";252;2
"Unit";"Marine";"Barracks";254;1
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marauder";"Barracks";259;2
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";264;0
"Unit";"Marine";"Barracks";264;1
"Unit";"Liberator";"Starport";265;3
"Unit";"Marauder";"Barracks";268;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Liberator";"Starport";271;3
"Unit";"Marauder";"Barracks";274;2
"Unit";"Marine";"Barracks";276;1
"Unit";"Marauder";"Barracks";277;2
"Building";"Refinery";NA;279;0
"Building";"Refinery";NA;279;0
"Unit";"Marine";"Barracks";279;1
"Unit";"Marauder";"Barracks";280;2
"Unit";"Marine";"Barracks";282;1
"Unit";"Marauder";"Barracks";283;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marauder";"Barracks";286;2
"Unit";"Liberator";"Starport";288;3
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Marine";"Barracks";294;1
"Unit";"Marine";"Barracks";295;1
"Building";"Refinery";NA;296;0
"Unit";"Marine";"Barracks";296;1
"Unit";"Liberator";"Starport";297;3
"Unit";"Marine";"Barracks";300;1
"Unit";"Marine";"Barracks";301;1
"Unit";"Marauder";"Barracks";302;2
"Unit";"Marine";"Barracks";304;1
"Unit";"Marine";"Barracks";305;1
"Unit";"Marauder";"Barracks";306;2
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Liberator";"Starport";310;3
"Unit";"Liberator";"Starport";313;3
"Unit";"Marine";"Barracks";316;1
"Unit";"Marine";"Barracks";317;1
"Unit";"Marine";"Barracks";318;1
"Unit";"Marine";"Barracks";319;1
"Unit";"Marauder";"Barracks";320;2
"Unit";"Marine";"Barracks";322;1
"Unit";"Marauder";"Barracks";323;2
"Unit";"Marine";"Barracks";325;1
"Unit";"Liberator";"Starport";326;3
"Unit";"Liberator";"Starport";329;3
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Marine";"Barracks";335;1
"Unit";"Marauder";"Barracks";336;2
"Unit";"Marauder";"Barracks";338;2
"Unit";"Marauder";"Barracks";340;2
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Liberator";"Starport";344;3
"Unit";"Liberator";"Starport";347;3
"Unit";"Marine";"Barracks";350;1
"Unit";"Marine";"Barracks";351;1
"Unit";"Marine";"Barracks";352;1
"Unit";"Marauder";"Barracks";353;2
"Unit";"Marauder";"Barracks";355;2
"Unit";"Marine";"Barracks";357;1
"Unit";"Marine";"Barracks";358;1
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Unit";"Marine";"Barracks";362;1
"Unit";"Marauder";"Barracks";363;2
"Unit";"Marauder";"Barracks";365;2
"Unit";"Marauder";"Barracks";367;2
"Unit";"Marauder";"Barracks";369;2
"Unit";"Marine";"Barracks";371;1
"Unit";"Marine";"Barracks";372;1
"Unit";"Medivac";"Starport";373;2
"Unit";"Medivac";"Starport";375;2
"Unit";"Ghost";"Barracks";377;2
"Unit";"Ghost";"Barracks";379;2
"Unit";"Marine";"Barracks";381;1
"Unit";"Marine";"Barracks";382;1
"Unit";"Marine";"Barracks";383;1
"Unit";"Marine";"Barracks";384;1
"Unit";"Marauder";"Barracks";385;2
"Unit";"Marine";"Barracks";387;1
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marauder";"Barracks";390;2
"Unit";"Marauder";"Barracks";392;2
"Unit";"Marine";"Barracks";394;1
"Unit";"Marauder";"Barracks";395;2
"Unit";"Marine";"Barracks";397;1
"Upgrade";"SprayTerran";NA;398;0
"Upgrade";"SprayTerran";NA;398;0
"Upgrade";"SprayTerran";NA;398;0
"Upgrade";"ShieldWall";NA;398;0
"Upgrade";"SprayTerran";NA;398;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;398;0
"Upgrade";"PunisherGrenades";NA;398;0
"Upgrade";"SprayTerran";NA;398;0
"Upgrade";"SprayTerran";NA;398;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;398;0
