"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";901;1
"Unit";"Zergling";"Larva";902;1
"Unit";"Zergling";"Larva";903;1
"Unit";"Zergling";"Larva";904;1
"Unit";"Zergling";"Larva";905;1
"Unit";"Zergling";"Larva";906;1
"Unit";"Zergling";"Larva";907;1
"Unit";"Zergling";"Larva";908;1
"Unit";"Zergling";"Larva";909;1
"Unit";"Zergling";"Larva";910;1
"Unit";"Zergling";"Larva";911;1
"Unit";"Zergling";"Larva";912;1
"Building";"CreepTumor";NA;913;0
"Building";"CreepTumor";NA;913;0
"Building";"CreepTumor";NA;913;0
"Building";"CreepTumor";NA;913;0
"Unit";"Overlord";"Larva";913;0
"Unit";"Overlord";"Larva";913;0
"Unit";"Infestor";"Larva";913;2
"Unit";"Infestor";"Larva";915;2
"Unit";"Ultralisk";"Larva";921;6
"Unit";"Ultralisk";"Larva";927;6
"Unit";"Ultralisk";"Larva";933;6
"Unit";"Zergling";"Larva";939;1
"Unit";"Zergling";"Larva";940;1
"Unit";"Zergling";"Larva";941;1
"Unit";"Zergling";"Larva";942;1
"Unit";"Zergling";"Larva";943;1
"Unit";"Zergling";"Larva";944;1
"Unit";"Zergling";"Larva";945;1
"Unit";"Zergling";"Larva";946;1
"Unit";"Zergling";"Larva";947;1
"Unit";"Zergling";"Larva";948;1
"Unit";"Zergling";"Larva";949;1
"Unit";"Zergling";"Larva";950;1
"Unit";"Zergling";"Larva";951;1
"Unit";"Zergling";"Larva";952;1
"Unit";"Zergling";"Larva";953;1
"Unit";"Zergling";"Larva";954;1
"Unit";"Zergling";"Larva";955;1
"Unit";"Zergling";"Larva";956;1
"Unit";"Zergling";"Larva";957;1
"Unit";"Zergling";"Larva";958;1
"Unit";"Hydralisk";"Larva";959;2
"Unit";"Hydralisk";"Larva";961;2
"Unit";"Hydralisk";"Larva";963;2
"Unit";"Hydralisk";"Larva";965;2
"Unit";"Hydralisk";"Larva";967;2
"Unit";"Hydralisk";"Larva";969;2
"Unit";"Hydralisk";"Larva";971;2
"Building";"CreepTumor";NA;973;0
"Building";"CreepTumor";NA;973;0
"Building";"CreepTumor";NA;973;0
"Unit";"Ultralisk";"Larva";973;6
"Unit";"Zergling";"Larva";979;1
"Unit";"Zergling";"Larva";980;1
"Unit";"Zergling";"Larva";981;1
"Unit";"Zergling";"Larva";982;1
"Unit";"Zergling";"Larva";983;1
"Unit";"Zergling";"Larva";984;1
"Unit";"Zergling";"Larva";985;1
"Unit";"Zergling";"Larva";986;1
"Unit";"Zergling";"Larva";987;1
"Unit";"Zergling";"Larva";988;1
"Unit";"Zergling";"Larva";989;1
"Unit";"Zergling";"Larva";990;1
"Unit";"Zergling";"Larva";991;1
"Unit";"Zergling";"Larva";992;1
"Unit";"Zergling";"Larva";993;1
"Unit";"Zergling";"Larva";994;1
"Unit";"Zergling";"Larva";995;1
"Unit";"Zergling";"Larva";996;1
"Building";"CreepTumor";NA;1000;0
"Unit";"Zergling";"Larva";1003;1
"Unit";"Zergling";"Larva";1004;1
