"type";"unit_name";"on_building";"total_supply_lag"
"Upgrade";"SprayZerg";NA;451
"Upgrade";"SprayZerg";NA;451
"Upgrade";"EvolveMuscularAugments";NA;451
"Upgrade";"ZergMissileWeaponsLevel1";NA;451
"Upgrade";"CentrificalHooks";NA;451
"Upgrade";"ZergGroundArmorsLevel1";NA;451
"Upgrade";"ZergMissileWeaponsLevel2";NA;451
"Upgrade";"SprayZerg";NA;451
"Upgrade";"SprayZerg";NA;451
"Upgrade";"ZergGroundArmorsLevel2";NA;451
"Upgrade";"SprayZerg";NA;451
"Upgrade";"zerglingattackspeed";NA;451
"Upgrade";"ZergMeleeWeaponsLevel1";NA;451
"Upgrade";"SprayZerg";NA;451
