"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marauder";"Barracks";172;2
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marauder";"Barracks";180;2
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marauder";"Barracks";185;2
"Unit";"Medivac";"Starport";187;2
"Unit";"Medivac";"Starport";189;2
"Building";"StarportReactor";NA;191;0
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marine";"Barracks";198;1
"Unit";"Marauder";"Barracks";199;2
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Building";"BarracksTechLab";NA;203;0
"Building";"BarracksTechLab";NA;203;0
"Unit";"Marauder";"Barracks";203;2
"Unit";"Marine";"Barracks";205;1
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marine";"Barracks";208;1
"Unit";"Marauder";"Barracks";209;2
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marauder";"Barracks";221;2
"Unit";"Marine";"Barracks";223;1
"Upgrade";"SprayTerran";NA;224;0
"Upgrade";"SprayTerran";NA;224;0
"Upgrade";"BansheeCloak";NA;224;0
"Upgrade";"SprayTerran";NA;224;0
"Upgrade";"SprayTerran";NA;224;0
"Upgrade";"ShieldWall";NA;224;0
"Upgrade";"PunisherGrenades";NA;224;0
"Upgrade";"SprayTerran";NA;224;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;224;0
"Upgrade";"SprayTerran";NA;224;0
"Upgrade";"SprayTerran";NA;224;0
"Upgrade";"SprayTerran";NA;224;0
