"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";176;1
"Building";"Armory";NA;177;0
"Unit";"Marine";"Barracks";181;1
"Unit";"Marauder";"Barracks";182;2
"Unit";"Marauder";"Barracks";184;2
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Building";"MissileTurret";NA;190;0
"Unit";"Marine";"Barracks";190;1
"Unit";"Marauder";"Barracks";191;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";195;0
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Building";"CommandCenter";NA;197;0
"Unit";"Liberator";"Starport";197;3
"Unit";"Liberator";"Starport";200;3
"Unit";"Liberator";"Starport";203;3
"Unit";"Marine";"Barracks";206;1
"Unit";"Marauder";"Barracks";207;2
"Unit";"Marine";"Barracks";209;1
"Unit";"Marauder";"Barracks";210;2
"Unit";"Marine";"Barracks";212;1
"Unit";"Marauder";"Barracks";213;2
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Liberator";"Starport";221;3
"Unit";"Liberator";"Starport";224;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";227;0
"Building";"Starport";NA;227;0
"Unit";"Marine";"Barracks";227;1
"Unit";"Marauder";"Barracks";228;2
"Unit";"Marine";"Barracks";230;1
"Unit";"Marauder";"Barracks";231;2
"Unit";"Marine";"Barracks";233;1
"Building";"Starport";NA;234;0
"Unit";"Liberator";"Starport";234;3
"Unit";"Liberator";"Starport";237;3
"Unit";"Liberator";"Starport";240;3
"Unit";"Liberator";"Starport";243;3
"Unit";"Marine";"Barracks";246;1
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marine";"Barracks";249;1
"Unit";"Marauder";"Barracks";250;2
"Unit";"Liberator";"Starport";252;3
"Unit";"Marine";"Barracks";255;1
"Unit";"Marauder";"Barracks";256;2
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Liberator";"Starport";261;3
"Unit";"Marauder";"Barracks";264;2
"Unit";"Liberator";"Starport";266;3
"Unit";"Marine";"Barracks";269;1
"Building";"SensorTower";NA;270;0
"Unit";"Liberator";"Starport";270;3
"Unit";"Liberator";"Starport";273;3
"Unit";"Marine";"Barracks";276;1
"Unit";"Marauder";"Barracks";277;2
"Unit";"Marine";"Barracks";279;1
"Unit";"Marauder";"Barracks";280;2
"Unit";"Marine";"Barracks";282;1
"Unit";"Liberator";"Starport";283;3
"Unit";"Liberator";"Starport";286;3
"Unit";"Liberator";"Starport";289;3
"Building";"CommandCenter";NA;292;0
"Unit";"Marine";"Barracks";292;1
"Unit";"Marauder";"Barracks";293;2
"Upgrade";"TerranShipWeaponsLevel2";"Armory";295;0
"Unit";"Liberator";"Starport";295;3
"Unit";"Marine";"Barracks";298;1
"Unit";"Marine";"Barracks";299;1
"Unit";"Marauder";"Barracks";300;2
"Unit";"Marine";"Barracks";302;1
"Unit";"Marauder";"Barracks";303;2
"Unit";"Liberator";"Starport";305;3
"Building";"Refinery";NA;312;0
"Building";"Refinery";NA;312;0
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Liberator";"Starport";319;3
"Unit";"Marine";"Barracks";322;1
"Unit";"Marine";"Barracks";323;1
"Unit";"Marauder";"Barracks";324;2
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marauder";"Barracks";328;2
"Unit";"Marine";"Barracks";330;1
"Unit";"Marauder";"Barracks";331;2
"Unit";"Marine";"Barracks";333;1
"Unit";"Marauder";"Barracks";334;2
"Unit";"Marine";"Barracks";336;1
"Unit";"Marauder";"Barracks";337;2
"Unit";"Marine";"Barracks";339;1
"Unit";"Liberator";"Starport";340;3
"Unit";"Liberator";"Starport";343;3
"Unit";"Liberator";"Starport";346;3
"Unit";"Liberator";"Starport";349;3
"Unit";"Marine";"Barracks";352;1
"Unit";"Marine";"Barracks";353;1
"Unit";"Marauder";"Barracks";354;2
"Unit";"Marauder";"Barracks";356;2
"Unit";"Liberator";"Starport";358;3
"Unit";"Liberator";"Starport";361;3
"Unit";"Marine";"Barracks";364;1
"Unit";"Marauder";"Barracks";365;2
"Unit";"Marine";"Barracks";367;1
"Building";"Refinery";NA;368;0
"Unit";"Marauder";"Barracks";368;2
"Building";"Refinery";NA;370;0
"Unit";"Marine";"Barracks";370;1
"Unit";"Liberator";"Starport";371;3
"Unit";"Marine";"Barracks";374;1
"Unit";"Marauder";"Barracks";375;2
"Building";"CommandCenter";NA;377;0
"Unit";"Marine";"Barracks";377;1
"Unit";"Marauder";"Barracks";378;2
"Unit";"Liberator";"Starport";380;3
"Unit";"Liberator";"Starport";383;3
"Unit";"Liberator";"Starport";386;3
"Unit";"Marine";"Barracks";389;1
"Building";"CommandCenter";NA;390;0
"Upgrade";"TerranShipWeaponsLevel3";"Armory";390;0
"Unit";"Marine";"Barracks";390;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";391;0
"Building";"Starport";NA;391;0
"Building";"Starport";NA;391;0
"Unit";"Marine";"Barracks";391;1
"Building";"Refinery";NA;392;0
"Building";"Refinery";NA;392;0
"Unit";"Marine";"Barracks";392;1
"Building";"StarportReactor";NA;393;0
"Building";"StarportReactor";NA;393;0
"Unit";"Marine";"Barracks";393;1
"Unit";"Marauder";"Barracks";394;2
"Unit";"Marine";"Barracks";396;1
"Unit";"Marauder";"Barracks";397;2
"Unit";"Marine";"Barracks";399;1
"Unit";"Marauder";"Barracks";400;2
"Unit";"Marine";"Barracks";402;1
"Unit";"Liberator";"Starport";403;3
"Unit";"Liberator";"Starport";406;3
"Unit";"Liberator";"Starport";409;3
"Unit";"Liberator";"Starport";412;3
"Unit";"Liberator";"Starport";415;3
"Unit";"Liberator";"Starport";418;3
"Unit";"Liberator";"Starport";421;3
"Unit";"Liberator";"Starport";424;3
"Building";"Barracks";NA;427;0
"Building";"Barracks";NA;427;0
"Building";"Barracks";NA;427;0
"Unit";"Marine";"Barracks";427;1
"Unit";"Marine";"Barracks";428;1
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";430;1
"Unit";"Marauder";"Barracks";431;2
"Unit";"Marauder";"Barracks";433;2
"Unit";"Marauder";"Barracks";435;2
"Building";"SensorTower";NA;437;0
"Building";"MissileTurret";NA;437;0
"Building";"SensorTower";NA;437;0
"Unit";"Marine";"Barracks";437;1
"Unit";"Marine";"Barracks";438;1
"Unit";"Liberator";"Starport";439;3
"Building";"CommandCenter";NA;442;0
"Unit";"Liberator";"Starport";442;3
"Unit";"Marauder";"Barracks";445;2
"Unit";"Liberator";"Starport";447;3
"Unit";"Liberator";"Starport";450;3
"Unit";"Liberator";"Starport";453;3
"Unit";"Liberator";"Starport";456;3
"Unit";"Liberator";"Starport";459;3
"Unit";"Liberator";"Starport";462;3
"Unit";"Marine";"Barracks";465;1
"Unit";"Marine";"Barracks";466;1
"Building";"BarracksTechLab";NA;467;0
"Building";"BarracksReactor";NA;467;0
"Unit";"Marine";"Barracks";467;1
"Unit";"Marauder";"Barracks";468;2
"Unit";"Marine";"Barracks";470;1
"Unit";"Liberator";"Starport";471;3
"Unit";"Marine";"Barracks";474;1
"Unit";"Marauder";"Barracks";475;2
"Unit";"Liberator";"Starport";477;3
"Unit";"Liberator";"Starport";480;3
"Unit";"Marine";"Barracks";483;1
"Unit";"Marine";"Barracks";484;1
"Unit";"Liberator";"Starport";485;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";488;0
"Unit";"Liberator";"Starport";488;3
"Unit";"Liberator";"Starport";491;3
"Unit";"Marine";"Barracks";494;1
"Unit";"Marauder";"Barracks";495;2
"Unit";"Marine";"Barracks";497;1
"Unit";"Marauder";"Barracks";498;2
"Unit";"Marine";"Barracks";500;1
"Unit";"Marauder";"Barracks";501;2
"Unit";"Marine";"Barracks";503;1
"Unit";"Marauder";"Barracks";504;2
"Unit";"Marine";"Barracks";506;1
"Unit";"Marine";"Barracks";507;1
"Unit";"Marine";"Barracks";508;1
"Unit";"Marine";"Barracks";509;1
"Unit";"Marine";"Barracks";510;1
"Unit";"Marauder";"Barracks";511;2
"Unit";"Marauder";"Barracks";513;2
"Unit";"Marine";"Barracks";515;1
"Unit";"Marine";"Barracks";516;1
"Unit";"Marine";"Barracks";517;1
"Unit";"Marine";"Barracks";518;1
"Unit";"Marine";"Barracks";519;1
"Unit";"Marine";"Barracks";520;1
"Unit";"Marine";"Barracks";521;1
"Unit";"Marauder";"Barracks";522;2
"Unit";"Marauder";"Barracks";524;2
"Unit";"Marauder";"Barracks";526;2
"Unit";"Marauder";"Barracks";528;2
"Unit";"Hellion";"Factory";530;2
"Unit";"Marine";"Barracks";532;1
"Unit";"Marauder";"Barracks";533;2
"Unit";"Marine";"Barracks";535;1
"Unit";"Marauder";"Barracks";536;2
"Unit";"Marine";"Barracks";538;1
"Unit";"Marauder";"Barracks";539;2
"Unit";"Marine";"Barracks";541;1
"Unit";"Marauder";"Barracks";542;2
"Unit";"Marine";"Barracks";544;1
"Unit";"Marauder";"Barracks";545;2
"Unit";"Marine";"Barracks";547;1
"Unit";"Marauder";"Barracks";548;2
"Unit";"Marine";"Barracks";550;1
"Unit";"Marauder";"Barracks";551;2
"Unit";"Marine";"Barracks";553;1
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"BansheeCloak";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"PunisherGrenades";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"ShieldWall";NA;554;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;554;0
"Upgrade";"SprayTerran";NA;554;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;554;0
"Upgrade";"SmartServos";NA;554;0
