"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"BarracksReactor";NA;50;0
"Building";"SupplyDepot";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"SCV";"Command Center";52;1
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";52;2
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Building";"SupplyDepot";NA;60;0
"Building";"EngineeringBay";NA;63;0
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";69;1
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Building";"Refinery";NA;69;0
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";82;1
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Unit";"SCV";"Command Center";82;1
"Building";"Factory";NA;82;0
"Building";"Factory";NA;82;0
"Building";"Factory";NA;82;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";90;1
"Building";"CommandCenter";NA;79;0
"Building";"FactoryTechLab";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;90;0
"Building";"FactoryTechLab";NA;90;0
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";93;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Building";"Armory";NA;90;0
"Building";"SensorTower";NA;93;0
"Building";"Armory";NA;90;0
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";96;1
"Building";"FactoryReactor";NA;90;0
"Unit";"Hellion";"Factory";93;2
"Building";"Starport";NA;90;0
"Building";"BarracksReactor";NA;93;0
"Unit";"SCV";"Command Center";105;1
"Unit";"Medivac";"Starport";105;2
"Unit";"Medivac";"Starport";105;2
"Building";"SupplyDepot";NA;105;0
"Building";"Refinery";NA;105;0
"Building";"Refinery";NA;105;0
"Building";"SupplyDepot";NA;110;0
"Unit";"Medivac";"Starport";110;2
"Unit";"Medivac";"Starport";110;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";110;0
"Building";"CommandCenter";NA;110;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"SCV";"Command Center";126;1
"Unit";"SCV";"Command Center";126;1
"Building";"Refinery";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"Refinery";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
