"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";99
"Building";"Armory";NA;100
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Medivac";"Starport";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";114
"Building";"Barracks";NA;115
"Building";"Barracks";NA;115
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Medivac";"Starport";118
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Building";"MissileTurret";NA;122
"Building";"SensorTower";NA;122
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Medivac";"Starport";125
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Medivac";"Starport";132
"Building";"BarracksReactor";NA;137
"Building";"BarracksReactor";NA;137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Medivac";"Starport";141
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Medivac";"Starport";152
"Unit";"Marine";"Barracks";154
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";158
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Building";"SensorTower";NA;205
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"BansheeCloak";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"TerranInfantryArmorsLevel1";NA;224
"Upgrade";"ShieldWall";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"TerranInfantryArmorsLevel2";NA;224
