"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Building";"FactoryTechLab";NA;185;0
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Building";"CommandCenter";NA;189;0
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Medivac";"Starport";202;2
"Unit";"Medivac";"Starport";204;2
"Unit";"Marauder";"Barracks";209;2
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marauder";"Barracks";221;2
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";225;0
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";234;0
"Unit";"Marauder";"Barracks";234;2
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marauder";"Barracks";242;2
"Unit";"Marine";"Barracks";244;1
"Unit";"Marine";"Barracks";245;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";247;1
"Unit";"Marine";"Barracks";248;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marauder";"Barracks";262;2
"Building";"CommandCenter";NA;264;0
"Unit";"Marine";"Barracks";264;1
"Unit";"Marine";"Barracks";265;1
"Unit";"Marine";"Barracks";266;1
"Building";"BarracksTechLab";NA;267;0
"Building";"BarracksTechLab";NA;267;0
"Building";"BarracksTechLab";NA;267;0
"Unit";"Marauder";"Barracks";267;2
"Unit";"Marine";"Barracks";269;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marine";"Barracks";274;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Marine";"Barracks";279;1
"Unit";"Marauder";"Barracks";280;2
"Unit";"Marine";"Barracks";282;1
"Unit";"Marauder";"Barracks";283;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marauder";"Barracks";289;2
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Marine";"Barracks";294;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marine";"Barracks";296;1
"Unit";"Marine";"Barracks";297;1
"Unit";"Marauder";"Barracks";298;2
"Unit";"Marauder";"Barracks";303;2
"Unit";"Liberator";"Starport";305;3
"Unit";"Liberator";"Starport";308;3
"Building";"MissileTurret";NA;312;0
"Unit";"Marauder";"Barracks";312;2
"Unit";"Marine";"Barracks";314;1
"Unit";"Marauder";"Barracks";315;2
"Unit";"Marine";"Barracks";317;1
"Unit";"Marine";"Barracks";318;1
"Unit";"Marine";"Barracks";319;1
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marine";"Barracks";323;1
"Unit";"Marine";"Barracks";324;1
"Unit";"Marine";"Barracks";325;1
"Unit";"Marauder";"Barracks";326;2
"Unit";"Marine";"Barracks";328;1
"Unit";"Marine";"Barracks";329;1
"Unit";"Marine";"Barracks";330;1
"Unit";"Marine";"Barracks";331;1
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Marauder";"Barracks";335;2
"Unit";"Marauder";"Barracks";337;2
"Unit";"Marine";"Barracks";339;1
"Unit";"Marine";"Barracks";340;1
"Unit";"Marine";"Barracks";341;1
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marauder";"Barracks";346;2
"Unit";"Marauder";"Barracks";348;2
"Unit";"Marauder";"Barracks";350;2
"Unit";"Marine";"Barracks";352;1
"Unit";"Marine";"Barracks";353;1
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marauder";"Barracks";356;2
"Unit";"Marine";"Barracks";358;1
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";365;1
"Unit";"Medivac";"Starport";366;2
"Unit";"Medivac";"Starport";368;2
"Unit";"Marine";"Barracks";370;1
"Unit";"Marauder";"Barracks";371;2
"Unit";"Marauder";"Barracks";375;2
"Unit";"Marine";"Barracks";377;1
"Unit";"Marine";"Barracks";378;1
"Unit";"Marine";"Barracks";379;1
"Unit";"Marine";"Barracks";380;1
"Unit";"Marauder";"Barracks";381;2
"Unit";"Marine";"Barracks";383;1
"Unit";"Marine";"Barracks";384;1
"Upgrade";"SprayTerran";NA;385;0
"Upgrade";"SprayTerran";NA;385;0
"Upgrade";"SprayTerran";NA;385;0
"Upgrade";"BansheeCloak";NA;385;0
"Upgrade";"SprayTerran";NA;385;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;385;0
"Upgrade";"SprayTerran";NA;385;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;385;0
"Upgrade";"ShieldWall";NA;385;0
"Upgrade";"SprayTerran";NA;385;0
"Upgrade";"SprayTerran";NA;385;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;385;0
"Upgrade";"SprayTerran";NA;385;0
"Upgrade";"PunisherGrenades";NA;385;0
