"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hellion";"Factory";276;2
"Unit";"Hellion";"Factory";278;2
"Unit";"Hellion";"Factory";280;2
"Building";"Refinery";NA;282;0
"Building";"Refinery";NA;282;0
"Unit";"Thor";"Factory";282;6
"Unit";"Hellion";"Factory";288;2
"Unit";"Hellion";"Factory";290;2
"Unit";"Hellion";"Factory";292;2
"Unit";"Cyclone";"Factory";294;3
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";299;2
"Unit";"Hellion";"Factory";301;2
"Unit";"Hellion";"Factory";305;2
"Unit";"Hellion";"Factory";308;2
"Unit";"Hellion";"Factory";313;2
"Unit";"Hellion";"Factory";315;2
"Unit";"Hellion";"Factory";317;2
"Building";"Starport";NA;321;0
"Building";"Starport";NA;321;0
"Unit";"Hellion";"Factory";321;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";323;0
"Unit";"Cyclone";"Factory";323;3
"Unit";"Cyclone";"Factory";326;3
"Unit";"Cyclone";"Factory";329;3
"Unit";"Hellion";"Factory";332;2
"Unit";"Hellion";"Factory";334;2
"Unit";"Hellion";"Factory";336;2
"Unit";"Hellion";"Factory";338;2
"Unit";"Hellion";"Factory";340;2
"Unit";"Cyclone";"Factory";342;3
"Unit";"Hellion";"Factory";345;2
"Unit";"Hellion";"Factory";347;2
"Unit";"Hellion";"Factory";349;2
"Unit";"Cyclone";"Factory";351;3
"Unit";"Cyclone";"Factory";354;3
"Unit";"Hellion";"Factory";357;2
"Unit";"Hellion";"Factory";359;2
"Unit";"Hellion";"Factory";361;2
"Building";"Refinery";NA;363;0
"Unit";"Cyclone";"Factory";363;3
"Unit";"Cyclone";"Factory";366;3
"Unit";"Cyclone";"Factory";369;3
"Upgrade";"SprayTerran";NA;372;0
"Upgrade";"SprayTerran";NA;372;0
"Upgrade";"SprayTerran";NA;372;0
"Upgrade";"SprayTerran";NA;372;0
"Upgrade";"SprayTerran";NA;372;0
"Upgrade";"SprayTerran";NA;372;0
